instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x15;17998;1;0.00555586;2.92829;9.321;0.248097;6.49029
0;Cassio_x14;17998;1;0.00555586;2.75359;9.55088;0.269511;6.98954
0;Cassio_x0;18000;0;0;1.30636;6.08394;0.0331097;4.81955
0;Cassio_x6;18000;0;0;3.17638;5.34395;0.16057;2.18078
0;Cassio_x10;18000;0;0;2.8286;12.24;0.41975;9.75419
0;Cassio_x2;18000;0;0;1.99321;5.88724;0.129697;3.92326
0;Cassio_x8;17999;1;0.00555556;2.82435;8.24728;0.178627;5.45258
0;Cassio_x13;17999;0;0;2.93374;10.7233;0.41038;8.10809
0;Cassio_x5;18000;0;0;2.90465;5.47361;0.142825;2.664
0;Cassio_x4;18000;0;0;2.61023;5.59138;0.141589;3.1506
0;Cassio_x3;18000;0;0;2.29782;5.73571;0.136006;3.63263
0;Cassio_x7;17999;1;0.00555556;2.60773;8.40629;0.237572;5.79692
0;Cassio_x1;17999;1;0.00555556;1.70197;5.98199;0.146337;4.42006
0;Cassio_x9;18000;0;0;3.07708;8.09505;0.203393;4.93127
0;Cassio_x12;17999;0;0;3.01328;10.9233;0.226136;7.85381
0;Cassio_x11;18000;0;0;2.76551;11.1147;0.21632;8.39518
