instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;30;1227;97.6134;3.12977;3.35046;0.171766;0.490176
0;Cassio_x20;100;6402;98.462;2.97329;3.41317;0.247248;0.713624
0;Cassio_x19;190;12076;98.451;2.81526;3.38888;0.301198;0.999839
0;Cassio_x18;236;14934;98.4443;2.81553;3.37833;0.351132;0.909363
0;Cassio_x17;244;15079;98.4076;2.80475;3.37613;0.301057;0.88861
0;Cassio_x15;241;15082;98.4272;2.78823;4.55978;0.373195;2.26662
0;Cassio_x14;240;15083;98.4337;2.81754;4.72283;0.312083;2.01812
0;Cassio_x0;241;15082;98.4272;2.6201;3.31527;0.310047;1.0093
0;Cassio_x6;236;15087;98.4598;2.77727;3.37072;0.361537;1.01558
0;Cassio_x10;239;15084;98.4403;2.72928;3.40239;0.299851;0.989134
0;Cassio_x2;238;15085;98.4468;2.89228;3.45095;0.304562;1.17916
0;Cassio_x8;237;15086;98.4533;2.85924;3.49776;0.279479;0.969453
0;Cassio_x13;240;15083;98.4337;2.76427;3.41436;0.340555;1.06888
0;Cassio_x5;237;15086;98.4533;2.90471;3.37598;0.252504;0.93845
0;Cassio_x4;239;15084;98.4403;2.74669;3.36453;0.235715;0.906346
0;Cassio_x3;238;15085;98.4468;2.69078;3.37223;0.339886;1.21509
0;Cassio_x7;236;15087;98.4598;2.71009;3.35446;0.280807;0.987431
0;Cassio_x1;238;15085;98.4468;2.78834;3.58409;0.260462;1.13795
0;Cassio_x9;238;15085;98.4468;2.80042;3.35867;0.39017;1.09925
0;Cassio_x12;240;15083;98.4337;2.81496;3.40324;0.380623;0.929352
0;Cassio_x22;2;0;0;3.24745;3.36063;0.226364;0.226364
0;Cassio_x16;244;15079;98.4076;2.78725;3.51438;0.330141;0.950052
0;Cassio_x11;240;15083;98.4337;2.83453;3.37932;0.281114;0.935425
