instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;239;14960;98.4275;2.94452;3.5678;0.410142;1.03319
0;Cassio_x18;239;15029;98.4346;3.00455;3.49472;0.298152;0.881266
0;Cassio_x17;241;15035;98.4224;2.90268;3.57673;0.316906;1.03096
0;Cassio_x15;239;15040;98.4358;3.06902;3.59971;0.322589;1.01655
0;Cassio_x14;240;15043;98.4296;2.92833;3.44912;0.250939;0.893368
0;Cassio_x0;238;15047;98.4429;1.88149;2.01968;0.0557771;0.215004
0;Cassio_x6;238;15096;98.4479;2.71338;3.5457;0.287066;1.16483
0;Cassio_x10;240;15094;98.4349;2.78979;3.51759;0.251343;0.879918
0;Cassio_x2;238;15047;98.4429;2.36828;2.66855;0.109782;0.473409
0;Cassio_x8;241;15093;98.4283;3.12731;3.55632;0.207646;0.79423
0;Cassio_x13;240;15094;98.4349;2.808;3.53634;0.350259;1.13767
0;Cassio_x5;240;15094;98.4349;3.2323;3.51427;0.158677;0.878433
0;Cassio_x4;240;15094;98.4349;2.97767;3.26256;0.127873;0.488463
0;Cassio_x3;238;15047;98.4429;2.66553;2.91556;0.11127;0.489067
0;Cassio_x7;239;15095;98.4414;2.85135;3.3705;0.176196;0.647103
0;Cassio_x1;238;15047;98.4429;2.09361;2.29253;0.0833846;0.404655
0;Cassio_x9;240;15094;98.4349;2.98738;3.60372;0.440487;1.04102
0;Cassio_x12;239;15095;98.4414;3.02843;3.52044;0.456129;1.02129
0;Cassio_x16;241;15036;98.4225;2.93041;3.54993;0.363791;0.977372
0;Cassio_x11;239;15095;98.4414;3.01546;3.45638;0.23811;0.71548
