instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;17;745;97.769;3.28531;3.61704;0.249696;0.525747
0;Cassio_x20;99;6345;98.4637;3.22579;3.64535;0.265424;0.781735
0;Cassio_x19;194;12412;98.4611;3.13499;3.88393;0.31871;0.980332
0;Cassio_x18;238;14958;98.4338;3.10174;3.94349;0.296634;1.02981
0;Cassio_x17;241;15075;98.4265;3.07689;3.94935;0.317049;1.15495
0;Cassio_x15;240;15076;98.433;3.10473;3.86376;0.332451;1.06152
0;Cassio_x14;242;15074;98.42;3.06289;3.93471;0.304833;0.896527
0;Cassio_x0;239;15078;98.4396;2.89662;3.8996;0.284533;0.912023
0;Cassio_x6;240;15076;98.433;3.13552;3.77474;0.373819;1.09955
0;Cassio_x10;243;15073;98.4134;3.06326;3.9146;0.352094;1.05882
0;Cassio_x2;241;15076;98.4266;3.15065;3.75611;0.295169;0.952389
0;Cassio_x8;241;15075;98.4265;3.10127;3.81285;0.30971;0.99283
0;Cassio_x13;244;15072;98.4069;3.09689;3.8647;0.309372;0.911747
0;Cassio_x5;240;15076;98.433;3.12672;4.06802;0.324331;1.13019
0;Cassio_x4;241;15076;98.4266;3.03554;3.90011;0.278141;0.959526
0;Cassio_x3;241;15076;98.4266;3.063;3.88902;0.353879;1.12241
0;Cassio_x7;240;15076;98.433;3.01808;3.88739;0.315992;0.961267
0;Cassio_x1;239;15078;98.4396;3.04865;4.01967;0.258687;0.937285
0;Cassio_x9;241;15075;98.4265;3.11176;3.65743;0.348482;0.97498
0;Cassio_x12;242;15074;98.42;3.09092;3.9724;0.350082;0.987354
0;Cassio_x16;241;15075;98.4265;3.06476;3.97086;0.332606;0.961683
0;Cassio_x11;243;15073;98.4134;3.07195;3.88476;0.287088;0.981434
