instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;6;979;99.3909;2.86037;3.10878;0.152201;0.443162
0;Cassio_x27;1;0;0;3.17426;3.17426;0;0
0;Cassio_x30;12;401;97.0944;3.06008;3.39151;0.330712;0.601973
0;Cassio_x46;34;1937;98.275;2.92828;3.49125;0.285077;0.721179
0;Cassio_x28;2;77;97.4684;3.06335;3.32797;0.529239;0.529239
0;Cassio_x31;19;1197;98.4375;2.94741;3.24547;0.158077;0.341009
0;Cassio_x42;9;135;93.75;3.07135;3.38404;0.178854;0.472865
0;Cassio_x49;69;4659;98.5406;2.94178;3.48261;0.218776;0.673628
0;Cassio_x48;73;3916;98.17;2.95258;3.52275;0.272052;1.02982
0;Cassio_x43;9;588;98.4925;2.96215;3.29725;0.376637;0.699648
0;Cassio_x19;8;0;0;3.01524;3.27948;0.225875;0.430851
0;Cassio_x40;13;95;87.963;2.95781;3.386;0.255055;0.560486
0;Cassio_x33;32;1543;97.9683;2.96747;3.38702;0.198934;0.581488
0;Cassio_x50;107;5955;98.2349;3.03399;3.5044;0.27075;0.72024
0;Cassio_x34;35;1627;97.8941;3.01814;3.38367;0.216529;0.589043
0;Cassio_x29;2;496;99.5984;2.87219;2.9007;0.057029;0.057029
0;Cassio_x9;242;15035;98.4159;2.84632;3.44996;0.3431;1.02139
0;Cassio_x1;238;15054;98.4436;2.78583;3.4167;0.331976;1.26032
0;Cassio_x7;239;15053;98.4371;2.79101;3.35454;0.329785;1.03328
0;Cassio_x35;37;1454;97.5184;3.03905;3.43933;0.221129;0.635343
0;Cassio_x3;238;15054;98.4436;2.76652;3.44068;0.344117;0.979903
0;Cassio_x20;5;0;0;3.14768;3.23882;0.0696253;0.183266
0;Cassio_x18;22;1209;98.2128;2.96097;3.35333;0.296846;0.72322
0;Cassio_x51;112;6787;98.3766;3.03892;3.79809;0.236186;0.696674
0;Cassio_x4;241;15051;98.424;2.75302;3.38532;0.343217;0.941815
0;Cassio_x13;220;14001;98.453;2.83666;3.40312;0.351496;1.00611
0;Cassio_x39;10;413;97.6359;2.96945;3.2139;0.166855;0.384538
0;Cassio_x2;240;15101;98.4356;2.77355;3.41153;0.363397;1.02905
0;Cassio_x10;241;14991;98.4178;2.79471;3.39143;0.376378;1.0109
0;Cassio_x8;242;15047;98.4172;2.77546;3.41583;0.351003;1.04008
0;Cassio_x0;240;15052;98.4306;2.6578;3.39666;0.290475;0.996147
0;Cassio_x53;138;8706;98.4396;3.05026;3.76328;0.26754;0.880953
0;Cassio_x6;241;15051;98.424;2.77802;3.36703;0.328635;0.937865
0;Cassio_x47;48;2869;98.3545;2.94348;3.35878;0.270484;0.694637
0;Cassio_x41;11;98;89.9083;3.03074;3.36488;0.14814;0.272006
0;Cassio_x11;240;14859;98.4105;2.77853;3.42441;0.357905;1.07753
0;Cassio_x16;98;7377;98.689;2.88974;3.42284;0.330646;0.900189
0;Cassio_x45;20;655;97.037;2.99779;3.40429;0.32211;0.690335
0;Cassio_x12;237;14583;98.4008;2.83818;3.41152;0.324041;0.915133
0;Cassio_x44;16;597;97.3899;2.94703;3.44262;0.258493;0.956857
0;Cassio_x32;29;1504;98.1083;3.01546;3.40805;0.248574;0.629176
0;Cassio_x38;11;0;0;2.93238;3.20793;0.194185;0.353803
0;Cassio_x14;190;12843;98.5422;2.83206;3.40903;0.353621;1.04536
0;Cassio_x15;151;10656;98.6028;2.82573;3.39544;0.35796;1.03976
0;Cassio_x17;56;3993;98.6169;2.9425;3.42335;0.335873;1.02506
0;Cassio_x5;241;15051;98.424;2.77195;3.48172;0.336755;0.980998
0;Cassio_x52;130;7598;98.3178;3.04075;3.48364;0.284199;0.775121
0;Cassio_x36;19;770;97.5919;3.00774;3.33982;0.273421;0.582098
