instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x45;14;1587;99.1255;2.93439;3.68885;0.473747;1.07179
0;Cassio_x27;2;112;98.2456;3.26703;3.39292;0.251778;0.251778
0;Cassio_x30;7;323;97.8788;2.94423;3.06325;0.136936;0.251933
0;Cassio_x39;8;0;0;2.95466;3.39931;0.329858;0.649031
0;Cassio_x46;25;2200;98.8764;2.99336;3.48477;0.380775;0.852747
0;Cassio_x44;12;858;98.6207;2.92497;3.38011;0.27232;0.632724
0;Cassio_x36;16;1245;98.7312;2.98624;3.33721;0.200637;0.477008
0;Cassio_x43;15;475;96.9388;3.02267;3.40157;0.243062;0.555221
0;Cassio_x28;2;0;0;2.736;2.73917;0.006334;0.006334
0;Cassio_x31;17;1095;98.4712;3.27238;8.2606;0.869065;5.54461
0;Cassio_x42;7;497;98.6111;3.10844;3.52675;0.3259;0.717143
0;Cassio_x32;14;1034;98.6641;2.94688;3.44043;0.203883;0.52971
0;Cassio_x41;8;0;0;2.75812;2.93906;0.121939;0.286548
0;Cassio_x11;241;15064;98.4254;2.78379;7.10264;0.371373;4.5856
0;Cassio_x16;213;12860;98.3707;2.79718;3.39495;0.328077;1.04926
0;Cassio_x22;1;0;0;2.47902;2.47902;0;0
0;Cassio_x25;2;0;0;2.91069;3.07364;0.325911;0.325911
0;Cassio_x12;238;15043;98.4425;2.81304;6.96356;0.365586;4.21513
0;Cassio_x49;69;5211;98.6932;2.966;4.1657;0.290121;1.54789
0;Cassio_x29;2;0;0;3.01707;3.0591;0.084057;0.084057
0;Cassio_x9;240;15073;98.4327;2.81185;6.53821;0.383093;3.72336
0;Cassio_x1;241;15073;98.4263;2.78498;3.30794;0.282448;1.45739
0;Cassio_x7;242;15072;98.4197;2.75218;3.52158;0.333024;1.08696
0;Cassio_x3;241;15073;98.4263;2.79479;3.41359;0.359559;1.03353
0;Cassio_x35;16;621;97.4882;2.84756;3.31175;0.273529;0.586337
0;Cassio_x4;242;15072;98.4197;2.74798;3.54547;0.311724;0.976926
0;Cassio_x5;241;15073;98.4263;2.83002;3.5431;0.345759;1.08451
0;Cassio_x13;238;14949;98.4329;2.78231;5.85885;0.38772;3.40363
0;Cassio_x2;241;15073;98.4263;2.83561;3.60455;0.327113;1.08864
0;Cassio_x48;37;4090;99.1035;2.94275;3.57606;0.300536;0.766088
0;Cassio_x10;241;15071;98.4261;2.75384;7.21029;0.391215;4.77822
0;Cassio_x47;28;3141;99.1164;2.92714;3.35808;0.244282;0.664498
0;Cassio_x6;242;15072;98.4197;2.77871;3.39912;0.363521;1.01263
0;Cassio_x8;242;15072;98.4197;2.80537;6.62602;0.369138;3.95386
0;Cassio_x0;241;15073;98.4263;2.54821;3.31999;0.257965;1.2407
0;Cassio_x34;17;1531;98.9018;2.98388;3.2753;0.216544;0.477764
0;Cassio_x38;17;559;97.0486;2.88021;3.33282;0.272814;0.643091
0;Cassio_x14;236;14706;98.4206;2.75544;3.49139;0.347896;1.06979
0;Cassio_x37;13;445;97.1616;2.79454;3.36689;0.196079;0.664452
0;Cassio_x15;230;14134;98.3988;2.78971;4.24571;0.320831;1.37953
0;Cassio_x17;190;10242;98.1787;2.80937;3.56752;0.327418;0.907326
0;Cassio_x26;2;0;0;2.9247;3.04243;0.235472;0.235472
0;Cassio_x40;6;0;0;2.91515;3.26142;0.433516;0.668157
0;Cassio_x19;81;2894;97.2773;2.92338;3.41878;0.316494;0.952559
0;Cassio_x18;149;6590;97.789;2.83774;3.54067;0.323258;0.980345
0;Cassio_x20;30;417;93.2886;3.08677;3.37493;0.207111;0.528026
0;Cassio_x21;3;0;0;2.81556;3.21736;0.602693;0.795448
0;Cassio_x33;22;1445;98.5003;2.97939;3.41364;0.149904;0.650917
