instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;22;874;97.5446;2.8507;3.1492;0.150143;0.509517
0;Cassio_x20;100;6306;98.439;2.73273;3.13943;0.305017;0.921478
0;Cassio_x19;201;12649;98.4358;2.61832;3.24294;0.346417;0.997926
0;Cassio_x18;233;14956;98.466;2.56444;4.78294;0.321223;2.37541
0;Cassio_x17;239;15069;98.4387;2.51154;4.90468;0.326698;2.71274
0;Cassio_x15;239;15069;98.4387;2.57293;6.04925;0.351121;3.53259
0;Cassio_x14;238;15070;98.4453;2.50462;3.20721;0.308998;0.919854
0;Cassio_x0;239;15070;98.4388;2.35037;3.74471;0.278659;1.33766
0;Cassio_x6;242;15067;98.4192;2.60642;3.19338;0.35989;1.02344
0;Cassio_x10;245;15064;98.3996;2.5261;3.43364;0.340227;1.01043
0;Cassio_x2;240;15069;98.4323;2.63116;3.3958;0.304613;0.97287
0;Cassio_x8;243;15066;98.4127;2.56197;3.10714;0.267068;0.898135
0;Cassio_x13;242;15067;98.4192;2.53904;3.20696;0.340577;0.980183
0;Cassio_x5;241;15068;98.4258;2.59466;3.36841;0.292666;1.22138
0;Cassio_x4;241;15068;98.4258;2.46898;3.21116;0.254675;0.933706
0;Cassio_x3;242;15067;98.4192;2.50393;3.23975;0.367924;1.02756
0;Cassio_x7;244;15065;98.4062;2.44796;3.16346;0.294195;0.969174
0;Cassio_x1;241;15068;98.4258;2.52462;3.52815;0.236903;0.927427
0;Cassio_x9;242;15067;98.4192;2.59042;3.2033;0.325175;1.06559
0;Cassio_x12;241;15068;98.4258;2.58602;3.16791;0.333686;0.957006
0;Cassio_x16;238;15070;98.4453;2.55443;5.04949;0.367878;2.20116
0;Cassio_x11;243;15066;98.4127;2.51315;3.11279;0.306086;1.04454
