instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;5;0;0;2.86125;3.07483;0.203084;0.33053
0;Cassio_x26;1;0;0;3.09964;3.09964;0;0
0;Cassio_x39;9;227;96.1864;2.72378;3.07443;0.181815;0.435078
0;Cassio_x37;6;0;0;2.81688;3.10994;0.261617;0.390941
0;Cassio_x33;38;1985;98.1216;2.7075;3.16219;0.20252;0.682778
0;Cassio_x36;18;801;97.8022;2.58114;2.96024;0.169769;0.351357
0;Cassio_x24;1;0;0;3.0539;3.0539;0;0
0;Cassio_x35;19;1148;98.3719;2.69256;3.0304;0.264923;0.540302
0;Cassio_x38;9;606;98.5366;2.60367;2.85999;0.184339;0.53168
0;Cassio_x27;4;283;98.6063;2.72017;2.81674;0.123453;0.167852
0;Cassio_x30;24;273;91.9192;2.78755;3.32749;0.209139;0.674799
0;Cassio_x68;53;0;0;2.7717;3.22221;0.207153;0.735841
0;Cassio_x66;85;4411;98.1094;2.83771;3.2708;0.248564;0.62075
0;Cassio_x32;38;1888;98.027;2.75026;3.29407;0.209146;0.562909
0;Cassio_x46;30;2626;98.8705;2.74316;3.28823;0.33086;0.623996
0;Cassio_x49;92;5607;98.3857;2.76001;3.29832;0.323755;0.715916
0;Cassio_x67;61;3591;98.3297;2.83863;3.29434;0.261765;0.667471
0;Cassio_x42;8;638;98.7616;2.66638;3.02016;0.2309;0.394753
0;Cassio_x28;6;484;98.7755;2.75975;3.20725;0.504258;0.771336
0;Cassio_x31;15;367;96.0733;2.79369;3.1568;0.223991;0.621068
0;Cassio_x60;154;9068;98.3301;2.8076;3.29929;0.24583;0.637767
0;Cassio_x34;25;1731;98.5763;2.67489;3.1075;0.229659;0.565048
0;Cassio_x43;16;1045;98.492;2.64135;3.16432;0.220898;0.565715
0;Cassio_x65;98;5339;98.1975;2.87912;3.27413;0.20799;0.755598
0;Cassio_x45;19;1875;98.9968;2.7018;3.26258;0.333072;0.675007
0;Cassio_x63;133;7066;98.1525;2.78903;3.27813;0.254784;0.89994
0;Cassio_x44;23;290;92.6518;2.7344;3.22654;0.318885;0.652028
0;Cassio_x56;160;9840;98.4;2.8361;3.25817;0.239238;0.776804
0;Cassio_x10;2;92;97.8723;2.39505;2.60776;0.425419;0.425419
0;Cassio_x3;237;15092;98.4539;2.27189;3.01529;0.155457;0.828346
0;Cassio_x7;160;10501;98.4992;2.33431;3.09246;0.235688;0.94994
0;Cassio_x51;109;7553;98.5774;2.73632;3.2728;0.279082;0.760024
0;Cassio_x4;235;15094;98.467;2.27515;3.11472;0.191046;0.892596
0;Cassio_x61;140;8471;98.3742;2.80412;3.31169;0.232081;0.720667
0;Cassio_x59;148;9411;98.4517;2.80179;3.22546;0.256518;0.755181
0;Cassio_x55;157;9926;98.4429;2.81657;3.2827;0.253788;0.731268
0;Cassio_x25;1;0;0;2.81157;2.81157;0;0
0;Cassio_x12;1;0;0;2.90351;2.90351;0;0
0;Cassio_x2;236;15093;98.4604;2.2773;3.08597;0.183048;0.866192
0;Cassio_x48;67;4682;98.5892;2.75853;3.18575;0.234437;0.731826
0;Cassio_x1;239;15090;98.4409;2.2887;3.2084;0.21796;0.986136
0;Cassio_x29;15;380;96.2025;2.78191;3.16321;0.229868;0.591729
0;Cassio_x9;8;702;98.8732;2.54375;3.10256;0.490798;0.813782
0;Cassio_x52;115;8497;98.6647;2.78122;3.27281;0.268961;0.704514
0;Cassio_x5;238;15041;98.4423;2.31976;3.11464;0.193687;0.848639
0;Cassio_x54;145;9650;98.5197;2.81379;3.26661;0.231225;0.701963
0;Cassio_x0;240;15089;98.4343;2.27166;3.14737;0.201023;1.00116
0;Cassio_x8;51;4164;98.79;2.33503;3.06059;0.222972;0.772539
0;Cassio_x64;132;6268;97.9375;2.8092;4.25005;0.265807;1.46098
0;Cassio_x50;90;5349;98.3453;2.79841;3.26644;0.217351;0.722523
0;Cassio_x53;138;9059;98.4995;2.79535;3.2848;0.245983;0.909829
0;Cassio_x6;230;14696;98.4591;2.31967;3.16378;0.217897;1.05428
0;Cassio_x47;45;3575;98.7569;2.73613;3.29259;0.327663;0.783244
0;Cassio_x57;166;9917;98.3537;2.83086;3.28191;0.270532;0.79234
0;Cassio_x69;35;1799;98.0916;2.86684;3.3294;0.263741;0.865497
0;Cassio_x58;167;9744;98.315;2.84408;3.27275;0.235451;0.720854
0;Cassio_x62;125;7801;98.4229;2.82726;3.34988;0.23989;0.889599
0;Cassio_x41;12;125;91.2409;2.81738;3.29453;0.238424;0.672617
0;Cassio_x11;1;0;0;2.14343;2.14343;0;0
