instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;19;1034;98.1956;2.57919;2.84004;0.170843;0.579386
0;Cassio_x20;93;6247;98.5331;2.47443;2.91817;0.250518;1.00406
0;Cassio_x19;212;12739;98.3631;2.36953;2.86007;0.291315;0.927095
0;Cassio_x18;240;14975;98.4226;2.25;2.85329;0.309165;0.911456
0;Cassio_x17;242;15080;98.4206;2.24172;2.8557;0.310627;0.934815
0;Cassio_x15;237;15085;98.4532;2.28522;3.88223;0.314926;1.63131
0;Cassio_x14;237;15085;98.4532;2.20749;2.88015;0.323423;1.00186
0;Cassio_x0;244;15079;98.4076;2.05407;2.82469;0.24681;0.935827
0;Cassio_x6;236;15086;98.4597;2.30816;2.8789;0.369213;1.08987
0;Cassio_x10;237;15085;98.4532;2.23056;2.83529;0.349562;1.04439
0;Cassio_x2;239;15083;98.4402;2.3652;3.19178;0.275809;1.23154
0;Cassio_x8;237;15085;98.4532;2.25214;2.96811;0.276733;0.91567
0;Cassio_x13;241;15081;98.4271;2.29778;2.8567;0.364241;0.926496
0;Cassio_x5;236;15086;98.4597;2.32241;2.85302;0.257238;0.952118
0;Cassio_x4;239;15083;98.4402;2.17394;2.93007;0.270983;0.909873
0;Cassio_x3;238;15084;98.4467;2.29433;3.74459;0.406986;1.85223
0;Cassio_x7;235;15087;98.4663;2.20463;2.88517;0.326065;1.06983
0;Cassio_x1;242;15080;98.4206;2.21286;2.84214;0.243182;1.2274
0;Cassio_x9;240;15082;98.4336;2.3466;2.82581;0.317525;1.37384
0;Cassio_x12;238;15084;98.4467;2.30913;2.8419;0.292455;0.947657
0;Cassio_x16;239;15083;98.4402;2.29869;2.95735;0.345517;1.07811
0;Cassio_x11;237;15085;98.4532;2.22839;2.88073;0.293945;1.04419
