instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;3;0;0;2.76592;3.04783;0.224911;0.395912
0;Cassio_x30;18;199;91.7051;2.70397;3.02908;0.232687;0.452649
0;Cassio_x43;12;710;98.338;2.71688;3.37971;0.265267;0.781644
0;Cassio_x39;14;396;96.5854;2.79153;3.08602;0.217813;0.533048
0;Cassio_x32;31;1370;97.7873;2.71731;3.23111;0.202018;0.528802
0;Cassio_x33;19;544;96.6252;2.7165;3.36267;0.201753;0.62547
0;Cassio_x35;17;819;97.9665;2.79704;3.10759;0.234558;0.614251
0;Cassio_x28;5;337;98.538;2.96595;3.1694;0.177938;0.345858
0;Cassio_x42;8;334;97.6608;2.76334;2.91421;0.154644;0.485793
0;Cassio_x31;23;1200;98.1194;2.72371;3.16623;0.185656;0.639573
0;Cassio_x16;230;14750;98.4646;2.57297;3.35892;0.355244;1.01664
0;Cassio_x22;1;0;0;2.93278;2.93278;0;0
0;Cassio_x25;1;0;0;2.90208;2.90208;0;0
0;Cassio_x12;237;15090;98.4537;2.61678;3.61065;0.365532;1.39318
0;Cassio_x1;237;15041;98.4487;2.58496;3.40408;0.273806;1.0183
0;Cassio_x7;238;15089;98.4472;2.577;6.23934;0.348283;4.13891
0;Cassio_x3;236;15091;98.4602;2.57762;3.905;0.382821;1.7062
0;Cassio_x4;236;15091;98.4602;2.56217;3.74114;0.290687;1.44736
0;Cassio_x5;236;15091;98.4602;2.67984;6.42477;0.358053;4.07739
0;Cassio_x13;236;15090;98.4601;2.58986;3.55634;0.344577;1.11471
0;Cassio_x2;235;15043;98.4618;2.66258;4.01991;0.349194;1.78316
0;Cassio_x10;237;15090;98.4537;2.59269;4.84267;0.335139;2.01856
0;Cassio_x6;237;15090;98.4537;2.59565;6.4162;0.409295;3.83966
0;Cassio_x8;240;15087;98.4341;2.62895;5.10419;0.347248;2.96288
0;Cassio_x0;236;15042;98.4553;2.38936;3.28503;0.269201;1.001
0;Cassio_x34;34;1126;97.069;2.65722;2.94649;0.167331;0.448412
0;Cassio_x37;19;220;92.0502;2.73336;3.28509;0.244871;0.675424
0;Cassio_x11;237;15090;98.4537;2.60617;3.76943;0.344979;1.56374
0;Cassio_x41;16;331;95.389;2.71729;3.13656;0.243929;0.519179
0;Cassio_x15;236;15001;98.4511;2.6241;3.35853;0.350218;0.949978
0;Cassio_x17;206;13750;98.5239;2.61;3.58336;0.324824;0.913794
0;Cassio_x26;4;0;0;2.83002;2.94577;0.141876;0.339893
0;Cassio_x40;8;352;97.7778;2.6821;2.99531;0.347496;0.480838
0;Cassio_x19;88;6980;98.755;2.70157;3.28747;0.32936;0.837698
0;Cassio_x18;164;11249;98.563;2.67875;3.68367;0.316051;1.08332
0;Cassio_x20;32;2661;98.8117;2.85337;3.22748;0.252527;0.591849
0;Cassio_x21;7;376;98.1723;2.99349;3.37278;0.229502;0.508827
0;Cassio_x36;26;0;0;2.7194;3.08311;0.261769;0.613086
0;Cassio_x9;239;15088;98.4407;2.60013;4.97581;0.365937;2.50058
0;Cassio_x29;13;475;97.3361;2.75112;3.14785;0.227337;0.535773
0;Cassio_x14;238;15076;98.4459;2.59068;3.59572;0.330543;1.01486
0;Cassio_x38;18;186;91.1765;2.73119;3.12075;0.209977;0.562032
