instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;12;997;98.8107;3.12862;3.33596;0.173416;0.462701
0;Cassio_x20;96;6213;98.4784;3.03766;3.7111;0.28917;1.02026
0;Cassio_x19;201;12566;98.4256;2.92024;3.85502;0.307485;1.00037
0;Cassio_x23;1;0;0;2.93797;2.93797;0;0
0;Cassio_x18;233;14854;98.4556;2.85774;4.00685;0.305017;1.0275
0;Cassio_x17;237;15038;98.4484;2.80587;4.21553;0.345036;1.43832
0;Cassio_x15;235;15063;98.4639;2.85799;3.98899;0.300023;0.984641
0;Cassio_x14;237;15073;98.452;2.81452;4.99183;0.334518;2.22091
0;Cassio_x27;3;0;0;3.05487;3.24822;0.432456;0.481653
0;Cassio_x0;238;15073;98.4456;2.65652;3.42618;0.318881;1.71662
0;Cassio_x6;239;15072;98.439;2.90492;6.71384;0.394262;4.25539
0;Cassio_x10;241;15069;98.4259;2.83697;4.07785;0.35237;1.38007
0;Cassio_x2;239;15072;98.439;2.93281;3.4014;0.278482;0.994625
0;Cassio_x8;241;15070;98.426;2.8686;5.34349;0.305573;2.17038
0;Cassio_x13;239;15071;98.4389;2.84455;5.14163;0.330955;1.98932
0;Cassio_x5;240;15071;98.4325;2.89828;6.71488;0.302918;4.39344
0;Cassio_x4;240;15071;98.4325;2.75685;3.40259;0.268205;0.959009
0;Cassio_x3;240;15071;98.4325;2.82937;3.50343;0.360851;1.14999
0;Cassio_x7;241;15070;98.426;2.79509;5.51545;0.310032;2.73722
0;Cassio_x1;239;15072;98.439;2.78618;3.45412;0.239383;0.907071
0;Cassio_x9;243;15067;98.4128;2.90865;5.20641;0.323522;2.56746
0;Cassio_x12;240;15070;98.4324;2.87846;3.51148;0.293281;0.867967
0;Cassio_x22;1;0;0;2.79066;2.79066;0;0
0;Cassio_x16;235;15050;98.4625;2.85768;5.22567;0.373163;2.70753
0;Cassio_x11;241;15069;98.4259;2.82931;3.82895;0.301741;0.889355
