instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x15;17998;1;0.00555586;2.54904;18.7182;0.285505;15.8745
0;Cassio_x14;17996;3;0.0166676;2.41312;19.8193;0.25568;17.3361
0;Cassio_x0;18000;0;0;0.876973;15.0723;0.0378774;14.2197
0;Cassio_x6;18000;0;0;2.76229;14.3488;0.200715;11.3163
0;Cassio_x10;17998;1;0.00555586;2.31927;12.0181;0.350267;9.15054
0;Cassio_x2;18000;0;0;1.57412;14.7223;0.141952;12.9946
0;Cassio_x8;17999;1;0.00555556;2.47819;13.27;0.200236;10.5939
0;Cassio_x13;17996;3;0.0166676;2.38812;19.949;0.375305;17.8245
0;Cassio_x5;18000;0;0;2.51155;14.4138;0.149117;11.5175
0;Cassio_x4;18000;0;0;2.20936;14.5392;0.146451;11.5419
0;Cassio_x3;18000;0;0;1.88707;14.6482;0.142756;12.5485
0;Cassio_x7;17999;1;0.00555556;2.19565;13.3502;0.213677;10.8648
0;Cassio_x1;18000;0;0;1.27196;14.8369;0.145997;13.4665
0;Cassio_x9;17998;2;0.0111111;2.63174;12.1974;0.278337;9.18322
0;Cassio_x12;17997;2;0.0111117;2.59474;20.0792;0.276243;17.3806
0;Cassio_x11;17996;3;0.0166676;2.44059;21.0678;0.237795;18.5586
