instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x46;18;448;96.1373;2.48431;2.89377;0.221225;0.588696
0;Cassio_x34;35;1590;97.8462;2.54081;2.99621;0.253363;0.591808
0;Cassio_x43;14;577;97.6311;2.54227;2.99535;0.167071;0.44182
0;Cassio_x44;13;690;98.1508;2.52151;3.02064;0.287419;0.599965
0;Cassio_x27;1;0;0;2.76439;2.76439;0;0
0;Cassio_x30;16;0;0;2.67834;3.02228;0.185705;0.371713
0;Cassio_x39;14;570;97.6027;2.45928;2.79946;0.239364;0.445115
0;Cassio_x35;22;1038;97.9245;2.60413;3.0154;0.177212;0.873904
0;Cassio_x37;12;0;0;2.51794;2.93438;0.256266;0.684844
0;Cassio_x16;228;14070;98.4054;2.39355;5.7109;0.383045;3.68024
0;Cassio_x12;240;15090;98.4344;2.35707;2.96295;0.340381;0.972769
0;Cassio_x29;10;0;0;2.72476;3.02326;0.250464;0.507896
0;Cassio_x9;240;15045;98.4298;2.36146;2.96055;0.333688;1.15621
0;Cassio_x1;242;15093;98.4219;2.3401;4.07319;0.297648;1.95771
0;Cassio_x7;239;15046;98.4364;2.30655;3.01122;0.31747;1.13723
0;Cassio_x23;1;0;0;2.72671;2.72671;0;0
0;Cassio_x3;239;15046;98.4364;2.39307;3.02997;0.354623;1.20092
0;Cassio_x4;237;15048;98.4495;2.33918;3.00624;0.305718;0.986398
0;Cassio_x5;239;15046;98.4364;2.40263;2.98606;0.32065;0.902936
0;Cassio_x13;240;15070;98.4324;2.36434;2.98621;0.325439;0.798909
0;Cassio_x2;240;15095;98.435;2.43196;3.81849;0.326489;1.40905
0;Cassio_x10;240;15094;98.4349;2.37572;2.99803;0.347084;1.29028
0;Cassio_x8;240;15045;98.4298;2.39713;3.01566;0.317226;1.05243
0;Cassio_x0;242;15093;98.4219;2.20733;5.34112;0.315792;3.08818
0;Cassio_x38;16;784;98;2.50747;2.85443;0.182178;0.392959
0;Cassio_x14;239;14993;98.4309;2.36164;2.98561;0.335299;0.939418
0;Cassio_x15;239;14753;98.4058;2.40615;6.89804;0.349852;4.83628
0;Cassio_x17;199;12517;98.435;2.43922;5.62014;0.346989;3.27003
0;Cassio_x40;10;159;94.0828;2.60328;2.91398;0.261013;0.539178
0;Cassio_x19;82;5204;98.4487;2.50349;2.9677;0.327468;0.969419
0;Cassio_x18;143;9500;98.5171;2.45699;5.46172;0.35548;3.49533
0;Cassio_x20;32;1739;98.1931;2.51855;2.92644;0.290608;0.820099
0;Cassio_x21;5;0;0;2.66013;2.8402;0.148572;0.245252
0;Cassio_x36;26;920;97.2516;2.46785;2.70852;0.141015;0.342539
0;Cassio_x32;25;766;96.8394;2.58609;2.98658;0.213288;0.528937
0;Cassio_x33;31;750;96.0307;2.55999;2.95915;0.24135;0.588049
0;Cassio_x42;8;0;0;2.41352;2.61954;0.161853;0.289911
0;Cassio_x28;4;0;0;2.68716;2.7718;0.119151;0.150356
0;Cassio_x31;28;1136;97.5945;2.60594;3.0669;0.213827;0.831894
0;Cassio_x45;16;988;98.4064;2.59904;2.97541;0.261731;0.524617
0;Cassio_x6;240;15045;98.4298;2.34839;2.95146;0.354181;1.03025
0;Cassio_x47;27;652;96.0236;2.53709;3.12159;0.316965;1.10123
0;Cassio_x11;240;15093;98.4347;2.3731;2.99053;0.3304;0.975739
0;Cassio_x41;8;0;0;2.65736;2.9673;0.253127;0.620001
