instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x9;17998;2;0.0111111;2.61897;20.2926;0.239394;14.9986
0;Cassio_x7;17998;2;0.0111111;2.16051;20.6444;0.236647;15.0042
0;Cassio_x4;18000;0;0;2.15587;12.5497;0.150265;10.4004
0;Cassio_x3;18000;0;0;1.84309;12.6509;0.145731;10.844
0;Cassio_x8;17996;4;0.0222222;2.40375;20.5126;0.197246;15.0905
0;Cassio_x5;18000;0;0;2.46143;12.4911;0.154455;10.1622
0;Cassio_x2;18000;0;0;1.54249;12.7309;0.138648;11.216
0;Cassio_x1;18000;0;0;1.24791;12.8667;0.154032;11.6824
0;Cassio_x6;18000;0;0;2.7219;12.3716;0.190821;9.56906
0;Cassio_x0;18000;0;0;0.858803;13.1012;0.0406361;12.234
