instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;1;0;0;2.27915;2.27915;0;0
0;Cassio_x43;7;76;91.5663;2.40526;2.67326;0.197273;0.616883
0;Cassio_x21;28;1395;98.0323;2.68059;2.97447;0.154197;0.466872
0;Cassio_x20;103;6281;98.3866;2.47434;2.92478;0.244959;0.849284
0;Cassio_x19;181;11959;98.5091;2.34231;4.97544;0.360141;2.98908
0;Cassio_x18;234;14798;98.4433;2.38224;5.05457;0.372218;3.06461
0;Cassio_x17;239;15065;98.4383;2.34447;2.91722;0.305154;0.878221
0;Cassio_x15;239;15078;98.4396;2.36329;3.40849;0.355466;1.35719
0;Cassio_x14;239;15078;98.4396;2.35817;3.54207;0.301539;1.0771
0;Cassio_x0;239;15078;98.4396;2.14127;3.98933;0.294834;1.63663
0;Cassio_x6;239;15078;98.4396;2.27487;2.96576;0.381574;0.94734
0;Cassio_x10;242;15075;98.4201;2.26309;4.97234;0.29915;2.91532
0;Cassio_x2;240;15077;98.4331;2.4542;2.99699;0.312486;1.06352
0;Cassio_x8;241;15076;98.4266;2.41507;2.88359;0.270753;0.940717
0;Cassio_x13;242;15075;98.4201;2.28326;3.72165;0.340589;1.60239
0;Cassio_x5;240;15077;98.4331;2.42124;2.95497;0.282757;0.845035
0;Cassio_x4;239;15078;98.4396;2.27813;2.85198;0.251613;0.844681
0;Cassio_x35;1;0;0;2.28516;2.28516;0;0
0;Cassio_x3;241;15076;98.4266;2.26947;2.95945;0.377334;0.965337
0;Cassio_x7;240;15077;98.4331;2.25145;2.93731;0.269096;0.99417
0;Cassio_x1;238;15079;98.4462;2.31852;3.85782;0.25432;1.83354
0;Cassio_x9;241;15076;98.4266;2.30052;2.97486;0.391586;1.07558
0;Cassio_x12;240;15077;98.4331;2.36809;4.83987;0.388411;2.82463
0;Cassio_x22;1;0;0;2.59681;2.59681;0;0
0;Cassio_x16;238;15078;98.4461;2.28518;3.2747;0.32656;1.35306
0;Cassio_x11;242;15075;98.4201;2.40095;4.95232;0.297099;2.59138
