instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x22;1;0;0;2.67593;2.67593;0;0
0;Cassio_x44;20;1626;98.7849;2.77929;3.21916;0.336418;0.763346
0;Cassio_x43;14;469;97.1014;2.67973;2.93265;0.197026;0.489867
0;Cassio_x45;33;2228;98.5405;2.76561;3.17577;0.231204;0.711125
0;Cassio_x28;6;430;98.6239;2.65977;2.74678;0.0716944;0.101478
0;Cassio_x31;20;1100;98.2143;2.73643;3.26529;0.211136;0.71683
0;Cassio_x42;12;163;93.1429;2.76023;3.06447;0.201818;0.436303
0;Cassio_x32;28;1181;97.684;2.72963;3.08231;0.2185;0.525927
0;Cassio_x35;32;497;93.9509;2.68945;3.07113;0.200651;0.643422
0;Cassio_x27;3;0;0;2.79547;2.99082;0.293017;0.419532
0;Cassio_x30;19;0;0;2.73249;3.08009;0.192587;0.579058
0;Cassio_x37;24;839;97.219;2.71667;3.15264;0.207916;0.527043
0;Cassio_x46;47;3134;98.5225;2.77904;3.29025;0.354845;0.867194
0;Cassio_x39;17;581;97.1572;2.64302;2.99664;0.18845;0.444701
0;Cassio_x49;85;6160;98.6389;2.77055;3.2658;0.263962;0.82985
0;Cassio_x16;144;8592;98.3516;2.5858;3.14331;0.312901;0.879675
0;Cassio_x7;242;15070;98.4195;2.53678;3.19874;0.306844;1.03152
0;Cassio_x3;244;15069;98.4066;2.51615;6.02678;0.396031;3.97304
0;Cassio_x29;11;0;0;2.75682;3.08731;0.178675;0.500392
0;Cassio_x9;240;15071;98.4325;2.58262;3.19048;0.340405;1.06592
0;Cassio_x1;245;15068;98.4001;2.59743;7.24987;0.316388;4.50913
0;Cassio_x4;244;15069;98.4066;2.53425;4.87597;0.358272;2.57451
0;Cassio_x5;241;15071;98.4261;2.54961;3.52771;0.33318;1.37283
0;Cassio_x13;230;14278;98.4147;2.54916;3.17318;0.370745;0.968508
0;Cassio_x50;103;7181;98.5859;2.80462;7.07986;0.370254;4.33638
0;Cassio_x2;245;15068;98.4001;2.52812;7.09465;0.378793;4.93224
0;Cassio_x48;68;5215;98.7129;2.76699;3.27051;0.271676;0.827038
0;Cassio_x10;240;15055;98.4309;2.51583;3.17512;0.366219;1.06434
0;Cassio_x47;51;4092;98.769;2.78749;3.1793;0.252797;0.630292
0;Cassio_x6;239;15073;98.4391;2.51725;3.16915;0.327879;0.91678
0;Cassio_x8;241;15071;98.4261;2.50682;3.21691;0.336378;1.01384
0;Cassio_x0;242;15071;98.4196;2.39766;7.39062;0.322466;5.03249
0;Cassio_x34;31;1347;97.7504;2.69845;3.06558;0.159053;0.545203
0;Cassio_x25;1;0;0;2.95317;2.95317;0;0
0;Cassio_x12;239;14786;98.4093;2.58379;3.17421;0.361599;1.04525
0;Cassio_x38;15;684;97.8541;2.89422;5.96559;0.609481;3.52284
0;Cassio_x14;214;13314;98.4181;2.5715;3.53119;0.357357;1.29535
0;Cassio_x15;190;11475;98.3712;2.58047;3.38163;0.328227;1.11382
0;Cassio_x17;99;5096;98.0943;2.68788;3.16972;0.307817;0.998939
0;Cassio_x40;4;325;98.7842;2.60452;2.83421;0.201717;0.364437
0;Cassio_x19;13;0;0;2.71617;3.04544;0.243985;0.653356
0;Cassio_x51;121;8146;98.5363;2.77538;3.24987;0.276752;0.740963
0;Cassio_x18;41;1770;97.7361;2.60924;3.03927;0.320714;0.984449
0;Cassio_x20;2;0;0;2.60799;2.63848;0.06098;0.06098
0;Cassio_x21;1;0;0;2.91951;2.91951;0;0
0;Cassio_x36;17;1007;98.3398;2.72337;3.0499;0.185263;0.497909
0;Cassio_x11;240;14978;98.4229;2.55046;3.3036;0.300499;0.904627
0;Cassio_x41;16;374;95.8974;2.71571;3.18416;0.303585;0.739667
0;Cassio_x33;26;1475;98.2678;2.78288;3.47344;0.271779;1.02056
