instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.8661;2.8661;0;0
0;Cassio_x21;23;445;95.0855;2.86404;3.18062;0.154503;0.361646
0;Cassio_x20;89;6132;98.5694;2.79952;3.44937;0.280702;0.887804
0;Cassio_x19;198;12124;98.3931;2.66929;3.96103;0.363487;1.28278
0;Cassio_x18;233;14752;98.4451;2.667;4.07552;0.358629;1.73738
0;Cassio_x17;237;15008;98.4454;2.62875;3.63768;0.337464;1.52353
0;Cassio_x15;239;15043;98.4361;2.65598;4.8629;0.330005;2.22166
0;Cassio_x14;243;15041;98.4101;2.62152;5.01812;0.310814;2.70355
0;Cassio_x27;5;0;0;2.68403;2.77131;0.104271;0.221836
0;Cassio_x0;235;15051;98.4626;2.43826;3.49768;0.301099;1.01304
0;Cassio_x6;237;15098;98.4545;2.61453;3.42614;0.344676;0.993705
0;Cassio_x10;240;15095;98.435;2.58001;3.43232;0.348153;0.977191
0;Cassio_x2;235;15051;98.4626;2.73848;3.42831;0.292967;0.902538
0;Cassio_x8;238;15097;98.448;2.65294;3.38129;0.291461;0.9766
0;Cassio_x13;241;15044;98.4233;2.60058;6.11429;0.378033;3.86409
0;Cassio_x5;236;15099;98.461;2.70028;3.5076;0.288444;0.921035
0;Cassio_x4;235;15100;98.4676;2.54776;3.25993;0.271139;0.945637
0;Cassio_x3;235;15051;98.4626;2.56903;3.53939;0.397028;1.08373
0;Cassio_x7;237;15098;98.4545;2.5314;3.5003;0.288347;1.06051
0;Cassio_x1;234;15052;98.4692;2.59706;3.50054;0.246977;0.890228
0;Cassio_x9;238;15097;98.448;2.65957;3.41446;0.339054;1.04163
0;Cassio_x12;242;15044;98.4169;2.68155;6.18421;0.362006;3.57277
0;Cassio_x22;1;0;0;2.81918;2.81918;0;0
0;Cassio_x16;238;15038;98.442;2.62101;4.68095;0.361762;2.55706
0;Cassio_x11;242;15093;98.4219;2.62505;3.45759;0.273642;0.963018
