instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x24;1;0;0;2.73429;2.73429;0;0
0;Cassio_x35;21;358;94.4591;2.51089;2.90622;0.203626;0.528869
0;Cassio_x27;1;0;0;2.49295;2.49295;0;0
0;Cassio_x30;13;0;0;2.42014;2.68358;0.142444;0.420413
0;Cassio_x42;10;286;96.6216;2.39618;2.73949;0.323463;0.721571
0;Cassio_x28;5;0;0;2.47203;2.8263;0.254538;0.432026
0;Cassio_x31;22;0;0;2.55011;2.91408;0.279884;0.609558
0;Cassio_x49;66;5722;98.8597;2.45175;2.93895;0.242182;0.66537
0;Cassio_x34;27;0;0;2.50242;2.85488;0.174964;0.380684
0;Cassio_x39;16;177;91.7098;2.51636;2.85133;0.227433;0.52734
0;Cassio_x43;16;0;0;2.54225;2.98115;0.260534;0.611105
0;Cassio_x37;25;266;91.4089;2.47793;2.94659;0.228838;0.592907
0;Cassio_x33;27;0;0;2.51821;2.99827;0.249588;0.627926
0;Cassio_x41;8;0;0;2.45141;2.73052;0.26673;0.504251
0;Cassio_x11;242;15060;98.4185;2.24643;2.92197;0.360395;0.978735
0;Cassio_x16;212;13702;98.4764;2.30355;2.89148;0.297775;0.868032
0;Cassio_x22;1;0;0;2.21127;2.21127;0;0
0;Cassio_x12;241;15044;98.4233;2.24895;2.9277;0.31573;1.05743
0;Cassio_x29;3;0;0;2.5418;2.7696;0.341689;0.382928
0;Cassio_x9;239;15065;98.4383;2.29083;2.93254;0.335839;0.967117
0;Cassio_x1;240;15065;98.4319;2.28545;3.39832;0.27188;1.20792
0;Cassio_x7;240;15064;98.4318;2.27568;2.97896;0.329111;0.916112
0;Cassio_x3;239;15065;98.4383;2.25135;2.9321;0.343236;1.15962
0;Cassio_x4;239;15065;98.4383;2.25022;2.90436;0.282595;0.937388
0;Cassio_x5;239;15065;98.4383;2.27275;2.88452;0.33241;1.12657
0;Cassio_x13;241;14977;98.4163;2.29289;2.86167;0.332848;0.92306
0;Cassio_x2;240;15065;98.4319;2.32933;3.2587;0.310809;1.08238
0;Cassio_x48;49;4404;98.8996;2.37341;3.81812;0.267448;1.4526
0;Cassio_x10;240;15064;98.4318;2.28543;2.85022;0.341665;0.916924
0;Cassio_x47;29;3404;99.1553;2.39385;2.98496;0.286268;0.823486
0;Cassio_x6;239;15065;98.4383;2.25468;2.86633;0.347795;0.923325
0;Cassio_x8;239;15065;98.4383;2.27417;2.88645;0.322316;1.00547
0;Cassio_x0;241;15064;98.4254;2.06629;2.85214;0.263409;1.31216
0;Cassio_x38;18;277;93.8983;2.44455;2.87572;0.211038;0.565629
0;Cassio_x14;236;14820;98.4325;2.29111;2.92119;0.35152;0.965364
0;Cassio_x15;227;14488;98.4574;2.2336;2.89551;0.341231;1.01369
0;Cassio_x17;177;11937;98.5389;2.31912;2.87375;0.320257;0.963476
0;Cassio_x40;5;0;0;2.5893;2.98042;0.27489;0.42001
0;Cassio_x19;53;4962;98.9432;2.37138;2.81167;0.260845;0.88527
0;Cassio_x18;118;8874;98.6877;2.34003;2.85795;0.262525;0.849097
0;Cassio_x20;18;1359;98.6928;2.54651;2.8521;0.231367;0.716193
0;Cassio_x21;4;0;0;2.75094;2.8013;0.108157;0.153852
0;Cassio_x36;30;0;0;2.45996;2.9196;0.204636;0.605204
0;Cassio_x46;29;1836;98.445;2.45809;2.77254;0.281948;0.738742
0;Cassio_x32;22;441;95.2484;2.51006;2.89783;0.193795;0.487312
0;Cassio_x44;13;699;98.1742;2.5052;3.15917;0.41295;0.962333
0;Cassio_x45;18;1427;98.7543;2.35057;2.80503;0.271807;0.556105
