instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;16;1343;98.8227;3.28075;3.43957;0.134984;0.453279
0;Cassio_x20;95;6310;98.5168;3.12532;3.49714;0.228299;0.725575
0;Cassio_x19;203;12196;98.3628;3.00053;3.5883;0.310399;1.01987
0;Cassio_x18;233;14879;98.4582;2.94327;3.71555;0.317378;1.21104
0;Cassio_x17;234;15041;98.4681;2.90341;3.53033;0.356876;0.957839
0;Cassio_x15;236;15056;98.4567;2.95296;4.31449;0.317478;1.81138
0;Cassio_x14;236;15059;98.457;2.8733;4.46245;0.281649;1.37878
0;Cassio_x0;237;15060;98.4507;2.73251;3.50988;0.259252;0.946056
0;Cassio_x6;234;15063;98.4703;2.96845;3.57339;0.393347;1.05504
0;Cassio_x10;234;15062;98.4702;2.94859;3.5469;0.364835;1.04251
0;Cassio_x2;235;15062;98.4638;3.04832;3.92544;0.298885;1.24178
0;Cassio_x8;234;15063;98.4703;2.96089;3.78366;0.294777;0.944459
0;Cassio_x13;236;15060;98.4571;2.94213;3.52527;0.383862;0.998963
0;Cassio_x5;233;15064;98.4768;2.99216;3.48937;0.265402;0.909065
0;Cassio_x4;235;15062;98.4638;2.85936;3.65309;0.252718;0.854549
0;Cassio_x3;235;15062;98.4638;2.87742;3.82878;0.394293;1.20774
0;Cassio_x7;235;15062;98.4638;2.85125;3.69651;0.314256;0.972687
0;Cassio_x1;237;15060;98.4507;2.91409;3.48807;0.248611;1.11671
0;Cassio_x9;235;15062;98.4638;2.98179;3.64739;0.333272;0.972125
0;Cassio_x12;236;15060;98.4571;2.94151;3.5475;0.311154;0.903659
0;Cassio_x22;1;0;0;3.24476;3.24476;0;0
0;Cassio_x16;234;15050;98.469;2.95995;4.14734;0.333361;1.49255
0;Cassio_x11;236;15060;98.4571;2.91457;3.5075;0.297864;0.935194
