instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;16;839;98.1287;2.47269;2.84668;0.280276;0.558487
0;Cassio_x37;14;1092;98.7342;2.49126;2.90428;0.13986;0.681985
0;Cassio_x39;13;715;98.2143;2.34955;2.83813;0.244728;0.617393
0;Cassio_x34;29;676;95.8865;2.47696;3.00831;0.217189;0.758109
0;Cassio_x30;17;724;97.7058;2.51015;2.80396;0.269731;0.620502
0;Cassio_x27;2;0;0;2.48401;2.55773;0.14744;0.14744
0;Cassio_x16;225;14653;98.4877;2.29583;2.86074;0.330273;0.990764
0;Cassio_x12;236;15057;98.4568;2.29866;2.82687;0.377221;1.02239
0;Cassio_x29;11;342;96.8839;2.41211;2.74676;0.182702;0.388367
0;Cassio_x9;242;15051;98.4176;2.29958;2.84979;0.326606;1.03968
0;Cassio_x1;240;15053;98.4307;2.24649;2.81925;0.267642;0.912437
0;Cassio_x7;241;15052;98.4241;2.25469;2.85206;0.347925;0.95823
0;Cassio_x3;239;15054;98.4372;2.29603;2.86076;0.409087;1.05214
0;Cassio_x35;28;1583;98.2619;2.45145;2.88155;0.162137;0.618514
0;Cassio_x4;240;15053;98.4307;2.23442;2.92944;0.297475;1.08794
0;Cassio_x5;240;15053;98.4307;2.3144;2.89515;0.325727;0.890063
0;Cassio_x13;237;15054;98.4501;2.287;2.88884;0.326453;0.934078
0;Cassio_x2;240;15053;98.4307;2.36074;2.84377;0.29426;0.971656
0;Cassio_x10;240;15053;98.4307;2.30462;2.8487;0.355748;0.975288
0;Cassio_x6;240;15053;98.4307;2.3221;2.85831;0.344304;1.06724
0;Cassio_x8;239;15054;98.4372;2.27783;2.84018;0.339915;1.00298
0;Cassio_x0;239;15054;98.4372;2.0871;2.86148;0.297075;0.9989
0;Cassio_x15;233;14965;98.4669;2.30253;2.99763;0.352439;1.04116
0;Cassio_x17;203;13543;98.5232;2.35161;2.91108;0.326339;0.936703
0;Cassio_x40;20;552;96.5035;2.35498;2.63504;0.139869;0.457625
0;Cassio_x19;89;6503;98.6499;2.40719;2.96617;0.303072;0.968131
0;Cassio_x18;160;11005;98.567;2.38721;2.95381;0.359339;1.12461
0;Cassio_x20;40;2356;98.3306;2.57573;2.97732;0.216547;0.697008
0;Cassio_x21;8;340;97.7011;2.67004;2.76986;0.0805394;0.184474
0;Cassio_x36;22;1281;98.3116;2.46888;2.89621;0.183711;0.476434
0;Cassio_x11;238;15055;98.4437;2.28847;2.87205;0.319317;1.04802
0;Cassio_x41;13;225;94.5378;2.44227;2.73725;0.219139;0.510481
0;Cassio_x32;27;1393;98.0986;2.43135;2.86162;0.201918;0.459137
0;Cassio_x14;235;15044;98.4619;2.30427;3.28966;0.337136;1.047
0;Cassio_x38;23;618;96.4119;2.45871;2.81176;0.190109;0.507815
0;Cassio_x33;35;1609;97.871;2.57699;2.93746;0.295266;0.579913
0;Cassio_x42;12;662;98.2196;2.38237;2.81692;0.238463;0.588348
0;Cassio_x28;3;0;0;2.39076;2.63702;0.369388;0.41234
0;Cassio_x31;16;277;94.5392;2.52238;2.90418;0.162825;0.337725
