instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x30;9;332;97.3607;3.31273;3.54139;0.140853;0.320388
0;Cassio_x27;1;0;0;3.32806;3.32806;0;0
0;Cassio_x37;14;0;0;3.33177;3.59423;0.134079;0.301899
0;Cassio_x36;12;1100;98.9209;3.34752;3.71678;0.134502;0.484349
0;Cassio_x32;16;422;96.347;3.33029;3.69819;0.148207;0.460714
0;Cassio_x39;10;642;98.4663;3.26882;3.70738;0.186859;0.58308
0;Cassio_x43;14;659;97.9198;3.36901;3.77701;0.297016;0.766108
0;Cassio_x24;1;0;0;3.12814;3.12814;0;0
0;Cassio_x35;12;1021;98.8383;3.37146;3.7455;0.183193;0.484948
0;Cassio_x41;7;106;93.8053;3.40372;3.78855;0.13345;0.306156
0;Cassio_x11;235;15059;98.4634;3.22202;3.86437;0.328637;1.10101
0;Cassio_x16;230;14735;98.4631;3.25189;3.87662;0.354432;1.02163
0;Cassio_x22;1;0;0;3.61401;3.61401;0;0
0;Cassio_x12;235;15059;98.4634;3.23954;3.81425;0.3126;0.919142
0;Cassio_x29;7;232;97.0711;3.32935;3.48301;0.114154;0.232523
0;Cassio_x9;235;15059;98.4634;3.2634;3.76966;0.325699;0.878707
0;Cassio_x1;234;15060;98.47;3.1948;4.18953;0.289433;1.74701
0;Cassio_x7;235;15059;98.4634;3.21023;3.87251;0.361909;1.07871
0;Cassio_x3;238;15056;98.4438;3.24884;3.88212;0.377408;1.08813
0;Cassio_x4;235;15059;98.4634;3.13811;3.84199;0.306844;1.08061
0;Cassio_x5;235;15059;98.4634;3.28202;3.81516;0.303425;1.08491
0;Cassio_x13;237;15055;98.4502;3.22584;3.82231;0.352767;1.01528
0;Cassio_x2;236;15058;98.4569;3.31238;4.10914;0.323904;1.06231
0;Cassio_x10;236;15058;98.4569;3.2136;3.8386;0.347391;0.990737
0;Cassio_x6;234;15060;98.47;3.25485;3.83804;0.37295;0.94073
0;Cassio_x8;233;15061;98.4765;3.206;3.8571;0.324443;1.03852
0;Cassio_x0;236;15058;98.4569;3.02898;4.30771;0.311191;1.47399
0;Cassio_x34;17;1294;98.7033;3.35781;3.58873;0.185724;0.368821
0;Cassio_x38;11;714;98.4828;3.33656;3.59097;0.191159;0.454397
0;Cassio_x14;238;15045;98.4427;3.22358;3.79123;0.359029;1.08878
0;Cassio_x15;235;14992;98.4567;3.21511;3.80801;0.314339;1.06574
0;Cassio_x17;221;13822;98.4263;3.23094;3.86695;0.334587;1.01998
0;Cassio_x26;1;0;0;3.14798;3.14798;0;0
0;Cassio_x40;6;211;97.235;3.40122;3.74056;0.256876;0.488362
0;Cassio_x19;121;7060;98.315;3.34664;3.80844;0.331012;0.863598
0;Cassio_x18;189;11389;98.3676;3.27823;5.34342;0.358209;1.80188
0;Cassio_x20;58;2688;97.8878;3.4547;3.8075;0.205986;0.569218
0;Cassio_x21;15;0;0;3.63244;3.76105;0.0937531;0.221866
0;Cassio_x28;3;127;97.6923;3.34577;3.46275;0.175463;0.211226
0;Cassio_x42;5;0;0;3.43192;3.70739;0.26645;0.505401
0;Cassio_x31;8;0;0;3.50297;3.84228;0.252699;0.587763
0;Cassio_x44;9;528;98.324;3.34941;3.71178;0.380755;0.666817
0;Cassio_x45;19;966;98.0711;3.34563;3.82342;0.276114;0.723275
0;Cassio_x33;16;736;97.8723;3.38266;3.70478;0.194136;0.530638
