instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;25;472;94.9698;2.61131;3.07432;0.210731;0.587464
0;Cassio_x12;22;1004;97.8558;2.49836;2.98393;0.301593;0.91461
0;Cassio_x33;57;969;94.4444;2.70267;3.14604;0.229918;0.647664
0;Cassio_x34;51;1588;96.8883;2.64636;3.21781;0.243367;0.768541
0;Cassio_x61;118;8630;98.6511;2.77497;7.63083;0.361338;5.20651
0;Cassio_x35;42;1349;96.9806;2.64124;3.49498;0.212732;0.792344
0;Cassio_x27;7;308;97.7778;2.77126;3.04798;0.175722;0.30195
0;Cassio_x30;38;1372;97.305;2.78686;3.12541;0.202418;0.685642
0;Cassio_x10;117;8490;98.6406;2.51412;8.06426;0.438724;5.84681
0;Cassio_x29;19;554;96.6841;2.85257;3.07074;0.203981;0.439046
0;Cassio_x9;170;12057;98.6096;2.47154;8.17737;0.460508;5.80393
0;Cassio_x32;45;2044;97.8459;2.75624;3.19485;0.207364;0.659357
0;Cassio_x7;232;14885;98.4653;2.37452;7.60717;0.33032;5.6529
0;Cassio_x48;70;4347;98.4152;2.69499;3.22054;0.306265;0.78584
0;Cassio_x2;238;15065;98.4447;2.28348;3.82378;0.277109;1.78527
0;Cassio_x46;46;1479;96.9836;2.6867;3.14985;0.33798;0.795673
0;Cassio_x13;8;264;97.0588;2.67412;2.96754;0.324805;0.680792
0;Cassio_x57;155;9885;98.4562;2.79149;8.01028;0.311589;5.12417
0;Cassio_x45;26;1752;98.5377;2.64904;3.1119;0.270659;0.735021
0;Cassio_x14;1;0;0;2.77429;2.77429;0;0
0;Cassio_x38;14;431;96.8539;2.60721;3.15538;0.297204;1.35183
0;Cassio_x1;236;15067;98.4578;2.34131;3.97402;0.29473;1.89959
0;Cassio_x6;239;15055;98.4373;2.33161;5.2159;0.303571;3.06599
0;Cassio_x47;39;2627;98.5371;2.69245;3.21737;0.29742;0.741908
0;Cassio_x53;148;8771;98.3406;2.77934;5.21583;0.274105;2.58942
0;Cassio_x26;1;0;0;2.95947;2.95947;0;0
0;Cassio_x40;9;0;0;2.52997;3.01121;0.271911;0.898805
0;Cassio_x43;16;0;0;2.65909;3.06602;0.297619;0.55148
0;Cassio_x39;13;443;97.1491;2.45523;2.95324;0.246407;1.07775
0;Cassio_x37;25;914;97.3376;2.49607;2.93659;0.197224;1.3679
0;Cassio_x49;88;5445;98.4095;2.73887;7.6013;0.424208;4.99871
0;Cassio_x55;143;9722;98.5504;2.7859;6.19981;0.270227;3.6041
0;Cassio_x31;41;0;0;2.92436;9.42064;0.56097;6.68517
0;Cassio_x28;15;468;96.8944;2.85589;3.06935;0.206669;0.401569
0;Cassio_x42;17;787;97.8856;2.69396;3.1636;0.361479;0.688231
0;Cassio_x60;140;9081;98.4817;2.77036;3.20947;0.266421;0.697756
0;Cassio_x50;95;6311;98.517;2.70278;3.26241;0.290953;0.864695
0;Cassio_x11;65;3616;98.2342;2.61562;6.90213;0.478837;4.64154
0;Cassio_x41;12;0;0;2.72273;2.95102;0.258694;0.579151
0;Cassio_x58;144;9669;98.5326;2.77021;3.3039;0.234841;0.791267
0;Cassio_x51;108;7236;98.5294;2.69216;3.15758;0.297888;0.888393
0;Cassio_x23;1;0;0;2.88078;2.88078;0;0
0;Cassio_x3;239;15064;98.4382;2.24945;3.53964;0.269842;1.32416
0;Cassio_x5;239;15064;98.4382;2.29128;3.06773;0.295156;1.00523
0;Cassio_x52;114;8052;98.604;2.69628;3.27259;0.27482;0.807412
0;Cassio_x54;142;9382;98.509;2.73701;3.22549;0.259442;0.839647
0;Cassio_x44;18;1028;98.2792;2.55619;3.0756;0.313185;1.01909
0;Cassio_x56;165;9860;98.3541;2.76274;3.65815;0.256637;0.913304
0;Cassio_x8;211;14123;98.528;2.47666;9.50431;0.456927;7.12471
0;Cassio_x0;233;15070;98.4774;2.29011;5.25613;0.304667;3.24569
0;Cassio_x59;148;9470;98.4612;2.8094;9.47825;0.342255;6.88591
0;Cassio_x4;241;15062;98.4251;2.27187;3.29361;0.268324;1.22099
