instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;9;767;98.8402;2.65079;2.9652;0.222251;0.603406
0;Cassio_x33;37;1084;96.6994;2.70577;3.11981;0.227198;0.61536
0;Cassio_x44;10;781;98.7358;2.50944;2.83662;0.20808;0.451444
0;Cassio_x39;21;700;97.0874;2.6555;3.04949;0.277124;0.820002
0;Cassio_x30;26;668;96.2536;2.68347;3.11654;0.28481;0.546657
0;Cassio_x27;2;0;0;2.93351;3.05553;0.244031;0.244031
0;Cassio_x34;43;1622;97.4174;2.60875;3.07262;0.224217;0.750192
0;Cassio_x49;72;5179;98.6288;2.61715;3.16676;0.285685;0.868481
0;Cassio_x32;36;1042;96.6605;2.66118;3.13432;0.234911;0.682993
0;Cassio_x46;31;2387;98.7179;2.55706;3.02415;0.304835;0.639208
0;Cassio_x50;103;6433;98.4241;2.63802;3.12819;0.258829;0.695421
0;Cassio_x45;31;1703;98.2122;2.60964;2.98226;0.28884;0.659131
0;Cassio_x41;12;0;0;2.57106;2.93807;0.228285;0.405035
0;Cassio_x11;231;14865;98.4698;2.45891;3.016;0.339793;0.978598
0;Cassio_x16;80;6086;98.7026;2.45011;3.3246;0.349211;0.946127
0;Cassio_x29;8;386;97.9695;2.74328;3.11449;0.410022;0.643732
0;Cassio_x9;234;15082;98.4722;2.39509;3.33946;0.359307;1.06485
0;Cassio_x1;237;15043;98.449;2.43923;2.97714;0.296908;1.07121
0;Cassio_x7;236;15093;98.4604;2.4093;3.11983;0.329849;0.991269
0;Cassio_x35;43;1430;97.0808;2.61132;3.03723;0.202925;0.561279
0;Cassio_x3;237;15092;98.4539;2.40283;3.26802;0.385939;1.11393
0;Cassio_x4;238;15091;98.4474;2.36102;3.23054;0.353808;1.02547
0;Cassio_x13;207;13707;98.5123;2.44612;3.44394;0.320579;1.32529
0;Cassio_x2;236;15044;98.4555;2.36664;3.23829;0.352293;1.02414
0;Cassio_x48;63;4138;98.5004;2.624;3.21361;0.327992;0.825892
0;Cassio_x10;235;15033;98.4608;2.40995;3.39132;0.329273;0.940573
0;Cassio_x47;46;3273;98.614;2.63195;3.1462;0.270682;0.791427
0;Cassio_x6;240;15089;98.4343;2.38206;3.23005;0.324077;0.898441
0;Cassio_x8;236;15093;98.4604;2.40609;3.02463;0.341391;1.01456
0;Cassio_x0;237;15043;98.449;2.24773;3.06212;0.280304;0.948913
0;Cassio_x12;222;14499;98.492;2.40376;3.18546;0.333096;1.03883
0;Cassio_x37;19;1022;98.1748;2.58404;2.95352;0.168315;0.44465
0;Cassio_x15;137;9554;98.5863;2.49389;3.02477;0.31221;1.0129
0;Cassio_x17;34;2859;98.8247;2.55927;3.21371;0.262654;0.682247
0;Cassio_x51;100;7277;98.6444;2.64822;3.28226;0.286306;0.787775
0;Cassio_x18;17;700;97.629;2.65892;2.99123;0.306664;1.04572
0;Cassio_x26;1;0;0;2.58137;2.58137;0;0
0;Cassio_x40;14;627;97.8159;2.59922;2.92188;0.191661;0.451999
0;Cassio_x19;6;69;92;2.87028;3.1469;0.142136;0.284564
0;Cassio_x36;32;260;89.0411;2.60438;2.98616;0.13635;0.577949
0;Cassio_x28;8;303;97.4277;2.6649;3.23152;0.342348;0.710647
0;Cassio_x42;14;615;97.7742;2.52114;3.26968;0.278041;0.980497
0;Cassio_x31;39;1192;96.8318;2.62464;3.06242;0.205357;0.6632
0;Cassio_x53;153;8691;98.27;2.66735;3.56264;0.297298;0.97539
0;Cassio_x5;239;15090;98.4409;2.37294;3.0123;0.327184;0.918592
0;Cassio_x52;126;8107;98.4696;2.67927;3.46545;0.264514;0.783817
0;Cassio_x14;180;12191;98.545;2.47379;3.37373;0.314325;0.987712
0;Cassio_x38;17;0;0;2.58912;3.04695;0.207245;0.569667
