instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x30;8;391;97.995;2.63409;3.24787;0.25545;0.800688
0;Cassio_x27;7;0;0;2.66814;3.05776;0.182688;0.445569
0;Cassio_x36;20;0;0;2.68302;2.9596;0.213581;0.535363
0;Cassio_x32;13;0;0;2.71922;2.95504;0.18168;0.46961
0;Cassio_x11;237;15060;98.4507;2.48365;3.24559;0.338013;1.06301
0;Cassio_x16;238;14947;98.4327;2.50141;3.2553;0.346257;1.08156
0;Cassio_x25;2;0;0;2.557;2.61148;0.108968;0.108968
0;Cassio_x12;239;15058;98.4376;2.51943;3.34486;0.329058;0.986959
0;Cassio_x29;11;302;96.4856;2.70807;3.0308;0.274321;0.447292
0;Cassio_x9;237;15060;98.4507;2.51718;3.29128;0.357925;1.10042
0;Cassio_x1;243;15055;98.4116;2.48284;3.14989;0.25855;0.950886
0;Cassio_x7;237;15060;98.4507;2.4518;3.09709;0.32203;0.965742
0;Cassio_x3;242;15055;98.418;2.49537;3.40691;0.385231;1.13529
0;Cassio_x35;27;698;96.2759;2.70307;3.00034;0.176119;0.546111
0;Cassio_x4;239;15058;98.4376;2.45449;3.207;0.293988;0.984163
0;Cassio_x5;237;15060;98.4507;2.56661;3.34759;0.317622;0.906781
0;Cassio_x13;240;15057;98.4311;2.51696;3.41005;0.349314;0.968279
0;Cassio_x2;242;15056;98.4181;2.60788;3.26462;0.315188;0.926311
0;Cassio_x10;237;15060;98.4507;2.49102;3.38963;0.345053;0.995048
0;Cassio_x6;237;15060;98.4507;2.5231;3.22546;0.370317;1.00485
0;Cassio_x8;240;15057;98.4311;2.5384;3.24196;0.322874;0.98707
0;Cassio_x0;240;15058;98.4312;2.31653;3.10507;0.286212;0.936325
0;Cassio_x34;13;0;0;2.64375;3.06372;0.315643;0.592846
0;Cassio_x37;9;364;97.5871;2.6963;3.03486;0.235784;0.434299
0;Cassio_x14;242;15049;98.4174;2.47873;3.15662;0.346943;0.964436
0;Cassio_x38;8;0;0;2.54842;3.03228;0.291077;0.639843
0;Cassio_x15;241;15032;98.4221;2.53403;3.28549;0.377277;1.07544
0;Cassio_x17;229;14576;98.4532;2.53103;3.26457;0.346988;0.97874
0;Cassio_x39;11;149;93.125;2.66142;2.97003;0.232059;0.610443
0;Cassio_x26;6;92;93.8776;2.59906;2.70547;0.13227;0.189053
0;Cassio_x19;131;9709;98.6687;2.61898;3.31094;0.325817;1.13428
0;Cassio_x18;195;13284;98.5533;2.54477;3.20221;0.333615;0.930438
0;Cassio_x20;57;4612;98.7792;2.77743;3.36978;0.2555;0.824192
0;Cassio_x21;12;680;98.2659;2.80401;3.0314;0.178441;0.565119
0;Cassio_x33;21;0;0;2.65129;3.06341;0.212763;0.559935
0;Cassio_x28;6;223;97.3799;2.66627;3.1809;0.17934;0.428225
0;Cassio_x31;16;0;0;2.64848;3.08147;0.175502;0.41884
