instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;11;197;94.7115;2.60701;2.89966;0.210547;0.356042
0;Cassio_x36;26;1359;98.1227;2.80814;3.09007;0.222066;0.484778
0;Cassio_x37;24;544;95.7746;2.70444;3.13052;0.25735;0.730366
0;Cassio_x11;240;15060;98.4314;2.58558;3.98733;0.304233;1.46628
0;Cassio_x10;241;15059;98.4248;2.53414;3.52642;0.312164;1.00796
0;Cassio_x7;242;15058;98.4183;2.50503;3.44628;0.312891;1.0823
0;Cassio_x12;239;15061;98.4379;2.58622;3.81962;0.367275;1.74509
0;Cassio_x25;1;0;0;2.28006;2.28006;0;0
0;Cassio_x35;30;1549;98.1001;2.73273;3.21397;0.211243;0.55595
0;Cassio_x24;1;0;0;2.12914;2.12914;0;0
0;Cassio_x22;1;0;0;2.81763;2.81763;0;0
0;Cassio_x16;234;14746;98.4379;2.53879;3.49431;0.309264;0.968253
0;Cassio_x18;182;11586;98.4534;2.6472;3.45685;0.329738;1.02127
0;Cassio_x20;35;2792;98.7619;2.74895;3.50574;0.223381;0.666732
0;Cassio_x15;239;14970;98.4286;2.56668;3.41351;0.349701;1.15693
0;Cassio_x21;4;0;0;2.81131;3.04558;0.268125;0.469224
0;Cassio_x17;218;13838;98.4491;2.56362;3.40705;0.312258;0.922298
0;Cassio_x38;13;980;98.6908;2.71709;2.95453;0.125825;0.396736
0;Cassio_x14;239;15047;98.4365;2.56527;3.57655;0.329081;1.21748
0;Cassio_x13;238;15061;98.4443;2.54546;3.69283;0.353858;1.56144
0;Cassio_x4;240;15060;98.4314;2.52269;3.94825;0.316898;1.8821
0;Cassio_x5;241;15059;98.4248;2.62849;3.82368;0.328301;1.42694
0;Cassio_x19;113;7338;98.4834;2.68342;3.50994;0.328184;1.02583
0;Cassio_x26;1;0;0;2.56251;2.56251;0;0
0;Cassio_x34;30;1607;98.1674;2.71237;3.25368;0.17799;0.571721
0;Cassio_x8;240;15060;98.4314;2.59643;3.46632;0.316755;0.897618
0;Cassio_x0;240;15061;98.4315;2.3954;4.40016;0.314725;2.08483
0;Cassio_x31;32;0;0;2.69974;3.0705;0.173292;0.660899
0;Cassio_x28;4;0;0;2.70717;3.17517;0.6174;1.0539
0;Cassio_x9;241;15059;98.4248;2.56372;3.5008;0.359861;1.00608
0;Cassio_x29;9;0;0;2.79392;3.04762;0.208148;0.382695
0;Cassio_x27;1;0;0;2.94184;2.94184;0;0
0;Cassio_x30;21;651;96.875;2.88439;5.20937;0.465758;2.5169
0;Cassio_x2;239;15062;98.438;2.67175;5.35716;0.324599;3.16032
0;Cassio_x32;29;1499;98.1021;2.67192;3.32466;0.221914;0.999076
0;Cassio_x33;28;470;94.3775;2.77;3.12285;0.219713;0.48455
0;Cassio_x1;241;15060;98.4249;2.56457;5.33657;0.26086;2.69886
0;Cassio_x23;1;0;0;3.09368;3.09368;0;0
0;Cassio_x3;239;15061;98.4379;2.51339;4.08051;0.387351;1.88525
0;Cassio_x6;239;15061;98.4379;2.53731;3.72363;0.358251;1.45576
