instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x44;15;1018;98.5479;2.87782;3.35479;0.246845;0.912762
0;Cassio_x27;3;0;0;3.1094;3.35725;0.201023;0.381861
0;Cassio_x30;15;527;97.2325;2.97942;3.29916;0.187168;0.547641
0;Cassio_x43;15;0;0;2.8744;3.23672;0.187686;0.625626
0;Cassio_x46;24;1523;98.4486;2.91183;3.33109;0.241522;0.680238
0;Cassio_x45;16;1157;98.636;2.94943;3.47441;0.311082;0.678961
0;Cassio_x36;31;1221;97.524;2.88583;3.35168;0.194953;0.549283
0;Cassio_x32;37;1722;97.8965;2.96298;3.38014;0.218939;0.630639
0;Cassio_x35;31;636;95.3523;2.8885;3.36165;0.197281;0.580089
0;Cassio_x33;32;1868;98.3158;2.92909;3.34613;0.181022;0.668796
0;Cassio_x34;30;1151;97.4598;2.85837;3.30411;0.179166;0.643862
0;Cassio_x28;7;0;0;2.98926;3.24484;0.231059;0.440309
0;Cassio_x42;10;244;96.063;2.84752;3.28246;0.40253;0.646159
0;Cassio_x31;30;1412;97.9196;2.9286;3.23611;0.235528;0.818202
0;Cassio_x39;11;119;91.5385;2.96174;3.33359;0.207647;0.459862
0;Cassio_x37;22;1049;97.9458;2.91703;3.43347;0.251907;0.578252
0;Cassio_x1;236;15096;98.4607;2.72027;3.63351;0.321718;1.64598
0;Cassio_x7;238;15044;98.4426;2.7006;3.41659;0.313422;0.979213
0;Cassio_x3;238;15094;98.4477;2.64821;3.54278;0.310889;0.973489
0;Cassio_x4;236;15096;98.4607;2.67447;3.48407;0.300494;1.16758
0;Cassio_x13;175;11960;98.5579;2.76733;3.46691;0.375177;0.994046
0;Cassio_x55;153;9699;98.447;2.99101;3.56994;0.265341;0.776344
0;Cassio_x25;1;0;0;2.81063;2.81063;0;0
0;Cassio_x12;207;13562;98.4966;2.81324;3.41296;0.342941;0.971431
0;Cassio_x49;84;3720;97.7918;2.96421;3.44044;0.242931;0.73429
0;Cassio_x50;99;5959;98.3658;2.99488;3.44036;0.236284;0.704227
0;Cassio_x2;239;15093;98.4412;2.66825;3.32253;0.340501;1.13191
0;Cassio_x48;49;3719;98.6996;2.97813;3.38131;0.220279;0.7456
0;Cassio_x10;235;14808;98.4378;2.71069;3.33686;0.332641;1.01151
0;Cassio_x47;43;2789;98.4816;2.98469;3.55754;0.300424;0.832987
0;Cassio_x6;236;15046;98.4557;2.68487;3.44497;0.302858;0.978824
0;Cassio_x8;238;15084;98.4467;2.73496;3.53432;0.328267;1.0382
0;Cassio_x0;239;15093;98.4412;2.5456;3.62395;0.273487;1.08298
0;Cassio_x41;10;345;97.1831;2.96026;3.2864;0.196547;0.375793
0;Cassio_x11;220;14362;98.4913;2.73806;3.64084;0.32456;1.05265
0;Cassio_x16;47;2907;98.4089;2.85076;3.33657;0.344662;0.964245
0;Cassio_x38;7;0;0;3.00572;3.18768;0.20453;0.37132
0;Cassio_x14;139;9285;98.525;2.83613;3.64918;0.340114;0.946789
0;Cassio_x15;87;5914;98.5502;2.85444;3.37765;0.352482;1.02261
0;Cassio_x5;233;15049;98.4753;2.70093;3.60301;0.340288;1.01136
0;Cassio_x54;140;9334;98.5223;3.0102;3.5197;0.251806;0.750009
0;Cassio_x52;132;7932;98.3631;3.00655;3.57453;0.264539;0.735454
0;Cassio_x17;16;546;97.153;2.99105;3.34521;0.262366;0.695915
0;Cassio_x26;3;0;0;3.12734;3.24318;0.17376;0.308431
0;Cassio_x40;6;572;98.9619;3.07278;3.33361;0.417932;0.940519
0;Cassio_x19;1;0;0;2.66183;2.66183;0;0
0;Cassio_x51;116;6956;98.3597;3.01864;3.77119;0.277039;0.896707
0;Cassio_x18;5;0;0;2.92512;3.33685;0.267271;0.666706
0;Cassio_x20;1;0;0;3.02761;3.02761;0;0
0;Cassio_x53;149;8755;98.3266;2.98418;3.54851;0.235619;0.742891
0;Cassio_x9;237;15011;98.4457;2.70863;3.53711;0.336443;1.06445
0;Cassio_x29;15;378;96.1832;2.98165;3.34612;0.275287;0.815726
