instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;2;373;99.4667;2.27987;2.33906;0.118364;0.118364
0;Cassio_x39;1;0;0;2.51099;2.51099;0;0
0;Cassio_x30;1;0;0;2.95323;2.95323;0;0
0;Cassio_x27;1;0;0;2.69729;2.69729;0;0
0;Cassio_x33;2;891;99.776;2.39405;2.48016;0.172227;0.172227
0;Cassio_x32;5;1084;99.5409;2.43991;2.63335;0.144819;0.20548
0;Cassio_x38;1;0;0;2.69385;2.69385;0;0
0;Cassio_x14;1;0;0;2.49793;2.49793;0;0
0;Cassio_x40;2;239;99.1701;2.45814;2.55221;0.188151;0.188151
0;Cassio_x37;2;303;99.3443;2.42986;2.44932;0.038924;0.038924
0;Cassio_x35;3;882;99.661;2.55519;2.80398;0.192264;0.361839
0;Cassio_x34;3;959;99.6881;2.40251;2.42905;0.061524;0.067558
0;Cassio_x43;9;619;98.5669;2.35922;2.73539;0.150112;0.479875
0;Cassio_x46;33;2266;98.5646;2.41926;2.88404;0.227878;0.501522
0;Cassio_x45;13;911;98.5931;2.36131;2.85302;0.131065;0.519869
0;Cassio_x7;236;14892;98.44;2.30142;3.09235;0.346856;1.04043
0;Cassio_x51;118;6942;98.3286;2.53307;3.03703;0.224343;0.667374
0;Cassio_x3;233;15056;98.476;2.09489;2.8847;0.189042;0.963734
0;Cassio_x4;236;15053;98.4564;2.15226;2.97834;0.263504;0.98202
0;Cassio_x61;175;9841;98.2528;2.64129;3.14228;0.252102;0.845175
0;Cassio_x59;176;10431;98.3407;2.63531;3.06338;0.231023;0.689426
0;Cassio_x13;8;268;97.1014;2.47752;2.87441;0.392943;0.891226
0;Cassio_x57;174;10719;98.4026;2.61635;3.07232;0.222363;0.736269
0;Cassio_x44;6;0;0;2.43384;2.61798;0.137369;0.30242
0;Cassio_x56;162;10467;98.4759;2.61134;3.08627;0.238508;0.717705
0;Cassio_x10;166;9371;98.2594;2.42517;2.96708;0.378572;0.99243
0;Cassio_x42;4;321;98.7692;2.47146;2.6853;0.182213;0.290214
0;Cassio_x60;183;10201;98.2377;2.62286;3.19257;0.235207;0.876663
0;Cassio_x2;237;15052;98.4499;2.16695;2.96582;0.306495;1.05599
0;Cassio_x48;81;4483;98.2252;2.43772;2.93103;0.260269;0.724668
0;Cassio_x1;240;15049;98.4302;2.32923;2.98428;0.365074;1.51768
0;Cassio_x29;1;0;0;2.54425;2.54425;0;0
0;Cassio_x9;207;12512;98.3725;2.34845;3.00478;0.331865;1.05025
0;Cassio_x55;170;10273;98.3721;2.60891;3.00287;0.25044;0.687334
0;Cassio_x49;90;5223;98.306;2.49399;2.97587;0.238025;0.686318
0;Cassio_x12;38;2383;98.4304;2.49496;3.06296;0.423662;1.13249
0;Cassio_x0;240;15050;98.4303;2.15675;2.90869;0.271434;1.13086
0;Cassio_x8;229;14203;98.4132;2.31914;2.94504;0.329623;1.01273
0;Cassio_x50;99;5993;98.3749;2.5002;3.00546;0.287947;0.823087
0;Cassio_x53;139;8983;98.4762;2.58899;3.07138;0.245651;0.886533
0;Cassio_x6;241;15093;98.4283;2.25035;3.00691;0.349403;1.11077
0;Cassio_x47;57;3350;98.327;2.43426;2.92897;0.233973;0.761895
0;Cassio_x5;238;15100;98.4483;2.18314;2.9329;0.28029;0.910161
0;Cassio_x54;156;9683;98.4145;2.6153;3.02599;0.26861;0.711229
0;Cassio_x52;120;8084;98.5373;2.53876;3.01754;0.277758;0.879757
0;Cassio_x58;183;10717;98.3211;2.61878;3.07498;0.244752;0.69633
0;Cassio_x11;102;5483;98.1737;2.47798;3.03397;0.375752;1.0277
0;Cassio_x41;2;0;0;2.30601;2.36611;0.120207;0.120207
