instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x0;18000;0;0;0.821645;6.50239;0.032405;5.66801
0;Cassio_x6;18000;0;0;2.69443;7.81097;0.170061;5.0857
0;Cassio_x10;17998;2;0.0111111;2.36879;5.44657;0.423109;3.33827
0;Cassio_x2;18000;0;0;1.51211;8.37395;0.132588;6.91591
0;Cassio_x8;17997;3;0.0166667;2.31543;5.4599;0.177709;3.23661
0;Cassio_x13;17998;1;0.00555586;2.46235;6.32674;0.401586;4.13684
0;Cassio_x5;18000;0;0;2.41023;7.9385;0.150327;5.62529
0;Cassio_x4;18000;0;0;2.10853;8.08081;0.14205;6.11856
0;Cassio_x3;18000;0;0;1.80588;8.23562;0.133141;6.21314
0;Cassio_x7;18000;0;0;2.12052;6.61641;0.246303;4.69927
0;Cassio_x1;18000;0;0;1.2186;8.48846;0.14437;7.17573
0;Cassio_x9;17998;2;0.0111111;2.58266;5.58703;0.201939;3.06731
0;Cassio_x12;17999;1;0.00555556;2.50187;5.33587;0.218241;3.22088
0;Cassio_x11;17999;1;0.00555556;2.25942;5.46786;0.211624;3.13039
