instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x28;1;0;0;2.53051;2.53051;0;0
0;Cassio_x42;8;668;98.8166;2.46826;3.08629;0.296846;0.809256
0;Cassio_x31;14;0;0;2.51808;2.78373;0.168582;0.315372
0;Cassio_x27;1;0;0;2.79512;2.79512;0;0
0;Cassio_x30;21;764;97.3248;2.57649;3.28563;0.281401;0.716329
0;Cassio_x32;18;1425;98.7526;2.56062;2.9868;0.251783;0.564008
0;Cassio_x21;3;283;98.951;2.9088;3.14871;0.195679;0.328385
0;Cassio_x33;31;1044;97.1163;2.47049;2.82776;0.170568;0.523315
0;Cassio_x41;9;546;98.3784;2.55158;2.85269;0.316117;0.59198
0;Cassio_x11;238;15087;98.447;2.29718;3.42836;0.318442;1.03135
0;Cassio_x16;230;14544;98.4432;2.33923;3.18913;0.332267;1.11674
0;Cassio_x29;11;402;97.3366;2.59454;2.95769;0.248545;0.628035
0;Cassio_x9;237;15088;98.4535;2.3537;3.73101;0.324018;1.04893
0;Cassio_x1;239;15086;98.4405;2.3442;3.23441;0.270325;0.976637
0;Cassio_x7;237;15088;98.4535;2.29419;3.05077;0.330139;0.98257
0;Cassio_x3;240;15085;98.4339;2.32258;3.31006;0.376804;1.04847
0;Cassio_x24;1;0;0;2.49761;2.49761;0;0
0;Cassio_x35;21;1470;98.5915;2.48057;3.26362;0.256929;0.769162
0;Cassio_x4;239;15086;98.4405;2.26586;3.18191;0.306296;1.0344
0;Cassio_x5;240;15085;98.4339;2.32587;3.24467;0.316051;0.974178
0;Cassio_x13;236;15085;98.4596;2.35895;3.19358;0.334266;1.16753
0;Cassio_x2;239;15086;98.4405;2.41555;3.43023;0.314265;1.09651
0;Cassio_x10;237;15088;98.4535;2.32927;3.21608;0.348592;0.998824
0;Cassio_x6;240;15085;98.4339;2.3969;3.37422;0.361059;1.5665
0;Cassio_x8;237;15088;98.4535;2.29733;3.19641;0.319942;1.05101
0;Cassio_x0;239;15086;98.4405;2.13491;3.08005;0.240423;0.874755
0;Cassio_x34;27;793;96.7073;2.43464;2.93475;0.221922;0.662046
0;Cassio_x25;1;0;0;2.33716;2.33716;0;0
0;Cassio_x12;238;15086;98.4469;2.34685;3.95351;0.318907;1.3795
0;Cassio_x38;14;1122;98.7676;2.45647;2.87167;0.220116;0.485335
0;Cassio_x14;237;15058;98.4505;2.32721;3.6365;0.33031;1.12056
0;Cassio_x37;14;1132;98.7784;2.53108;3.32216;0.377527;0.864503
0;Cassio_x15;238;14945;98.4325;2.29172;3.2348;0.328434;0.937595
0;Cassio_x17;223;13305;98.3516;2.38419;3.49615;0.346777;1.10623
0;Cassio_x39;14;906;98.4783;2.54581;3.00797;0.334497;0.751305
0;Cassio_x26;1;0;0;2.57712;2.57712;0;0
0;Cassio_x40;7;148;95.4839;2.44092;2.8733;0.299431;0.73504
0;Cassio_x19;115;6226;98.1864;2.47655;3.55194;0.298128;0.84232
0;Cassio_x18;178;10538;98.3389;2.37423;3.2775;0.325105;0.972322
0;Cassio_x20;36;2206;98.3943;2.59238;3.22564;0.333081;1.37241
0;Cassio_x36;18;359;95.2255;2.36488;2.61073;0.128281;0.39131
0;Cassio_x43;12;601;98.0424;2.35199;2.8187;0.146054;0.518507
