instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x15;18000;0;0;3.16043;8.27097;0.269972;5.65873
0;Cassio_x14;17999;1;0.00555556;3.00364;9.2823;0.252164;6.4905
0;Cassio_x0;18000;0;0;1.49817;6.30574;0.0460254;4.80565
0;Cassio_x6;18000;0;0;3.38097;7.39467;0.169582;4.20652
0;Cassio_x10;18000;0;0;2.92277;7.6653;0.359108;4.94032
0;Cassio_x2;18000;0;0;2.18101;6.0884;0.136824;4.07819
0;Cassio_x8;17999;1;0.00555556;3.06536;6.17554;0.184186;3.18795
0;Cassio_x13;17999;1;0.00555556;3.00427;9.41881;0.379665;6.77986
0;Cassio_x5;18000;0;0;3.10769;7.52564;0.134377;4.67269
0;Cassio_x4;18000;0;0;2.80558;7.62945;0.133046;4.917
0;Cassio_x3;18000;0;0;2.49139;5.97401;0.137083;3.60328
0;Cassio_x7;17999;1;0.00555556;2.78538;6.30164;0.202054;3.61857
0;Cassio_x1;18000;0;0;1.87515;6.1111;0.141423;4.32413
0;Cassio_x9;17999;1;0.00555556;3.2542;6.25346;0.253046;3.42563
0;Cassio_x12;17999;1;0.00555556;3.20993;9.56303;0.254494;6.29523
0;Cassio_x11;17999;1;0.00555556;3.02594;10.4989;0.227426;7.57612
