instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x29;12;0;0;2.81063;3.32077;0.194026;0.725564
0;Cassio_x31;25;981;97.5149;2.89709;3.36008;0.255597;0.55564
0;Cassio_x21;15;161;91.4773;2.95985;3.20584;0.166053;0.466969
0;Cassio_x20;78;5222;98.5283;2.88125;3.27608;0.278419;0.913563
0;Cassio_x19;166;11032;98.5176;2.76445;3.30475;0.293134;0.945493
0;Cassio_x23;2;0;0;2.75237;2.91736;0.329965;0.329965
0;Cassio_x18;226;14110;98.4235;2.7175;3.22894;0.306235;0.950526
0;Cassio_x17;239;14928;98.4242;2.67312;3.28476;0.295817;0.978843
0;Cassio_x15;242;15073;98.4198;2.67971;3.26315;0.30107;1.06709
0;Cassio_x14;241;15084;98.4274;2.66554;3.29136;0.309906;0.962315
0;Cassio_x27;7;0;0;2.94656;3.28115;0.326649;0.6662
0;Cassio_x0;243;15088;98.415;2.50293;3.2415;0.292053;1.56363
0;Cassio_x6;242;15089;98.4215;2.70626;3.26409;0.402782;0.989666
0;Cassio_x10;238;15093;98.4476;2.62756;3.23837;0.32411;0.996248
0;Cassio_x30;20;636;96.9512;2.93553;3.26638;0.231256;0.581278
0;Cassio_x2;244;15087;98.4085;2.76524;3.28622;0.2973;0.933778
0;Cassio_x8;237;15094;98.4541;2.71194;3.40217;0.308971;1.06793
0;Cassio_x13;241;15087;98.4277;2.65891;3.24853;0.30809;1.01516
0;Cassio_x5;244;15087;98.4085;2.74788;3.24219;0.288168;0.921224
0;Cassio_x4;245;15086;98.4019;2.62014;3.22;0.265859;0.848767
0;Cassio_x3;245;15086;98.4019;2.65688;3.27437;0.378683;1.01817
0;Cassio_x7;240;15091;98.4345;2.62723;3.21619;0.307142;1.08261
0;Cassio_x1;244;15087;98.4085;2.65495;3.3776;0.25503;0.830123
0;Cassio_x9;238;15093;98.4476;2.68341;3.27675;0.355065;1.02079
0;Cassio_x28;13;0;0;2.88303;3.29059;0.193454;0.416168
0;Cassio_x12;242;15089;98.4215;2.69488;3.26276;0.3116;0.988213
0;Cassio_x22;1;0;0;2.56708;2.56708;0;0
0;Cassio_x16;242;15052;98.4177;2.6805;3.58468;0.328942;1.25959
0;Cassio_x11;239;15092;98.4411;2.7123;3.26631;0.308231;0.939905
