instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;2;0;0;2.97501;2.99756;0.045102;0.045102
0;Cassio_x39;13;384;96.7254;2.95609;3.36621;0.179319;0.599586
0;Cassio_x38;9;180;95.2381;3.17865;3.40424;0.216049;0.365322
0;Cassio_x36;15;457;96.822;3.11241;3.5607;0.246229;0.593378
0;Cassio_x24;2;0;0;3.46314;3.46618;0.006074;0.006074
0;Cassio_x35;20;379;94.9875;3.07288;3.34997;0.175017;0.392661
0;Cassio_x33;22;1331;98.374;3.08537;3.42482;0.18858;0.46623
0;Cassio_x65;68;4111;98.3728;3.16607;3.61846;0.22735;0.616074
0;Cassio_x43;13;1010;98.7292;3.04278;3.55676;0.227542;0.723243
0;Cassio_x46;53;2789;98.1351;3.1612;3.63177;0.303345;0.731303
0;Cassio_x27;7;416;98.3452;3.1021;3.49246;0.275297;0.422674
0;Cassio_x30;32;984;96.8504;3.18348;3.64943;0.225263;0.559548
0;Cassio_x44;30;1424;97.9367;3.13971;3.56422;0.203079;0.547172
0;Cassio_x56;148;9840;98.5182;3.1928;3.59611;0.243227;0.684912
0;Cassio_x37;12;211;94.6188;3.1499;3.58496;0.418175;0.733859
0;Cassio_x34;21;852;97.5945;3.08413;3.30269;0.173804;0.307417
0;Cassio_x40;8;470;98.3264;3.05371;3.31839;0.189578;0.530445
0;Cassio_x26;8;246;96.8504;3.19074;3.45673;0.263535;0.806268
0;Cassio_x45;37;1922;98.1113;3.21295;3.53605;0.232628;0.701428
0;Cassio_x63;86;6769;98.7454;3.23669;3.69825;0.223004;0.649489
0;Cassio_x10;2;0;0;2.62314;2.67104;0.095807;0.095807
0;Cassio_x61;127;8228;98.48;3.17505;3.62864;0.244437;0.714868
0;Cassio_x59;144;9186;98.4566;3.21361;3.64559;0.247894;0.673686
0;Cassio_x55;147;9855;98.5303;3.19042;3.61098;0.239407;0.644983
0;Cassio_x4;241;15055;98.4244;2.70395;3.49252;0.242559;0.991175
0;Cassio_x54;155;9646;98.4185;3.21076;3.58857;0.192402;0.729379
0;Cassio_x5;240;15056;98.431;2.70065;3.42413;0.232704;0.91405
0;Cassio_x52;143;8674;98.3781;3.19772;3.63787;0.255196;0.77094
0;Cassio_x3;244;15052;98.4048;2.6841;3.37693;0.203123;0.864164
0;Cassio_x7;198;12291;98.4146;2.73281;3.45748;0.264595;1.03176
0;Cassio_x51;127;7934;98.4245;3.19145;3.60979;0.23975;0.627348
0;Cassio_x2;244;15052;98.4048;2.67975;3.47847;0.20736;0.883568
0;Cassio_x49;109;6082;98.2394;3.18974;3.63255;0.272716;0.805842
0;Cassio_x67;57;2800;98.0049;3.1825;3.58459;0.260392;0.565544
0;Cassio_x48;95;4944;98.1147;3.2082;3.62774;0.237414;0.837156
0;Cassio_x64;84;6156;98.6538;3.11378;3.54602;0.279637;0.719475
0;Cassio_x50;117;6909;98.3348;3.17807;3.64455;0.284418;0.810797
0;Cassio_x1;242;15054;98.4179;2.69397;3.52439;0.222254;0.927117
0;Cassio_x29;27;933;97.1875;3.18302;3.55936;0.238652;0.600539
0;Cassio_x9;39;2064;98.1455;2.84176;3.36688;0.311627;0.803727
0;Cassio_x47;60;3856;98.4678;3.14543;3.58275;0.280097;0.756056
0;Cassio_x6;236;14888;98.4396;2.6928;3.389;0.214172;0.772829
0;Cassio_x8;116;6625;98.2792;2.78328;3.60028;0.263433;0.927741
0;Cassio_x0;241;15055;98.4244;2.65627;3.40139;0.203879;0.807176
0;Cassio_x66;63;4552;98.6349;3.19818;3.59679;0.278062;0.785205
0;Cassio_x53;139;9181;98.5086;3.20095;3.66897;0.258066;0.748596
0;Cassio_x32;44;1182;96.4111;3.12332;3.5571;0.198783;0.573952
0;Cassio_x28;11;608;98.2229;3.23527;3.54616;0.245698;0.673941
0;Cassio_x42;20;766;97.4555;3.08689;3.55221;0.301483;0.617487
0;Cassio_x31;33;1668;98.06;3.16911;3.53448;0.206178;0.66676
0;Cassio_x60;129;8773;98.5509;3.18137;3.62151;0.245303;0.652038
0;Cassio_x57;144;9645;98.529;3.18161;3.62692;0.238821;0.797953
0;Cassio_x41;11;480;97.7597;3.16432;3.40875;0.23176;0.461601
0;Cassio_x58;152;9515;98.4276;3.19544;3.68393;0.249309;0.734575
0;Cassio_x11;2;0;0;2.86354;2.96923;0.211383;0.211383
0;Cassio_x62;108;7520;98.5842;3.15327;3.71842;0.239468;0.743255
