instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x32;11;346;96.9188;2.60544;2.99909;0.258668;0.613024
0;Cassio_x35;14;1528;99.0921;2.65256;3.15892;0.189832;0.531209
0;Cassio_x37;12;1072;98.893;2.61844;3.05686;0.286669;0.772742
0;Cassio_x44;12;1074;98.895;2.59232;3.1907;0.225924;0.470892
0;Cassio_x36;22;739;97.1091;2.59784;2.9861;0.242711;0.489634
0;Cassio_x27;6;143;95.9732;2.654;2.8309;0.149759;0.424067
0;Cassio_x30;4;396;99;2.59;2.94191;0.428045;0.639698
0;Cassio_x34;17;1367;98.7717;2.61133;3.16423;0.245759;0.993886
0;Cassio_x28;4;0;0;2.85245;3.05511;0.251695;0.494234
0;Cassio_x31;12;972;98.7805;2.58725;2.81561;0.172714;0.32256
0;Cassio_x42;12;636;98.1481;2.59872;2.95553;0.294763;0.721709
0;Cassio_x33;17;655;97.4702;2.57975;3.11473;0.23057;0.542998
0;Cassio_x43;6;0;0;2.5058;2.84641;0.194094;0.269286
0;Cassio_x45;23;873;97.433;2.68336;3.10233;0.241852;0.62691
0;Cassio_x41;8;357;97.8082;2.6741;3.01599;0.271382;0.443517
0;Cassio_x11;232;14908;98.4676;2.48263;3.12986;0.370633;1.12199
0;Cassio_x16;120;7093;98.3363;2.54355;3.12453;0.351546;0.96666
0;Cassio_x7;237;15090;98.4537;2.51881;3.11878;0.355277;1.053
0;Cassio_x3;237;15090;98.4537;2.46503;3.14713;0.352475;1.00871
0;Cassio_x29;4;0;0;2.62811;2.91541;0.30468;0.468925
0;Cassio_x9;240;15077;98.4331;2.52506;3.10162;0.337737;1.09126
0;Cassio_x1;233;15045;98.4749;2.49539;3.08567;0.340008;0.953887
0;Cassio_x4;238;15089;98.4472;2.47364;3.10312;0.350127;1.04503
0;Cassio_x13;227;13969;98.401;2.50429;3.15522;0.380682;1.05511
0;Cassio_x50;100;5870;98.325;2.64473;3.18457;0.284257;0.999951
0;Cassio_x2;234;15044;98.4684;2.47689;3.17233;0.362585;1.13638
0;Cassio_x48;62;3844;98.4127;2.63776;3.29608;0.273063;0.805465
0;Cassio_x10;236;15045;98.4556;2.47134;3.11058;0.362049;0.997064
0;Cassio_x47;48;2786;98.3063;2.69068;3.19342;0.262333;0.810419
0;Cassio_x6;237;15090;98.4537;2.43874;3.09538;0.307343;0.972133
0;Cassio_x8;240;15085;98.4339;2.46557;3.13202;0.293166;1.02346
0;Cassio_x0;232;15046;98.4815;2.32174;3.02816;0.310141;0.996956
0;Cassio_x12;231;14602;98.4427;2.50778;3.11918;0.323008;1.1508
0;Cassio_x49;80;4789;98.357;2.64961;3.21095;0.254582;0.796945
0;Cassio_x5;238;15089;98.4472;2.42096;3.15747;0.326419;0.950132
0;Cassio_x52;116;7829;98.54;2.71579;3.27727;0.272875;0.775251
0;Cassio_x38;8;290;97.3154;2.65285;3.0608;0.191665;0.499284
0;Cassio_x14;214;12685;98.341;2.47582;3.17678;0.341167;1.15464
0;Cassio_x17;75;3659;97.9914;2.58797;3.10388;0.332823;0.930104
0;Cassio_x15;181;10366;98.2839;2.57976;3.06943;0.31777;0.917413
0;Cassio_x51;96;6858;98.6195;2.6835;3.1817;0.293582;0.819885
0;Cassio_x18;36;515;93.4664;2.69632;3.07547;0.275872;0.757304
0;Cassio_x39;10;544;98.1949;2.64039;3.00534;0.286415;0.544876
0;Cassio_x26;1;0;0;2.60028;2.60028;0;0
0;Cassio_x40;4;119;96.748;2.47434;2.57674;0.0842827;0.160346
0;Cassio_x19;5;59;92.1875;2.95092;3.00714;0.068722;0.188732
0;Cassio_x46;38;1603;97.6843;2.69665;3.17649;0.300771;0.799273
0;Cassio_x53;128;8538;98.523;2.698;3.19822;0.229891;0.684347
