instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;242;15077;98.4203;3.14964;3.75147;0.37359;1.05617
0;Cassio_x18;243;15076;98.4137;3.26424;3.78918;0.32996;0.910647
0;Cassio_x17;243;15076;98.4137;3.18311;3.74601;0.268111;0.805266
0;Cassio_x15;242;15077;98.4203;3.28022;3.8072;0.37205;1.03351
0;Cassio_x14;244;15075;98.4072;3.23262;3.66475;0.2385;0.819374
0;Cassio_x0;243;15077;98.4138;2.11243;2.63189;0.0601169;0.517222
0;Cassio_x6;243;15077;98.4138;2.89952;3.77692;0.187357;1.01607
0;Cassio_x10;241;15078;98.4268;3.07553;3.61466;0.208158;0.782082
0;Cassio_x2;243;15077;98.4138;2.62651;3.37145;0.0852273;0.794774
0;Cassio_x8;241;15078;98.4268;3.36097;3.76868;0.210387;0.959087
0;Cassio_x13;243;15076;98.4137;3.06783;3.73002;0.300322;0.94198
0;Cassio_x5;243;15077;98.4138;3.50871;3.85471;0.114045;0.755039
0;Cassio_x4;244;15076;98.4073;3.21625;3.53546;0.102181;0.422612
0;Cassio_x3;243;15077;98.4138;2.93931;3.2437;0.099363;0.406698
0;Cassio_x7;243;15077;98.4138;3.14259;3.6494;0.172539;0.718871
0;Cassio_x1;243;15077;98.4138;2.34255;3.48119;0.0756001;1.05852
0;Cassio_x9;241;15078;98.4268;3.1589;4.00701;0.442365;1.32358
0;Cassio_x12;242;15077;98.4203;3.21219;3.81587;0.392926;1.08516
0;Cassio_x16;242;15077;98.4203;3.08358;3.74523;0.327191;1.0566
0;Cassio_x11;243;15076;98.4137;3.3147;3.83319;0.229833;0.86925
