instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;2;99;98.0198;2.74938;3.02317;0.547584;0.547584
0;Cassio_x60;117;8749;98.6804;2.7847;3.60578;0.275554;1.23357
0;Cassio_x31;34;1882;98.2255;2.76236;3.23942;0.253294;0.615564
0;Cassio_x42;10;168;94.382;2.70019;3.24724;0.198478;0.590761
0;Cassio_x28;16;225;93.361;2.825;3.14101;0.263736;0.591778
0;Cassio_x58;136;9550;98.5959;2.79906;3.20654;0.22453;0.750013
0;Cassio_x62;110;7372;98.5298;2.8004;3.53997;0.263291;0.809982
0;Cassio_x41;9;0;0;2.6372;2.95617;0.264562;0.645798
0;Cassio_x44;24;1471;98.3946;2.75773;3.25392;0.266962;0.784414
0;Cassio_x10;4;0;0;2.54503;2.84239;0.270762;0.661739
0;Cassio_x0;241;15081;98.4271;2.25037;2.85367;0.18964;0.888738
0;Cassio_x6;237;14603;98.403;2.26625;2.99513;0.186657;0.763121
0;Cassio_x47;80;4018;98.0478;2.76089;3.16244;0.299721;0.754265
0;Cassio_x9;13;0;0;2.3783;2.7667;0.224779;0.639791
0;Cassio_x1;237;15085;98.4532;2.30385;3.0562;0.215061;1.1024
0;Cassio_x50;133;7429;98.2412;2.77936;3.24536;0.290992;0.775137
0;Cassio_x29;23;869;97.4215;2.75765;3.12712;0.228551;0.61253
0;Cassio_x64;56;5709;99.0286;2.8166;3.32135;0.263843;0.775963
0;Cassio_x54;158;9752;98.4057;2.77741;3.22473;0.263247;0.732369
0;Cassio_x52;157;8861;98.259;2.82081;3.24292;0.266429;0.818399
0;Cassio_x30;34;1404;97.6356;2.70413;3.09184;0.242318;0.611072
0;Cassio_x5;237;15083;98.453;2.29369;3.05301;0.198364;0.85841
0;Cassio_x2;237;15085;98.4532;2.27046;3.04817;0.199705;0.876617
0;Cassio_x11;1;0;0;2.57699;2.57699;0;0
0;Cassio_x13;1;0;0;3.07158;3.07158;0;0
0;Cassio_x57;152;9769;98.4679;2.79736;3.2831;0.267313;0.702176
0;Cassio_x69;19;1196;98.4362;2.66392;3.22508;0.390549;0.756484
0;Cassio_x4;234;15088;98.4728;2.27787;2.899;0.185606;0.749245
0;Cassio_x8;72;3870;98.1735;2.39565;2.95748;0.252129;0.918767
0;Cassio_x27;13;0;0;2.88681;3.09427;0.204498;0.42367
0;Cassio_x3;237;15085;98.4532;2.26236;2.90064;0.203959;0.814102
0;Cassio_x34;13;804;98.4088;2.74822;3.06471;0.25421;0.588342
0;Cassio_x7;181;10000;98.2222;2.33222;3.17553;0.22575;0.907256
0;Cassio_x55;159;9968;98.4299;2.78342;3.26843;0.217845;0.733584
0;Cassio_x66;43;4053;98.9502;2.77596;3.20938;0.226408;0.652829
0;Cassio_x65;67;4922;98.657;2.75794;3.17338;0.25781;0.704336
0;Cassio_x43;32;1044;97.026;2.77781;3.10839;0.278353;0.602065
0;Cassio_x67;43;2504;98.3117;2.68286;3.14416;0.231365;0.684934
0;Cassio_x56;156;9974;98.46;2.80821;3.57284;0.274616;0.72787
0;Cassio_x49;122;6324;98.1074;2.77254;3.22644;0.27788;0.95346
0;Cassio_x53;152;9268;98.3864;2.77291;3.2428;0.261051;0.770059
0;Cassio_x45;33;1790;98.1898;2.80323;3.21903;0.244469;0.813944
0;Cassio_x51;157;8330;98.1501;2.78852;3.1972;0.248784;0.847983
0;Cassio_x68;34;2795;98.7982;2.76618;3.22069;0.234998;0.550617
0;Cassio_x63;74;6681;98.9045;2.77984;3.60041;0.283705;0.789932
0;Cassio_x38;9;0;0;2.73646;3.04664;0.221776;0.667772
0;Cassio_x48;101;5262;98.1167;2.80399;3.3062;0.284869;0.790535
0;Cassio_x33;25;1675;98.5294;2.72983;2.97405;0.192835;0.507972
0;Cassio_x35;22;977;97.7978;2.63693;3.29845;0.198744;0.70494
0;Cassio_x24;1;0;0;2.59668;2.59668;0;0
0;Cassio_x12;1;0;0;2.77768;2.77768;0;0
0;Cassio_x46;56;2914;98.1145;2.75171;3.19026;0.278444;0.653917
0;Cassio_x26;9;73;89.0244;2.76499;3.01533;0.215423;0.599962
0;Cassio_x40;10;0;0;2.68418;2.88536;0.154959;0.279384
0;Cassio_x59;131;9186;98.594;2.78713;3.26218;0.234216;0.722105
0;Cassio_x37;6;0;0;2.82093;3.08341;0.214228;0.527771
0;Cassio_x32;31;1822;98.327;2.73089;3.1572;0.222202;0.431989
0;Cassio_x39;9;518;98.2922;2.64104;2.95675;0.159248;0.336349
0;Cassio_x61;116;7922;98.5569;2.80736;3.2459;0.230374;0.664761
0;Cassio_x36;6;301;98.0456;2.68165;2.90208;0.269206;0.7745
