instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x22;1;0;0;3.05315;3.05315;0;0
0;Cassio_x39;7;0;0;2.68196;2.905;0.256554;0.468325
0;Cassio_x35;26;1079;97.6471;2.7048;3.22412;0.178622;0.670561
0;Cassio_x37;13;670;98.0966;2.71866;3.03887;0.171372;0.365324
0;Cassio_x32;25;1260;98.0545;2.76199;3.19714;0.202068;0.482323
0;Cassio_x43;14;172;92.4731;2.79568;3.0918;0.237037;0.547471
0;Cassio_x27;7;0;0;2.82554;3.26846;0.228537;0.593453
0;Cassio_x30;23;313;93.1548;2.73948;3.06778;0.155433;0.354357
0;Cassio_x34;23;1436;98.4236;2.71258;3.22871;0.161543;0.571167
0;Cassio_x44;18;0;0;2.81309;3.17074;0.238973;0.5906
0;Cassio_x45;31;0;0;2.75943;3.19709;0.299273;0.62922
0;Cassio_x49;83;4797;98.2992;2.82792;3.29405;0.23637;0.648866
0;Cassio_x42;11;539;98;2.77741;3.05867;0.184085;0.353021
0;Cassio_x28;14;124;89.8551;2.79488;3.13317;0.172798;0.479791
0;Cassio_x31;34;1182;97.2039;2.76657;3.2308;0.178632;0.612709
0;Cassio_x46;28;1478;98.1408;2.79374;3.20347;0.287546;0.746468
0;Cassio_x33;28;1598;98.278;2.76431;3.14416;0.172128;0.613325
0;Cassio_x53;132;8667;98.4998;2.88037;3.26241;0.243307;0.743202
0;Cassio_x55;153;9677;98.4435;2.84049;3.27034;0.247884;0.727051
0;Cassio_x29;18;417;95.8621;2.85935;3.18343;0.226183;0.490793
0;Cassio_x9;238;15014;98.4395;2.58471;3.17885;0.329692;0.91693
0;Cassio_x1;238;15069;98.4452;2.55868;3.11645;0.303169;1.39077
0;Cassio_x7;239;15068;98.4386;2.54099;3.19604;0.360876;1.08833
0;Cassio_x3;236;15071;98.4582;2.45767;3.11043;0.302133;1.00411
0;Cassio_x4;237;15070;98.4517;2.49644;3.14842;0.324925;0.930842
0;Cassio_x13;180;12507;98.5812;2.56644;3.19476;0.350333;1.03797
0;Cassio_x50;99;5737;98.3036;2.83444;3.39948;0.234473;0.934036
0;Cassio_x2;238;15069;98.4452;2.47668;3.1722;0.338071;1.30054
0;Cassio_x48;67;3838;98.2843;2.83237;3.36615;0.274423;0.842853
0;Cassio_x10;233;14859;98.4561;2.55677;3.20004;0.348124;1.01785
0;Cassio_x47;60;2846;97.9353;2.80906;3.2422;0.282501;0.710655
0;Cassio_x6;237;15070;98.4517;2.51691;3.20518;0.336065;1.00761
0;Cassio_x8;239;15062;98.438;2.52575;3.1697;0.324845;1.00837
0;Cassio_x0;236;15071;98.4582;2.4032;3.13947;0.270734;1.07554
0;Cassio_x41;9;403;97.8155;2.68787;3.01115;0.255019;0.594772
0;Cassio_x11;221;14502;98.4989;2.56449;3.1594;0.317466;1.03978
0;Cassio_x16;32;3515;99.0978;2.73471;3.12069;0.278697;0.742205
0;Cassio_x38;13;148;91.9255;2.62085;3.05527;0.26325;0.591425
0;Cassio_x14;142;10175;98.6236;2.66994;3.17888;0.339624;1.11853
0;Cassio_x15;87;6778;98.7327;2.71398;3.19765;0.317999;0.910537
0;Cassio_x17;12;1307;99.0902;2.69602;3.0086;0.388862;0.71807
0;Cassio_x26;4;0;0;2.81976;3.02975;0.232738;0.414825
0;Cassio_x40;16;0;0;2.66676;3.05833;0.193119;0.535149
0;Cassio_x19;1;0;0;2.71794;2.71794;0;0
0;Cassio_x51;107;6803;98.4515;2.85068;3.29331;0.297199;0.895898
0;Cassio_x18;5;359;98.6264;2.78331;3.05377;0.361456;0.617063
0;Cassio_x20;1;0;0;3.06253;3.06253;0;0
0;Cassio_x52;117;7716;98.5063;2.88053;3.36877;0.242754;0.764358
0;Cassio_x5;239;15068;98.4386;2.51856;3.17414;0.369259;0.997025
0;Cassio_x54;141;9177;98.4868;2.84329;3.31799;0.288421;0.74125
0;Cassio_x36;21;750;97.2763;2.72407;3.18662;0.208202;0.557503
0;Cassio_x12;210;13828;98.5041;2.58683;3.25475;0.391963;0.981561
0;Cassio_x25;2;0;0;3.01567;3.15324;0.275142;0.275142
