instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x17;17999;0;0;2.62249;7.67329;0.333263;5.12171
0;Cassio_x15;17999;0;0;2.76134;8.92636;0.242303;6.08074
0;Cassio_x14;17999;0;0;2.58014;5.95137;0.265855;3.59071
0;Cassio_x0;18000;0;0;1.14203;5.12592;0.0355919;3.99335
0;Cassio_x6;17999;1;0.00555556;3.00949;6.70648;0.14714;3.80125
0;Cassio_x10;17999;1;0.00555556;2.66109;5.85403;0.426859;3.5356
0;Cassio_x2;18000;0;0;1.82397;5.55034;0.130001;3.73102
0;Cassio_x8;17999;1;0.00555556;2.64779;6.61019;0.168291;3.65453
0;Cassio_x13;17999;0;0;2.76756;4.96272;0.410416;2.426
0;Cassio_x5;17999;1;0.00555556;2.72691;6.83704;0.138579;4.31974
0;Cassio_x4;17999;1;0.00555556;2.43264;6.93658;0.139831;4.72327
0;Cassio_x3;18000;0;0;2.12389;6.95469;0.137734;4.85905
0;Cassio_x7;18000;0;0;2.42868;6.68984;0.236487;4.05424
0;Cassio_x1;18000;0;0;1.52327;5.68199;0.148443;4.04786
0;Cassio_x9;17999;1;0.00555556;2.9138;6.49052;0.186925;3.39494
0;Cassio_x12;17998;1;0.00555586;2.84441;5.2537;0.213783;2.23003
0;Cassio_x16;17998;1;0.00555586;2.79332;8.82337;0.368667;6.53224
0;Cassio_x11;17997;2;0.0111117;2.5833;5.25647;0.20841;2.49233
