instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;14;842;98.3645;2.73235;3.10272;0.143591;0.281233
0;Cassio_x43;8;179;95.7219;2.74499;2.94759;0.193052;0.360189
0;Cassio_x48;42;4000;98.9609;2.71256;3.20828;0.326189;0.681262
0;Cassio_x36;21;1202;98.2829;2.7484;3.20343;0.280491;0.506004
0;Cassio_x34;35;1596;97.8541;2.77061;3.24127;0.193297;0.628428
0;Cassio_x45;22;1541;98.5925;2.75795;3.19227;0.275956;0.812885
0;Cassio_x39;12;153;92.7273;2.67799;3.06278;0.192453;0.394971
0;Cassio_x38;18;165;90.1639;2.70625;3.05874;0.198957;0.460627
0;Cassio_x14;186;12670;98.5532;2.62949;3.62172;0.35824;1.22663
0;Cassio_x13;208;13981;98.5341;2.56425;4.23728;0.314184;1.81198
0;Cassio_x41;9;282;96.9072;2.81625;2.97359;0.0964116;0.197681
0;Cassio_x11;227;14895;98.4989;2.56776;3.2094;0.344492;1.01469
0;Cassio_x10;235;15030;98.4605;2.57348;3.18278;0.356351;0.927144
0;Cassio_x50;90;5907;98.4992;2.80953;3.24925;0.236214;0.745878
0;Cassio_x49;76;4917;98.4779;2.75263;3.24234;0.286947;0.828213
0;Cassio_x7;240;15080;98.4334;2.56909;6.1769;0.413942;3.94001
0;Cassio_x12;219;14592;98.5214;2.52951;3.3844;0.346324;1.0688
0;Cassio_x25;2;25;92.5926;2.78099;3.21991;0.877843;0.877843
0;Cassio_x35;27;991;97.3477;2.91184;7.51267;0.536657;4.85399
0;Cassio_x24;2;0;0;2.59143;2.91618;0.64949;0.64949
0;Cassio_x22;1;0;0;2.26881;2.26881;0;0
0;Cassio_x16;107;7181;98.5318;2.6255;3.20888;0.326001;0.992198
0;Cassio_x51;108;6869;98.4521;2.7993;3.24904;0.272721;0.785121
0;Cassio_x18;24;1397;98.311;2.70931;3.14473;0.252243;0.712354
0;Cassio_x20;3;0;0;2.93849;3.07545;0.173304;0.282337
0;Cassio_x44;20;1018;98.0732;2.71205;3.20838;0.264787;0.666633
0;Cassio_x32;37;1381;97.3907;2.78324;3.15685;0.150311;0.644893
0;Cassio_x21;1;0;0;2.84474;2.84474;0;0
0;Cassio_x17;59;3799;98.4707;2.67551;3.1738;0.3695;1.09826
0;Cassio_x40;11;126;91.9708;2.76812;3.11422;0.198971;0.461542
0;Cassio_x26;4;0;0;2.66556;2.77304;0.219141;0.261433
0;Cassio_x19;7;0;0;2.7504;3.06063;0.172447;0.273216
0;Cassio_x15;163;10358;98.4507;2.61352;3.16038;0.322787;0.861687
0;Cassio_x8;240;15078;98.4332;2.54939;6.02613;0.364448;3.85411
0;Cassio_x0;236;15084;98.4595;2.40115;4.08165;0.300556;1.91654
0;Cassio_x46;35;2173;98.4149;2.72162;3.13124;0.237099;0.603587
0;Cassio_x42;10;281;96.5636;2.77571;3.16794;0.343626;0.611074
0;Cassio_x31;25;1030;97.6303;2.85987;3.33809;0.265593;0.896862
0;Cassio_x28;5;221;97.7876;2.77619;3.00299;0.185136;0.486993
0;Cassio_x9;237;15072;98.4519;2.58973;3.21709;0.33358;1.06374
0;Cassio_x29;9;505;98.249;2.86605;3.21608;0.207721;0.499802
0;Cassio_x27;5;69;93.2432;2.65569;2.98968;0.396937;0.625168
0;Cassio_x30;18;257;93.4545;2.75775;3.29963;0.180854;0.566519
0;Cassio_x2;237;15083;98.453;2.52471;3.17033;0.381461;1.00352
0;Cassio_x33;47;1315;96.5492;2.75611;3.27531;0.204124;0.656503
0;Cassio_x1;237;15083;98.453;2.57812;3.16611;0.306029;0.966294
0;Cassio_x23;1;0;0;2.98314;2.98314;0;0
0;Cassio_x3;240;15080;98.4334;2.52891;3.26551;0.340342;1.13829
0;Cassio_x4;240;15080;98.4334;2.49944;8.57537;0.400631;6.09606
0;Cassio_x52;128;7829;98.3914;2.85916;8.65056;0.333185;5.76358
0;Cassio_x5;241;15079;98.4269;2.5295;7.58082;0.371827;5.42815
0;Cassio_x53;125;8579;98.5639;2.8416;3.24894;0.248781;0.69368
0;Cassio_x47;55;3096;98.2545;2.71779;3.18616;0.215425;0.735521
0;Cassio_x6;240;15080;98.4334;2.56619;7.24418;0.393117;4.99768
