instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x14;17997;2;0.0111117;2.76997;8.96357;0.265556;6.53384
0;Cassio_x12;17999;0;0;3.03029;10.117;0.23313;7.23467
0;Cassio_x10;17999;0;0;2.81759;7.11547;0.411507;4.47397
0;Cassio_x15;17998;2;0.0111111;2.95149;9.93327;0.252258;7.34012
0;Cassio_x11;17999;0;0;2.79181;6.67732;0.221286;3.87707
0;Cassio_x16;18000;0;0;2.96529;10.416;0.382937;7.5311
0;Cassio_x17;18000;0;0;2.80758;9.39189;0.329954;6.33374
0;Cassio_x0;18000;0;0;1.31382;6.81896;0.0354148;5.52137
0;Cassio_x6;17999;1;0.00555556;3.19596;8.68636;0.175801;5.53507
0;Cassio_x2;17999;1;0.00555556;2.00902;6.54934;0.134023;4.68046
0;Cassio_x8;17998;1;0.00555586;2.85157;7.37118;0.189418;4.74751
0;Cassio_x13;17998;1;0.00555586;2.92145;10.088;0.409797;7.46507
0;Cassio_x5;17999;1;0.00555556;2.92912;6.92867;0.148655;4.13042
0;Cassio_x4;17999;1;0.00555556;2.63219;6.30467;0.147589;3.72879
0;Cassio_x3;17999;1;0.00555556;2.31614;6.40296;0.139628;4.20719
0;Cassio_x7;17999;0;0;2.61605;7.61025;0.230611;5.27529
0;Cassio_x1;17999;1;0.00555556;1.71586;6.68873;0.148861;4.95771
0;Cassio_x9;17998;1;0.00555586;3.08999;7.24129;0.223973;4.3203
