instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;157;98.125;3.6831;3.88273;0.158135;0.305053
0;Cassio_x40;6;0;0;3.42928;3.65923;0.215725;0.324266
0;Cassio_x38;18;529;96.7093;3.58173;4.00899;0.316367;0.614138
0;Cassio_x39;11;612;98.2343;3.57762;3.88543;0.308018;0.589727
0;Cassio_x34;42;1179;96.5602;3.57142;3.98571;0.151667;0.557913
0;Cassio_x43;13;192;93.6585;3.50113;3.79562;0.234985;0.627087
0;Cassio_x37;18;868;97.9684;3.48258;3.83778;0.22645;0.5945
0;Cassio_x36;29;1006;97.1981;3.57013;4.03962;0.237928;0.707411
0;Cassio_x27;4;0;0;3.35635;3.44324;0.086031;0.120777
0;Cassio_x30;44;636;93.5294;3.5734;3.96414;0.274174;0.633474
0;Cassio_x45;14;1566;99.1139;3.54435;3.91094;0.342284;0.758768
0;Cassio_x32;65;2109;97.0101;3.57698;4.04442;0.20698;0.580392
0;Cassio_x48;57;4075;98.6205;3.58843;4.17843;0.299127;0.696392
0;Cassio_x33;56;2185;97.5011;3.59832;4.47048;0.205633;0.684196
0;Cassio_x59;139;9687;98.5854;3.59276;4.29324;0.240612;0.695385
0;Cassio_x61;135;8959;98.5155;3.64189;4.29777;0.222152;0.745505
0;Cassio_x42;13;0;0;3.47973;3.86149;0.256596;0.617643
0;Cassio_x31;51;1740;97.1524;3.58274;3.96482;0.234984;0.631448
0;Cassio_x28;13;298;95.8199;3.63612;4.28292;0.315877;0.979322
0;Cassio_x60;149;9380;98.4364;3.65181;4.2512;0.227266;0.64697
0;Cassio_x44;23;894;97.4918;3.55251;4.07527;0.232765;0.622729
0;Cassio_x56;147;9999;98.5512;3.66503;4.40098;0.260511;0.882068
0;Cassio_x10;115;8669;98.6908;3.39778;4.10425;0.32089;0.901918
0;Cassio_x55;153;9812;98.4646;3.62752;4.32695;0.266463;0.806588
0;Cassio_x25;2;0;0;3.66223;3.85765;0.390829;0.390829
0;Cassio_x12;25;1796;98.6271;3.41387;4.0286;0.38291;1.01549
0;Cassio_x49;81;5297;98.4939;3.56641;4.38283;0.270558;0.811524
0;Cassio_x50;93;6108;98.5002;3.57079;4.30525;0.293576;1.42789
0;Cassio_x53;137;8811;98.4689;3.62179;4.38507;0.2107;0.873422
0;Cassio_x46;45;1681;97.3928;3.55784;4.02306;0.19839;0.732949
0;Cassio_x51;117;7262;98.4144;3.59533;4.13401;0.258359;1.07962
0;Cassio_x23;1;0;0;3.64012;3.64012;0;0
0;Cassio_x3;232;15075;98.4844;3.14242;4.1129;0.230182;0.886731
0;Cassio_x7;233;14906;98.4609;3.23311;4.25803;0.329231;1.09529
0;Cassio_x35;26;1605;98.4059;3.55006;3.99125;0.22269;0.576508
0;Cassio_x8;221;14164;98.4637;3.27355;4.2161;0.323865;1.16443
0;Cassio_x0;236;15072;98.4583;3.1625;4.17514;0.290108;1.18351
0;Cassio_x1;237;15070;98.4517;3.24669;4.22679;0.306791;1.15884
0;Cassio_x29;25;645;96.2687;3.6384;4.19778;0.186548;0.46514
0;Cassio_x9;171;12230;98.6211;3.2863;4.16771;0.32884;1.01779
0;Cassio_x2;233;15074;98.4778;3.18065;4.1923;0.245118;0.904964
0;Cassio_x4;230;15077;98.4974;3.17523;4.15262;0.258876;0.919898
0;Cassio_x54;138;9349;98.5454;3.64552;4.36776;0.26807;1.18164
0;Cassio_x52;120;8091;98.5385;3.62041;4.3517;0.279687;1.21415
0;Cassio_x5;234;15073;98.4713;3.19195;4.27681;0.261736;1.1492
0;Cassio_x57;152;10132;98.522;3.64812;4.15863;0.247598;0.724664
0;Cassio_x13;6;0;0;3.26083;3.67795;0.175003;0.330677
0;Cassio_x47;42;2482;98.336;3.65058;4.37836;0.298889;1.00613
0;Cassio_x6;234;15067;98.4707;3.22859;3.98679;0.301086;0.891109
0;Cassio_x41;13;625;97.9624;3.53092;3.95361;0.327277;0.757505
0;Cassio_x58;145;10022;98.5738;3.65898;4.33054;0.251081;0.776546
0;Cassio_x11;62;4726;98.7051;3.47189;4.16218;0.347505;0.972948
