instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;33;1476;97.8131;3.07412;3.48925;0.157373;0.571439
0;Cassio_x20;107;6386;98.3521;2.88188;5.57132;0.332877;2.97677
0;Cassio_x19;184;12139;98.5069;2.80981;6.66582;0.396488;4.16376
0;Cassio_x23;1;0;0;3.21748;3.21748;0;0
0;Cassio_x18;234;14910;98.4548;2.77407;4.52243;0.342289;1.47276
0;Cassio_x17;237;15063;98.451;2.71746;4.66795;0.319138;1.98218
0;Cassio_x15;236;15064;98.4575;2.77199;5.96899;0.374998;3.80768
0;Cassio_x14;235;15065;98.4641;2.69908;3.54481;0.316777;0.975153
0;Cassio_x0;236;15065;98.4576;2.51618;5.31289;0.309665;3.05151
0;Cassio_x6;235;15066;98.4642;2.7086;3.66997;0.370201;0.990338
0;Cassio_x10;237;15064;98.4511;2.6648;3.54604;0.346675;0.98793
0;Cassio_x2;235;15066;98.4642;2.81496;5.08258;0.337168;2.76416
0;Cassio_x8;238;15063;98.4445;2.75592;3.56795;0.297011;0.834517
0;Cassio_x13;235;15065;98.4641;2.69185;3.71003;0.340322;1.09437
0;Cassio_x5;236;15065;98.4576;2.77997;3.50981;0.326087;0.999537
0;Cassio_x4;237;15064;98.4511;2.66439;3.92976;0.292792;1.67395
0;Cassio_x3;237;15064;98.4511;2.68957;4.08232;0.41781;1.4917
0;Cassio_x7;236;15065;98.4576;2.67031;3.44127;0.311486;0.884233
0;Cassio_x1;235;15066;98.4642;2.68592;5.20719;0.279414;2.71498
0;Cassio_x9;238;15063;98.4445;2.73906;3.54424;0.357346;0.948079
0;Cassio_x12;235;15065;98.4641;2.72547;3.52754;0.339;0.976718
0;Cassio_x22;1;0;0;2.89312;2.89312;0;0
0;Cassio_x16;238;15062;98.4444;2.72519;5.93119;0.370542;3.50102
0;Cassio_x11;236;15064;98.4575;2.72786;3.59691;0.29724;0.928462
