instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;12;408;97.1429;2.58469;3.04406;0.317028;0.704461
0;Cassio_x36;12;788;98.5;2.52696;2.93302;0.181528;0.676263
0;Cassio_x43;8;592;98.6667;2.75942;3.09429;0.372791;0.712523
0;Cassio_x45;31;2205;98.6136;2.5865;3.12638;0.244695;0.774528
0;Cassio_x30;24;619;96.2675;2.55982;2.96289;0.224567;0.541337
0;Cassio_x27;5;0;0;2.65922;2.75591;0.219608;0.34858
0;Cassio_x34;20;1159;98.3036;2.57508;3.00664;0.241871;0.517992
0;Cassio_x33;24;1234;98.0922;2.51374;2.97909;0.245167;0.704765
0;Cassio_x40;8;457;98.2796;2.55761;2.89384;0.233064;0.468319
0;Cassio_x26;7;0;0;2.64314;3.04542;0.361759;0.622176
0;Cassio_x28;13;252;95.0943;2.63381;2.96706;0.193515;0.494565
0;Cassio_x42;18;0;0;2.46453;3.07181;0.318005;0.752133
0;Cassio_x31;31;1118;97.302;2.66661;2.9932;0.203147;0.381713
0;Cassio_x48;83;5366;98.4768;2.66702;3.05145;0.257088;0.658498
0;Cassio_x32;22;1144;98.1132;2.59159;2.96985;0.281869;0.612039
0;Cassio_x46;55;3119;98.2672;2.6338;3.00121;0.242707;0.821826
0;Cassio_x44;29;1206;97.6518;2.56027;3.0986;0.268055;0.788287
0;Cassio_x55;155;10233;98.5079;2.65261;3.10157;0.242671;0.727484
0;Cassio_x25;1;0;0;2.67432;2.67432;0;0
0;Cassio_x12;195;12745;98.493;2.37353;2.93983;0.35699;0.998383
0;Cassio_x49;103;6301;98.3916;2.66513;3.07318;0.272721;1.04104
0;Cassio_x1;243;15067;98.4128;2.35113;3.06484;0.311865;0.918286
0;Cassio_x7;237;15070;98.4517;2.29799;3.00153;0.309676;0.900134
0;Cassio_x24;1;0;0;2.7213;2.7213;0;0
0;Cassio_x35;17;978;98.2915;2.51139;2.85584;0.225084;0.472382
0;Cassio_x23;1;0;0;2.80892;2.80892;0;0
0;Cassio_x3;240;15069;98.4323;2.24708;3.06617;0.306612;1.12163
0;Cassio_x4;238;15071;98.4454;2.28332;3.02362;0.278503;0.997005
0;Cassio_x13;163;10374;98.4531;2.40032;3.03718;0.348511;1.00641
0;Cassio_x50;100;7419;98.67;2.65317;3.06909;0.247208;0.801716
0;Cassio_x2;245;15065;98.3997;2.28472;2.92021;0.323624;0.939317
0;Cassio_x47;73;3620;98.0233;2.66687;3.15492;0.239063;0.780081
0;Cassio_x6;237;15072;98.4519;2.33536;3.05869;0.353344;1.11396
0;Cassio_x8;236;15042;98.4553;2.33377;3.02805;0.346228;1.11498
0;Cassio_x0;244;15066;98.4063;2.22068;2.9645;0.299869;1.0711
0;Cassio_x10;229;14586;98.4543;2.36401;3.68441;0.334535;1.45493
0;Cassio_x41;9;523;98.3083;2.52405;2.84881;0.285586;0.847593
0;Cassio_x11;216;13986;98.4791;2.39411;3.0131;0.340927;0.986199
0;Cassio_x16;19;1659;98.8677;2.47604;2.93124;0.350664;0.760226
0;Cassio_x38;10;0;0;2.52951;2.82518;0.233686;0.533751
0;Cassio_x14;106;7137;98.5365;2.43967;2.95956;0.348942;1.02501
0;Cassio_x15;55;3943;98.6243;2.40075;2.90875;0.336812;0.885159
0;Cassio_x17;6;0;0;2.49295;2.88725;0.442125;0.747526
0;Cassio_x51;130;8321;98.4617;2.62837;3.09512;0.251489;0.97737
0;Cassio_x18;1;0;0;2.67491;2.67491;0;0
0;Cassio_x39;13;443;97.1491;2.47877;2.92841;0.275442;0.653171
0;Cassio_x53;148;9607;98.4828;2.64867;3.85338;0.235024;1.1853
0;Cassio_x5;238;15071;98.4454;2.28503;2.92839;0.302457;0.857018
0;Cassio_x54;158;10133;98.4647;2.65274;3.01319;0.243725;0.815969
0;Cassio_x52;154;8988;98.3155;2.64426;3.0634;0.229065;0.911344
0;Cassio_x9;235;14903;98.4476;2.36254;2.97737;0.324052;0.926061
0;Cassio_x29;15;0;0;2.66867;3.0982;0.224316;0.399069
