instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;1;0;0;2.36505;2.36505;0;0
0;Cassio_x15;2;0;0;1.87084;1.9481;0.154513;0.154513
0;Cassio_x34;21;670;96.9609;2.23839;2.66571;0.198085;0.636635
0;Cassio_x24;1;0;0;2.30933;2.30933;0;0
0;Cassio_x35;21;867;97.6351;2.29719;3.0816;0.171863;0.682333
0;Cassio_x43;19;818;97.73;2.42709;2.93759;0.287903;0.863387
0;Cassio_x39;8;198;96.1165;2.25581;2.64755;0.220793;0.609245
0;Cassio_x22;1;0;0;2.29134;2.29134;0;0
0;Cassio_x36;16;192;92.3077;2.21328;2.50515;0.179249;0.364567
0;Cassio_x32;29;390;93.0788;2.30388;2.7015;0.25734;0.605239
0;Cassio_x26;2;0;0;2.33249;2.41058;0.156171;0.156171
0;Cassio_x40;7;0;0;2.19982;2.38722;0.158592;0.350853
0;Cassio_x31;24;0;0;2.30454;2.64178;0.250711;0.543945
0;Cassio_x42;14;588;97.6744;2.29861;2.86765;0.359658;0.735651
0;Cassio_x28;12;355;96.7302;2.3284;2.58792;0.140515;0.37654
0;Cassio_x51;128;8499;98.5163;2.38962;3.1614;0.268249;0.874737
0;Cassio_x48;80;5164;98.4744;2.29128;3.09187;0.261308;0.85812
0;Cassio_x7;241;15005;98.4193;2.04208;3.06132;0.335765;1.03683
0;Cassio_x3;239;15043;98.4361;1.93466;2.76669;0.259557;1.01112
0;Cassio_x4;239;15092;98.4411;1.96547;2.68198;0.289697;1.04926
0;Cassio_x13;22;0;0;2.29544;2.70704;0.335242;0.847774
0;Cassio_x57;173;10501;98.3792;2.39631;3.17795;0.242329;1.23019
0;Cassio_x46;49;2988;98.3866;2.36553;3.12585;0.256015;0.855824
0;Cassio_x55;155;10602;98.5591;2.40936;3.13744;0.221036;0.65497
0;Cassio_x12;69;3047;97.7856;2.2148;2.86791;0.301637;0.793808
0;Cassio_x49;94;6292;98.528;2.34271;3.22551;0.261368;0.734557
0;Cassio_x50;99;7496;98.6965;2.35612;3.39576;0.249334;0.850123
0;Cassio_x27;4;0;0;2.26041;2.3865;0.158004;0.267715
0;Cassio_x30;22;1073;97.9909;2.3259;3.05569;0.242216;0.61952
0;Cassio_x2;240;15092;98.4346;1.9565;2.91313;0.304463;0.95835
0;Cassio_x44;29;1378;97.9389;2.38345;2.92158;0.288587;0.703285
0;Cassio_x56;172;10611;98.4049;2.3672;3.28206;0.241703;1.04391
0;Cassio_x10;176;8991;98.0801;2.12358;3.51389;0.360126;1.13388
0;Cassio_x1;239;15093;98.4412;2.01983;2.71268;0.319848;1.68745
0;Cassio_x29;12;0;0;2.32094;2.59098;0.169881;0.443739
0;Cassio_x9;210;13418;98.4591;2.05923;3.04148;0.315459;1.00032
0;Cassio_x47;43;4108;98.9641;2.28525;2.9196;0.328485;0.808319
0;Cassio_x6;241;15090;98.428;2.0173;2.93888;0.317577;1.06887
0;Cassio_x8;232;14488;98.4239;2.04538;3.28929;0.372353;1.09933
0;Cassio_x0;242;15090;98.4216;1.90502;2.71004;0.269541;0.951391
0;Cassio_x59;157;9642;98.3978;2.40041;3.69648;0.261364;0.930551
0;Cassio_x53;139;10062;98.6374;2.41011;3.18285;0.259211;0.791087
0;Cassio_x33;33;399;92.3611;2.2802;2.70758;0.247331;0.683472
0;Cassio_x54;166;10417;98.4314;2.41854;3.1693;0.23026;0.694566
0;Cassio_x5;240;15091;98.4345;1.96025;2.80223;0.272081;0.903266
0;Cassio_x52;135;9262;98.5634;2.37684;3.30576;0.24338;0.88516
0;Cassio_x41;11;0;0;2.30126;2.59793;0.205522;0.478874
0;Cassio_x58;160;10246;98.4624;2.3875;2.85342;0.241089;0.708973
0;Cassio_x11;133;5991;97.8282;2.12938;3.69054;0.379298;1.17888
0;Cassio_x38;17;0;0;2.23075;2.52448;0.20925;0.425826
0;Cassio_x14;6;0;0;2.29002;2.5522;0.225402;0.781958
0;Cassio_x37;19;439;95.8515;2.31773;2.88088;0.258303;0.652983
0;Cassio_x45;39;2037;98.1214;2.36531;3.895;0.305027;1.3313
