instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;6;0;0;3.09793;3.21714;0.145527;0.297214
0;Cassio_x36;23;522;95.7798;3.15964;3.56325;0.262899;0.507379
0;Cassio_x43;8;0;0;3.20541;3.55214;0.213988;0.489022
0;Cassio_x33;22;484;95.6522;3.21273;3.60735;0.216148;0.523176
0;Cassio_x35;25;642;96.2519;3.20822;3.6879;0.153366;0.65115
0;Cassio_x48;58;3905;98.5365;3.20736;3.68525;0.254341;0.868152
0;Cassio_x45;20;971;97.9818;3.10049;3.48116;0.186502;0.514048
0;Cassio_x32;23;856;97.3834;3.20631;3.62606;0.211655;0.531503
0;Cassio_x31;20;0;0;3.11521;3.31116;0.115773;0.294905
0;Cassio_x42;11;336;96.83;3.23593;3.57395;0.200615;0.573404
0;Cassio_x28;10;0;0;3.37576;3.68822;0.199409;0.538187
0;Cassio_x46;36;780;95.5882;3.2613;3.70115;0.291961;0.639614
0;Cassio_x41;11;0;0;3.15042;3.54829;0.293558;0.685355
0;Cassio_x11;232;15011;98.478;2.98073;3.85523;0.339376;1.06381
0;Cassio_x16;116;9191;98.7536;3.12443;3.86515;0.3307;0.88389
0;Cassio_x29;8;0;0;3.14725;3.3622;0.150867;0.413754
0;Cassio_x9;237;15071;98.4518;3.03554;3.70167;0.344274;0.99378
0;Cassio_x1;244;15065;98.4062;3.05991;3.85585;0.32024;1.45649
0;Cassio_x7;239;15070;98.4388;3.00643;3.81872;0.36411;0.995695
0;Cassio_x3;241;15068;98.4258;2.95946;3.89181;0.372158;1.17923
0;Cassio_x4;243;15066;98.4127;2.97251;3.80134;0.333106;1.14757
0;Cassio_x52;129;7790;98.371;3.25172;3.68458;0.275085;0.926746
0;Cassio_x5;239;15070;98.4388;3.01786;3.6825;0.335923;0.953567
0;Cassio_x13;216;14453;98.5275;3.05768;3.786;0.338447;1.07041
0;Cassio_x49;81;4895;98.3722;3.23402;3.76451;0.2421;0.72445
0;Cassio_x50;112;5686;98.0683;3.24528;4.31476;0.300212;0.977762
0;Cassio_x2;241;15068;98.4258;3.00421;3.79159;0.368576;1.02077
0;Cassio_x10;236;15059;98.457;3.02728;3.80973;0.351158;1.61611
0;Cassio_x47;47;2798;98.348;3.27199;3.93895;0.243254;0.885489
0;Cassio_x6;240;15069;98.4323;3.00196;3.94383;0.353808;1.08066
0;Cassio_x8;238;15071;98.4454;3.00749;3.68105;0.331274;1.17566
0;Cassio_x0;242;15067;98.4192;2.81407;3.56187;0.25715;1.13428
0;Cassio_x34;25;0;0;3.15105;3.50836;0.198638;0.588967
0;Cassio_x30;16;0;0;3.36719;3.63346;0.234942;0.498188
0;Cassio_x27;3;0;0;3.12814;3.27352;0.218066;0.265435
0;Cassio_x38;10;0;0;3.12528;3.65393;0.305151;0.635655
0;Cassio_x14;198;13606;98.5656;3.04842;3.79641;0.380782;1.43643
0;Cassio_x15;165;11971;98.6404;3.06198;3.79614;0.33932;1.00457
0;Cassio_x44;12;553;97.8761;3.17446;3.60468;0.18169;0.532945
0;Cassio_x17;66;5659;98.8472;3.18798;3.61282;0.294257;0.960581
0;Cassio_x51;119;6637;98.2386;3.26951;3.92058;0.248469;0.966053
0;Cassio_x18;21;2603;99.1997;3.20726;3.7497;0.346615;1.13349
0;Cassio_x39;9;0;0;3.17472;3.50086;0.230785;0.389499
0;Cassio_x53;144;8771;98.3847;3.30733;3.94754;0.276097;0.718456
0;Cassio_x26;2;0;0;3.11346;3.19443;0.161955;0.161955
0;Cassio_x40;6;0;0;3.10957;3.59001;0.433179;0.727268
0;Cassio_x19;6;797;99.2528;3.2454;3.7238;0.724248;1.0089
0;Cassio_x12;228;14872;98.4901;3.03203;3.79705;0.316979;0.95081
0;Cassio_x25;3;0;0;3.4071;3.54971;0.355876;0.379859
