instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x2;237;15078;98.4525;2.8087;3.68283;0.296012;1.0523
0;Cassio_x0;238;15077;98.446;2.53202;3.63123;0.30713;1.00267
0;Cassio_x21;19;1390;98.6515;2.96786;3.25504;0.182176;0.534198
0;Cassio_x20;103;6287;98.3881;2.86625;3.6259;0.310631;0.895222
0;Cassio_x19;198;12203;98.4034;2.76534;3.60318;0.331936;0.823834
0;Cassio_x18;234;14925;98.4564;2.7134;3.61622;0.319388;0.872005
0;Cassio_x8;238;15078;98.4461;2.72786;3.50185;0.306752;0.873644
0;Cassio_x6;237;15079;98.4526;2.70419;3.50084;0.375726;1.08878
0;Cassio_x3;238;15077;98.446;2.64032;3.52392;0.387297;1.03532
0;Cassio_x7;238;15078;98.4461;2.64085;3.79861;0.32589;0.968719
0;Cassio_x1;240;15075;98.4329;2.66803;3.5418;0.238145;0.784707
0;Cassio_x9;237;15079;98.4526;2.7476;3.54378;0.3452;0.918958
0;Cassio_x12;235;15080;98.4656;2.75415;3.54792;0.343193;0.916317
0;Cassio_x10;236;15080;98.4591;2.64514;3.55263;0.323159;0.999181
0;Cassio_x14;236;15078;98.4589;2.66754;3.36991;0.286612;1.00523
0;Cassio_x17;235;15070;98.4646;2.67422;3.52405;0.33958;0.980389
0;Cassio_x4;237;15078;98.4525;2.64879;3.36374;0.264295;0.841724
0;Cassio_x5;237;15079;98.4526;2.75403;3.43794;0.301831;1.00684
0;Cassio_x13;235;15080;98.4656;2.7015;3.50869;0.363746;1.07339
0;Cassio_x11;235;15081;98.4657;2.69454;3.49551;0.292117;0.866524
0;Cassio_x16;235;15075;98.4651;2.70985;3.6564;0.344725;0.960713
0;Cassio_x15;236;15075;98.4586;2.7649;3.64985;0.326012;0.90228
