instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;6;0;0;2.89005;3.24033;0.244686;0.534162
0;Cassio_x36;35;1384;97.5335;2.95775;3.36091;0.207773;0.610458
0;Cassio_x33;55;2018;97.3468;2.94953;3.37282;0.237464;0.679388
0;Cassio_x43;12;551;97.8686;2.8927;3.29407;0.170767;0.393066
0;Cassio_x42;7;229;97.0339;2.85052;3.1118;0.287142;0.505225
0;Cassio_x28;9;233;96.281;3.08984;3.32184;0.206327;0.444646
0;Cassio_x31;39;691;94.6575;2.99762;3.35479;0.181709;0.410859
0;Cassio_x34;47;1993;97.6961;2.94201;3.41098;0.190692;0.606169
0;Cassio_x48;59;3577;98.3773;2.9528;3.37634;0.277354;0.679803
0;Cassio_x30;27;961;97.2672;3.01898;3.28241;0.240632;0.536425
0;Cassio_x49;78;4382;98.2511;2.97055;3.41672;0.237247;0.745163
0;Cassio_x32;50;1756;97.2315;2.9864;3.40239;0.233817;0.67157
0;Cassio_x35;42;1714;97.6082;2.98695;3.3676;0.187281;0.580773
0;Cassio_x55;136;9670;98.6131;2.99715;3.46021;0.224497;0.630822
0;Cassio_x29;17;0;0;2.99753;3.34296;0.257849;0.689746
0;Cassio_x9;235;15029;98.4604;2.73036;3.40926;0.327293;0.930725
0;Cassio_x1;240;15073;98.4327;2.71864;3.70754;0.312637;1.24894
0;Cassio_x7;238;15075;98.4458;2.70161;3.78366;0.342636;0.894899
0;Cassio_x3;240;15073;98.4327;2.65149;3.34844;0.335599;0.92621
0;Cassio_x4;241;15072;98.4262;2.66071;3.35663;0.302885;0.957938
0;Cassio_x13;183;12366;98.5417;2.80919;3.33404;0.363293;1.05852
0;Cassio_x45;24;0;0;2.97546;3.29891;0.242225;0.632406
0;Cassio_x50;79;5376;98.5518;2.96378;3.44335;0.247145;0.844026
0;Cassio_x17;14;1221;98.8664;3.01875;3.85805;0.386095;1.05165
0;Cassio_x2;242;15071;98.4196;2.70329;3.46224;0.351444;1.01768
0;Cassio_x10;231;14867;98.47;2.74662;3.34066;0.360395;1.00117
0;Cassio_x47;35;2078;98.3436;2.98379;3.36362;0.27615;0.846366
0;Cassio_x6;239;15074;98.4392;2.73638;3.56158;0.368209;1.29319
0;Cassio_x8;237;15066;98.4513;2.72033;3.63742;0.334778;1.3388
0;Cassio_x0;242;15072;98.4197;2.55979;3.39228;0.292713;1.39139
0;Cassio_x41;13;129;90.8451;2.94774;3.16031;0.165323;0.482466
0;Cassio_x11;220;14478;98.5032;2.76678;3.4315;0.362528;1.01394
0;Cassio_x16;43;3375;98.742;2.89071;3.35205;0.339855;0.896135
0;Cassio_x25;1;0;0;3.22791;3.22791;0;0
0;Cassio_x12;204;13790;98.5422;2.74389;3.35356;0.3379;1.0095
0;Cassio_x38;20;750;97.4026;2.9434;3.31861;0.253721;0.720977
0;Cassio_x14;127;9860;98.7283;2.80504;3.61242;0.355027;1.27556
0;Cassio_x37;27;889;97.0524;2.88528;3.30823;0.208101;0.573742
0;Cassio_x15;85;6637;98.7355;2.79496;3.33505;0.351035;1.10812
0;Cassio_x51;99;6497;98.4991;2.9928;3.44421;0.2349;0.723325
0;Cassio_x18;4;312;98.7342;2.86539;3.16988;0.264952;0.451353
0;Cassio_x26;4;0;0;2.9989;3.14493;0.189829;0.377234
0;Cassio_x40;11;539;98;2.97474;3.2124;0.161802;0.315951
0;Cassio_x19;1;0;0;2.67279;2.67279;0;0
0;Cassio_x44;8;536;98.5294;2.98085;3.44303;0.247046;0.77246
0;Cassio_x52;119;7285;98.3928;3.00112;3.46011;0.247983;0.737051
0;Cassio_x5;240;15073;98.4327;2.65198;3.51801;0.306794;1.13479
0;Cassio_x54;151;9086;98.3653;3.00399;3.4005;0.268978;0.741531
0;Cassio_x46;26;1818;98.59;2.93092;3.32982;0.264066;0.704879
0;Cassio_x53;131;8458;98.4748;2.9947;3.393;0.263409;0.693684
