instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;4;0;0;3.17087;3.36428;0.245584;0.391338
0;Cassio_x32;16;1051;98.5005;2.93647;3.34139;0.198902;0.615302
0;Cassio_x44;11;546;98.0251;3.05297;3.77668;0.2824;0.821484
0;Cassio_x45;22;1030;97.9087;3.00746;3.40911;0.249281;0.790623
0;Cassio_x27;5;179;97.2826;3.07077;3.60052;0.333101;0.635143
0;Cassio_x30;19;593;96.8954;2.96523;3.42687;0.202302;0.49021
0;Cassio_x36;14;833;98.3471;2.92938;3.47579;0.139583;0.469863
0;Cassio_x16;239;14656;98.3954;2.80967;3.60362;0.317783;1.03346
0;Cassio_x25;2;0;0;2.96882;3.02186;0.106083;0.106083
0;Cassio_x12;237;15079;98.4526;2.81134;3.75402;0.340513;0.951994
0;Cassio_x29;9;0;0;2.99699;3.21918;0.0927901;0.309554
0;Cassio_x9;236;15080;98.4591;2.83033;3.64759;0.335045;0.979254
0;Cassio_x1;235;15082;98.4658;2.77709;3.54671;0.267407;1.42831
0;Cassio_x7;237;15080;98.4527;2.79906;3.57307;0.348209;0.995499
0;Cassio_x3;237;15080;98.4527;2.78054;3.62128;0.354483;1.08355
0;Cassio_x35;18;0;0;2.91831;3.29225;0.183488;0.525295
0;Cassio_x4;239;15078;98.4396;2.75224;3.68321;0.285251;0.887959
0;Cassio_x5;238;15079;98.4462;2.8329;3.65828;0.325627;0.929585
0;Cassio_x13;239;15075;98.4393;2.8007;3.79975;0.348519;1.01372
0;Cassio_x2;236;15081;98.4592;2.87291;3.79755;0.324128;0.994881
0;Cassio_x10;237;15079;98.4526;2.79993;3.65249;0.331787;1.03425
0;Cassio_x6;237;15080;98.4527;2.8161;3.69533;0.366463;1.12896
0;Cassio_x8;239;15078;98.4396;2.78069;3.64321;0.333391;0.998534
0;Cassio_x0;238;15079;98.4462;2.60049;3.61486;0.27115;1.05401
0;Cassio_x34;16;1133;98.6075;2.99389;3.42959;0.187633;0.642285
0;Cassio_x39;9;137;93.8356;3.02854;3.431;0.432061;0.697014
0;Cassio_x38;8;0;0;2.89616;3.06176;0.154008;0.257688
0;Cassio_x14;240;15052;98.4306;2.80779;3.74591;0.339326;1.10603
0;Cassio_x37;13;779;98.3586;3.04237;3.29588;0.249732;0.577786
0;Cassio_x15;240;14964;98.4215;2.80663;3.7165;0.328484;0.956105
0;Cassio_x17;223;13741;98.403;2.8189;3.65622;0.331883;0.935715
0;Cassio_x40;7;217;96.875;2.83741;3.56321;0.287526;0.942536
0;Cassio_x26;3;0;0;2.9659;3.20914;0.262414;0.418181
0;Cassio_x19;110;7175;98.49;2.94154;3.64637;0.299759;0.943027
0;Cassio_x18;189;11274;98.3512;2.8626;3.7604;0.324443;0.957448
0;Cassio_x20;35;2786;98.7593;3.04577;3.60611;0.243713;0.949637
0;Cassio_x43;14;406;96.6667;2.89646;3.5543;0.2867;0.785459
0;Cassio_x33;15;609;97.5962;2.97428;3.28324;0.242668;0.569806
0;Cassio_x11;236;15080;98.4591;2.80367;3.62171;0.367321;1.04457
0;Cassio_x41;6;103;94.4954;3.03425;3.30631;0.284276;0.487955
0;Cassio_x28;6;107;94.6903;3.1112;3.65388;0.309583;0.810425
0;Cassio_x42;8;0;0;2.92036;3.3201;0.206108;0.535721
0;Cassio_x31;20;802;97.5669;2.95759;3.40855;0.197359;0.456861
