instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x17;17999;0;0;3.00503;6.50204;0.310393;3.83683
0;Cassio_x15;17998;1;0.00555586;3.16882;7.62594;0.248318;4.9476
0;Cassio_x14;17998;1;0.00555586;2.98183;7.75532;0.253729;5.00472
0;Cassio_x0;18000;0;0;1.52078;4.80096;0.0409429;3.2826
0;Cassio_x6;18000;0;0;3.39825;9.07109;0.172322;5.67539
0;Cassio_x10;17998;1;0.00555586;3.00627;9.48157;0.399495;6.86083
0;Cassio_x2;18000;0;0;2.21144;6.0102;0.13461;3.9627
0;Cassio_x8;17999;0;0;3.05964;9.73771;0.188403;6.89703
0;Cassio_x13;17998;1;0.00555586;3.10778;8.72576;0.413622;5.67782
0;Cassio_x5;18000;0;0;3.12945;7.83404;0.146089;4.70765
0;Cassio_x4;18000;0;0;2.83059;6.6138;0.145873;3.8092
0;Cassio_x3;18000;0;0;2.51547;6.72898;0.143599;4.24345
0;Cassio_x7;18000;0;0;2.81237;9.27777;0.225591;6.41746
0;Cassio_x1;18000;0;0;1.91463;5.30554;0.148065;3.59897
0;Cassio_x9;17998;1;0.00555586;3.29502;9.61587;0.220954;6.53188
0;Cassio_x12;17998;1;0.00555586;3.24172;8.30041;0.23251;5.56478
0;Cassio_x16;17999;0;0;3.14956;6.65174;0.384748;3.8021
0;Cassio_x11;17998;1;0.00555586;3.00138;8.43849;0.22075;5.93985
