instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;242;15054;98.4179;2.76735;3.32807;0.292788;0.938769
0;Cassio_x18;242;15054;98.4179;2.70587;3.51654;0.30839;1.09942
0;Cassio_x17;242;15054;98.4179;2.73871;3.31248;0.338594;1.02095
0;Cassio_x15;242;15054;98.4179;2.68126;3.31864;0.297558;0.983965
0;Cassio_x14;243;15053;98.4113;2.70908;3.31911;0.349154;0.957313
0;Cassio_x0;241;15055;98.4244;1.65088;1.88717;0.0619177;0.344153
0;Cassio_x6;242;15054;98.4179;2.54667;2.9756;0.174415;0.564105
0;Cassio_x10;241;15055;98.4244;2.83252;3.36462;0.242368;0.812031
0;Cassio_x2;242;15054;98.4179;2.21813;2.54948;0.107075;0.570302
0;Cassio_x8;242;15054;98.4179;2.7531;3.38084;0.368446;1.00351
0;Cassio_x13;243;15102;98.4164;2.78393;3.23281;0.27978;0.866089
0;Cassio_x5;243;15053;98.4113;2.9543;3.94368;0.368857;1.0433
0;Cassio_x4;243;15053;98.4113;2.86998;3.14519;0.12292;0.389974
0;Cassio_x3;242;15054;98.4179;2.55546;3.2957;0.103209;0.870132
0;Cassio_x7;242;15054;98.4179;2.86629;3.21229;0.192063;0.739933
0;Cassio_x1;242;15054;98.4179;1.91287;2.69735;0.0935885;0.836659
0;Cassio_x9;243;15053;98.4113;2.60511;3.28467;0.276899;0.972071
0;Cassio_x12;241;15055;98.4244;2.66251;3.30419;0.317557;1.07858
0;Cassio_x16;241;15055;98.4244;2.75377;3.28078;0.266485;0.761875
0;Cassio_x11;239;15057;98.4375;2.71668;3.32278;0.368498;1.05359
