instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x32;20;987;98.0139;2.52353;2.79337;0.162543;0.355825
0;Cassio_x46;46;2377;98.1015;2.64527;3.15137;0.282545;0.765688
0;Cassio_x39;8;131;94.2446;2.57972;2.80929;0.233759;0.54349
0;Cassio_x34;14;1682;99.1745;2.59464;3.08877;0.250397;0.737017
0;Cassio_x43;14;447;96.9631;2.61396;3.06147;0.274289;0.689591
0;Cassio_x50;103;6349;98.4036;2.62594;3.33238;0.239567;0.739145
0;Cassio_x24;1;0;0;2.54619;2.54619;0;0
0;Cassio_x35;11;814;98.6667;2.62384;2.88412;0.261288;0.51849
0;Cassio_x45;35;1629;97.8966;2.62887;3.22018;0.258864;0.696742
0;Cassio_x28;17;508;96.7619;2.63396;3.05807;0.237976;0.499719
0;Cassio_x31;26;826;96.9484;2.55593;2.99738;0.237477;0.536735
0;Cassio_x42;13;333;96.2428;2.57779;3.23433;0.298219;0.579025
0;Cassio_x49;105;5262;98.0436;2.61921;3.7118;0.307059;1.53577
0;Cassio_x33;26;354;93.1579;2.58449;3.04651;0.227709;0.767398
0;Cassio_x41;7;0;0;2.55564;2.8904;0.206837;0.535432
0;Cassio_x11;233;14849;98.4551;2.40432;3.17079;0.341117;1.05167
0;Cassio_x16;81;6213;98.7131;2.55753;3.28771;0.317004;0.991716
0;Cassio_x53;146;8735;98.356;2.66006;3.43088;0.251355;0.774846
0;Cassio_x1;239;15088;98.4407;2.40661;3.29719;0.285309;1.45815
0;Cassio_x7;237;15090;98.4537;2.4079;3.37099;0.371931;1.09274
0;Cassio_x3;235;15092;98.4668;2.28566;3.30516;0.305626;1.01394
0;Cassio_x4;238;15089;98.4472;2.3673;3.33384;0.341276;0.962911
0;Cassio_x13;205;13654;98.5208;2.46545;3.41845;0.355055;1.17953
0;Cassio_x2;238;15089;98.4472;2.37564;3.10409;0.371794;1.04855
0;Cassio_x27;6;0;0;2.74476;3.01854;0.290176;0.462408
0;Cassio_x30;33;967;96.7;2.54926;3.20197;0.212386;0.629951
0;Cassio_x48;70;4246;98.3781;2.63017;3.12331;0.268203;0.73703
0;Cassio_x10;236;15022;98.4533;2.38645;3.36261;0.328519;0.930401
0;Cassio_x47;60;2619;97.7604;2.64204;3.31924;0.257867;0.635255
0;Cassio_x6;234;15093;98.4733;2.32826;3.27321;0.355091;1.00386
0;Cassio_x8;237;15089;98.4536;2.35702;3.19183;0.355642;0.960858
0;Cassio_x0;241;15086;98.4276;2.22644;3.2696;0.286831;1.34418
0;Cassio_x25;1;0;0;2.68543;2.68543;0;0
0;Cassio_x12;222;14459;98.4878;2.40108;3.52881;0.371872;1.2068
0;Cassio_x38;11;713;98.4807;2.6347;3.19989;0.34247;0.674904
0;Cassio_x14;178;12148;98.5559;2.43436;3.24879;0.334277;1.04842
0;Cassio_x37;16;936;98.3193;2.53824;2.95275;0.279491;0.657037
0;Cassio_x15;142;9579;98.5392;2.46745;3.78452;0.371217;1.56299
0;Cassio_x17;32;3123;98.9857;2.51835;3.27473;0.336573;0.877364
0;Cassio_x20;1;0;0;2.46975;2.46975;0;0
0;Cassio_x51;123;7151;98.309;2.65066;3.54977;0.253441;0.683189
0;Cassio_x18;14;827;98.3353;2.71073;2.89811;0.166478;0.487712
0;Cassio_x26;7;54;88.5246;2.76878;3.23625;0.31672;0.532926
0;Cassio_x40;11;583;98.1481;2.59037;3.03165;0.198191;0.537616
0;Cassio_x19;3;0;0;2.23334;2.58702;0.331547;0.397949
0;Cassio_x36;22;1173;98.159;2.52612;3.01863;0.173018;0.507733
0;Cassio_x5;236;15091;98.4602;2.35917;3.286;0.362933;0.951028
0;Cassio_x52;125;8124;98.4847;2.6412;3.28127;0.235294;0.611722
0;Cassio_x44;29;982;97.1316;2.59002;3.03279;0.277606;0.750086
0;Cassio_x9;237;15077;98.4524;2.37592;3.26154;0.344297;0.97704
0;Cassio_x29;16;586;97.3422;2.68276;3.15208;0.23013;0.443152
