instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x9;17994;6;0.0333333;2.80713;6.7998;0.223686;4.08512
0;Cassio_x7;17999;1;0.00555556;2.30313;13.7776;0.200116;11.2986
0;Cassio_x4;18000;0;0;2.32649;6.65456;0.135095;3.88347
0;Cassio_x3;18001;0;0;2.01228;6.78632;0.135926;3.59399
0;Cassio_x8;17994;6;0.0333333;2.57903;5.89926;0.180081;3.41771
0;Cassio_x5;18000;0;0;2.6357;6.51647;0.138127;3.46759
0;Cassio_x2;18001;0;0;1.71257;6.91706;0.132125;3.98516
0;Cassio_x1;18001;0;0;1.41331;6.86285;0.143327;4.44285
0;Cassio_x6;18000;0;0;2.9111;6.35161;0.164501;3.11461
0;Cassio_x0;18001;0;0;1.03659;6.27212;0.0367095;5.26234
