instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;2;36;94.7368;2.92171;3.06019;0.276961;0.276961
0;Cassio_x43;15;536;97.2777;2.69104;3.21971;0.383936;0.874762
0;Cassio_x45;16;0;0;2.67974;3.32403;0.187361;0.744255
0;Cassio_x32;20;0;0;2.75231;2.99748;0.192241;0.384178
0;Cassio_x36;23;1035;97.8261;2.7766;3.2646;0.239125;0.740716
0;Cassio_x39;13;607;97.9032;2.65392;3.12283;0.181235;0.383954
0;Cassio_x35;28;1391;98.0268;2.68251;3.25592;0.261763;0.768884
0;Cassio_x33;22;1270;98.2972;2.69814;3.08169;0.235254;0.510605
0;Cassio_x30;14;184;92.9293;2.78684;3.17572;0.311305;0.560959
0;Cassio_x34;25;1281;98.0858;2.79758;3.1508;0.215659;0.702591
0;Cassio_x46;29;927;96.9665;2.66098;3.22764;0.292595;1.28314
0;Cassio_x16;224;14053;98.431;2.56321;3.48804;0.358166;1.06192
0;Cassio_x29;6;0;0;2.75283;2.98567;0.257525;0.443052
0;Cassio_x9;237;15049;98.4496;2.5655;3.17643;0.350821;1.12365
0;Cassio_x1;242;15093;98.4219;2.50152;3.30618;0.297122;1.19559
0;Cassio_x7;237;15049;98.4496;2.45961;3.18068;0.338641;1.08183
0;Cassio_x3;242;15044;98.4169;2.49733;3.25467;0.399395;1.31411
0;Cassio_x4;241;15045;98.4234;2.49001;3.14807;0.304126;1.00552
0;Cassio_x5;238;15048;98.443;2.58967;3.23486;0.313504;1.05134
0;Cassio_x13;236;15016;98.4527;2.56661;3.15722;0.330852;0.955338
0;Cassio_x2;243;15092;98.4154;2.62647;3.1835;0.299271;0.931506
0;Cassio_x10;236;15049;98.456;2.52463;3.19761;0.344568;1.03051
0;Cassio_x8;237;15049;98.4496;2.51583;3.13757;0.285781;0.980753
0;Cassio_x0;241;15094;98.4284;2.33466;3.16956;0.289173;1.00928
0;Cassio_x11;234;15051;98.4691;2.52424;4.46425;0.332796;1.96254
0;Cassio_x41;5;0;0;2.68752;2.82554;0.184745;0.270863
0;Cassio_x38;13;897;98.5714;2.65242;3.25504;0.259498;0.802985
0;Cassio_x14;235;14929;98.4503;2.52589;3.19831;0.343174;0.983612
0;Cassio_x37;15;1041;98.5795;2.71066;3.03597;0.252157;0.572934
0;Cassio_x15;228;14718;98.4745;2.53531;3.17011;0.32791;0.906853
0;Cassio_x17;201;12425;98.408;2.53407;3.25623;0.356712;1.10785
0;Cassio_x40;4;128;96.9697;2.51083;2.77005;0.290175;0.534148
0;Cassio_x19;94;5145;98.2058;2.66767;3.1607;0.27281;0.816592
0;Cassio_x18;161;9248;98.2889;2.59609;3.19234;0.342079;1.02344
0;Cassio_x20;32;1642;98.0884;2.77859;3.11751;0.257792;0.905164
0;Cassio_x44;12;474;97.5309;2.706;3.14395;0.438952;0.778522
0;Cassio_x12;235;15046;98.4621;2.58673;3.30156;0.304626;1.1045
0;Cassio_x25;1;0;0;2.86798;2.86798;0;0
0;Cassio_x28;1;0;0;2.70927;2.70927;0;0
0;Cassio_x42;12;462;97.4684;2.62824;2.90848;0.17005;0.414895
0;Cassio_x31;26;902;97.1983;2.69493;3.12759;0.191781;0.446994
0;Cassio_x6;239;15047;98.4365;2.58158;3.15291;0.375057;1.15482
0;Cassio_x47;31;2805;98.9069;2.65097;3.0923;0.2218;0.589193
