instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x0;18000;1;0.00555525;1.14126;7.19141;0.0378386;6.07537
0;Cassio_x6;18000;0;0;3.0293;13.0288;0.173892;9.94105
0;Cassio_x10;18000;0;0;2.56753;11.5031;0.356401;9.29175
0;Cassio_x2;17999;1;0.00555556;1.82714;6.90504;0.133874;5.13582
0;Cassio_x8;17998;2;0.0111111;2.69886;11.7357;0.189491;9.07362
0;Cassio_x13;17999;1;0.00555556;2.63531;7.80146;0.385793;5.41495
0;Cassio_x5;17999;1;0.00555556;2.74885;6.82308;0.142811;4.16345
0;Cassio_x4;17999;1;0.00555556;2.43875;6.74329;0.14008;4.46743
0;Cassio_x3;17999;1;0.00555556;2.12839;6.81114;0.136062;4.88172
0;Cassio_x7;17997;3;0.0166667;2.42853;11.9001;0.203912;9.47509
0;Cassio_x1;18000;1;0.00555525;1.52333;7.05868;0.140929;5.72115
0;Cassio_x9;17997;3;0.0166667;2.9114;11.6248;0.240616;8.71507
0;Cassio_x12;18000;0;0;2.85656;10.1745;0.249669;7.59618
0;Cassio_x11;18000;0;0;2.65983;10.371;0.219884;7.97806
