instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x44;12;1082;98.9031;2.33893;2.83808;0.223066;0.490682
0;Cassio_x39;14;748;98.1627;2.5416;4.24705;0.565293;2.0858
0;Cassio_x43;12;205;94.47;2.49258;2.94427;0.297998;0.734816
0;Cassio_x27;1;0;0;2.93757;2.93757;0;0
0;Cassio_x30;30;0;0;2.55498;2.87296;0.206558;0.6276
0;Cassio_x37;21;1135;98.1834;2.5679;2.91504;0.241223;0.545236
0;Cassio_x46;29;1990;98.5636;2.43949;2.84522;0.243592;0.479995
0;Cassio_x45;14;1198;98.8449;2.3804;2.85494;0.283889;0.476394
0;Cassio_x31;33;1240;97.4077;2.50669;3.03574;0.236281;0.52551
0;Cassio_x28;6;206;97.1698;2.49285;2.8045;0.285713;0.843342
0;Cassio_x42;8;437;98.2022;2.42393;2.61819;0.137214;0.255022
0;Cassio_x33;49;1732;97.2487;2.45436;2.93246;0.234618;0.665386
0;Cassio_x32;40;0;0;2.5512;3.2679;0.231865;0.956861
0;Cassio_x48;61;3697;98.3768;2.45914;2.92776;0.251758;0.785466
0;Cassio_x29;17;324;95.0147;2.48712;2.89022;0.21131;0.620701
0;Cassio_x9;237;15073;98.452;2.30583;5.19405;0.350194;3.18828
0;Cassio_x1;241;15070;98.426;2.25862;2.96232;0.319054;0.960328
0;Cassio_x35;44;1712;97.4943;2.52623;3.28072;0.250817;0.802863
0;Cassio_x7;237;15073;98.452;2.27559;5.51342;0.378887;3.42304
0;Cassio_x3;246;15065;98.3933;2.31526;7.2001;0.408437;5.04687
0;Cassio_x4;244;15067;98.4064;2.2423;7.07983;0.384165;4.82563
0;Cassio_x5;243;15068;98.4129;2.26857;5.96595;0.38814;3.98947
0;Cassio_x13;229;14569;98.4525;2.25985;2.88261;0.34085;0.980195
0;Cassio_x50;100;5861;98.3224;2.49785;4.12539;0.294033;1.88901
0;Cassio_x17;87;7349;98.83;2.36197;2.8396;0.325606;1.05462
0;Cassio_x2;242;15069;98.4194;2.27943;7.26525;0.41778;4.88837
0;Cassio_x10;238;15063;98.4445;2.29885;4.31519;0.357519;2.23459
0;Cassio_x8;237;15073;98.452;2.2605;3.34517;0.360139;1.01122
0;Cassio_x0;241;15070;98.426;2.08067;2.92218;0.2713;1.7566
0;Cassio_x34;37;1707;97.8784;2.48406;2.84995;0.21047;0.676698
0;Cassio_x41;14;611;97.76;2.39943;2.84759;0.182852;0.654434
0;Cassio_x11;235;15010;98.4585;2.28389;2.9396;0.334949;1.0867
0;Cassio_x16;133;10596;98.7604;2.33381;2.93352;0.313301;0.940391
0;Cassio_x12;235;14860;98.4432;2.27554;2.90808;0.32208;1.00392
0;Cassio_x49;90;3703;97.6272;2.45162;2.95891;0.300127;0.859106
0;Cassio_x38;23;549;95.979;2.5824;5.88849;0.497298;3.48365
0;Cassio_x14;211;13987;98.5139;2.28588;2.90338;0.367029;1.06304
0;Cassio_x15;180;12814;98.6147;2.30588;2.89896;0.366622;1.07473
0;Cassio_x26;1;0;0;2.47238;2.47238;0;0
0;Cassio_x40;11;239;95.6;2.42563;2.69686;0.259661;0.739218
0;Cassio_x19;16;1119;98.5903;2.42084;2.85295;0.400647;0.882761
0;Cassio_x51;106;6822;98.47;2.49146;2.97075;0.260398;0.698852
0;Cassio_x18;42;3928;98.9421;2.26295;2.79027;0.324787;0.762411
0;Cassio_x20;4;0;0;2.56066;2.74952;0.211013;0.431311
0;Cassio_x36;38;1370;97.3011;2.53216;2.98172;0.241301;0.676955
0;Cassio_x6;239;15071;98.4389;2.24735;5.68396;0.38635;3.80857
0;Cassio_x47;48;2677;98.2385;2.37379;2.83412;0.235944;0.676973
