instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x15;17999;1;0.00555556;2.46444;16.2114;0.273446;13.5772
0;Cassio_x14;17999;1;0.00555556;2.3109;16.3744;0.261829;14.0395
0;Cassio_x0;18001;0;0;0.814287;12.1039;0.0437938;11.1561
0;Cassio_x6;18000;0;0;2.69024;20.3853;0.186653;17.8152
0;Cassio_x10;17998;2;0.0111111;2.26297;18.7537;0.370335;16.8017
0;Cassio_x2;18001;0;0;1.49854;11.7455;0.137549;10.2067
0;Cassio_x8;17998;2;0.0111111;2.38099;19.0021;0.192797;16.6557
0;Cassio_x13;17999;1;0.00555556;2.35521;16.5546;0.393877;14.4125
0;Cassio_x5;18000;0;0;2.4303;20.5139;0.145089;18.1355
0;Cassio_x4;18001;0;0;2.12846;20.6394;0.143314;18.5726
0;Cassio_x3;18001;0;0;1.80806;11.6417;0.138484;9.77538
0;Cassio_x7;18000;0;0;2.11167;19.2568;0.216445;17.274
0;Cassio_x1;18001;0;0;1.19739;11.9209;0.14187;10.6438
0;Cassio_x9;17998;2;0.0111111;2.57275;18.8858;0.256094;16.188
0;Cassio_x12;17999;1;0.00555556;2.52235;17.6998;0.260689;15.0281
0;Cassio_x11;17998;2;0.0111111;2.33132;17.8091;0.231698;15.5211
