instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;2;0;0;2.82048;2.89802;0.155068;0.155068
0;Cassio_x16;230;14811;98.4708;2.59755;3.59928;0.314385;1.70818
0;Cassio_x22;1;0;0;2.98356;2.98356;0;0
0;Cassio_x12;236;15056;98.4567;2.61044;3.27404;0.366369;1.02745
0;Cassio_x9;239;15054;98.4372;2.59633;3.25581;0.340212;0.995181
0;Cassio_x1;236;15057;98.4568;2.62056;3.21476;0.233262;1.06811
0;Cassio_x7;238;15055;98.4437;2.61713;3.29297;0.282878;0.944536
0;Cassio_x3;242;15051;98.4176;2.51956;3.3225;0.35022;1.05952
0;Cassio_x4;241;15052;98.4241;2.62462;3.20293;0.282584;1.29479
0;Cassio_x5;241;15052;98.4241;2.70211;3.28466;0.31369;0.98171
0;Cassio_x13;236;15055;98.4566;2.58538;3.24912;0.281531;0.864631
0;Cassio_x2;238;15055;98.4437;2.73246;3.25909;0.31201;1.27738
0;Cassio_x10;238;15055;98.4437;2.60223;3.27405;0.309686;0.910903
0;Cassio_x8;238;15055;98.4437;2.69917;3.31588;0.308361;1.05393
0;Cassio_x0;236;15057;98.4568;2.42552;3.22205;0.264295;0.99116
0;Cassio_x14;236;15049;98.456;2.68273;3.28013;0.285503;0.887114
0;Cassio_x15;234;15007;98.4647;2.63519;3.32675;0.357816;1.13803
0;Cassio_x17;223;14084;98.4413;2.67014;3.28255;0.280709;1.01836
0;Cassio_x19;133;7998;98.3643;2.67219;3.2538;0.309862;0.990561
0;Cassio_x18;187;12019;98.468;2.66159;3.21848;0.336427;1.03818
0;Cassio_x20;62;3515;98.2667;2.83292;3.27946;0.230146;1.00507
0;Cassio_x21;17;290;94.4625;2.99419;3.31036;0.121331;0.296065
0;Cassio_x6;240;15053;98.4307;2.58516;3.25979;0.350609;0.940098
0;Cassio_x47;65;4130;98.4505;2.78121;3.31176;0.257922;0.96086
0;Cassio_x46;53;2897;98.2034;2.73607;3.30031;0.236931;0.856062
0;Cassio_x45;32;1869;98.3167;2.83587;3.41329;0.318314;1.03065
0;Cassio_x43;5;344;98.5673;2.68275;2.84075;0.141045;0.282854
0;Cassio_x44;13;492;97.4257;2.83271;3.24723;0.206169;0.424158
0;Cassio_x11;234;15058;98.4698;2.69617;3.29962;0.291501;0.856528
0;Cassio_x41;1;0;0;2.51199;2.51199;0;0
