instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;12;536;97.8102;3.6527;4.03004;0.280357;0.645424
0;Cassio_x45;17;0;0;3.53208;3.87127;0.244246;0.671571
0;Cassio_x44;11;684;98.4173;3.66223;4.02954;0.175101;0.438945
0;Cassio_x34;57;1560;96.475;3.58733;3.9765;0.253773;0.706332
0;Cassio_x33;50;1480;96.732;3.61719;4.01206;0.229021;0.567327
0;Cassio_x28;4;192;97.9592;3.6674;3.99336;0.469247;0.557132
0;Cassio_x42;13;370;96.6057;3.69714;3.99762;0.238181;0.541457
0;Cassio_x31;31;395;92.723;3.58901;4.05474;0.241678;0.598684
0;Cassio_x27;3;32;91.4286;3.39093;3.47103;0.120148;0.168207
0;Cassio_x30;27;0;0;3.68913;3.99897;0.18353;0.60814
0;Cassio_x41;10;111;91.7355;3.54062;3.84976;0.167256;0.390278
0;Cassio_x11;240;15081;98.4335;3.38812;6.00212;0.39641;2.59877
0;Cassio_x16;212;14569;98.5657;3.38262;3.96374;0.34079;0.996074
0;Cassio_x22;1;0;0;3.87735;3.87735;0;0
0;Cassio_x12;242;15079;98.4205;3.37474;5.89823;0.373884;2.66264
0;Cassio_x1;239;15082;98.44;3.38618;4.25479;0.283303;0.938746
0;Cassio_x7;240;15081;98.4335;3.35314;3.96014;0.354899;0.978551
0;Cassio_x3;238;15083;98.4466;3.41853;4.02413;0.374585;1.04437
0;Cassio_x35;49;1257;96.2481;3.59435;4.0195;0.209216;0.804853
0;Cassio_x4;238;15083;98.4466;3.3232;3.98191;0.322861;0.98938
0;Cassio_x5;238;15083;98.4466;3.37974;3.95412;0.344686;1.27398
0;Cassio_x13;241;15074;98.4264;3.38215;4.91646;0.334276;1.91272
0;Cassio_x2;238;15083;98.4466;3.37817;3.99851;0.344473;1.01307
0;Cassio_x10;240;15081;98.4335;3.38819;3.93009;0.347509;0.910028
0;Cassio_x6;240;15081;98.4335;3.3797;4.05543;0.372599;1.106
0;Cassio_x8;241;15080;98.427;3.39103;3.99591;0.333987;0.936778
0;Cassio_x0;238;15084;98.4467;3.17493;3.91919;0.27975;0.97864
0;Cassio_x38;29;0;0;3.65545;4.05839;0.241166;0.741904
0;Cassio_x14;241;15047;98.4236;3.37739;4.76585;0.329962;1.90036
0;Cassio_x37;37;257;87.415;3.57491;3.91669;0.185046;0.580087
0;Cassio_x15;236;14935;98.4444;3.38383;3.99136;0.33409;1.28624
0;Cassio_x17;167;13412;98.7702;3.4343;4.07413;0.356707;1.06805
0;Cassio_x39;25;0;0;3.56505;3.86359;0.234614;0.523337
0;Cassio_x40;19;259;93.1655;3.50834;3.90727;0.142768;0.590048
0;Cassio_x19;48;6338;99.2484;3.50324;3.91544;0.327657;0.749399
0;Cassio_x18;104;10686;99.0361;3.43491;4.00858;0.309874;0.951767
0;Cassio_x20;16;2256;99.2958;3.62216;3.94774;0.216658;0.457595
0;Cassio_x21;6;209;97.2093;3.82488;4.0037;0.132459;0.342967
0;Cassio_x36;45;1315;96.6912;3.62147;4.26509;0.215614;0.992533
0;Cassio_x9;241;15080;98.427;3.36251;4.02213;0.355668;0.961675
0;Cassio_x29;10;201;95.2607;3.52865;3.91608;0.284208;0.600388
0;Cassio_x32;50;1320;96.3504;3.62069;4.06179;0.241826;0.845023
