instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;24;1132;97.9239;3.37734;4.04011;0.212541;0.745492
0;Cassio_x20;96;6271;98.4922;3.1607;3.84266;0.290959;0.837416
0;Cassio_x19;195;12542;98.469;3.06753;3.69191;0.344066;1.02611
0;Cassio_x23;1;0;0;3.2347;3.2347;0;0
0;Cassio_x18;233;14952;98.4656;3.05013;3.93354;0.318017;0.928345
0;Cassio_x17;237;15069;98.4516;3.00106;3.91056;0.306904;1.06284
0;Cassio_x15;238;15069;98.4452;3.04076;3.78473;0.313192;0.978208
0;Cassio_x14;240;15067;98.4321;3.02058;3.97267;0.294446;0.88432
0;Cassio_x0;238;15069;98.4452;2.84584;3.74744;0.265133;1.02591
0;Cassio_x6;239;15068;98.4386;3.03571;3.85402;0.406509;0.981569
0;Cassio_x10;243;15064;98.4125;3.00944;3.87958;0.32428;0.987609
0;Cassio_x2;240;15067;98.4321;3.15525;3.96205;0.307266;1.26181
0;Cassio_x8;241;15066;98.4256;3.07001;3.71544;0.30623;0.948151
0;Cassio_x13;240;15067;98.4321;3.01326;3.9834;0.362781;1.14687
0;Cassio_x5;239;15068;98.4386;3.11818;3.91003;0.299615;0.857956
0;Cassio_x4;241;15066;98.4256;3.00119;3.93214;0.262439;0.903413
0;Cassio_x3;239;15068;98.4386;2.94056;4.0167;0.356804;0.9883
0;Cassio_x7;241;15066;98.4256;2.96834;3.84635;0.278365;0.969492
0;Cassio_x1;238;15069;98.4452;3.03425;3.87613;0.226405;1.23273
0;Cassio_x9;243;15064;98.4125;3.06237;3.97601;0.346387;1.12752
0;Cassio_x12;239;15068;98.4386;3.06124;3.95422;0.347867;1.10485
0;Cassio_x22;1;0;0;3.34633;3.34633;0;0
0;Cassio_x16;238;15068;98.4451;3.04247;3.85918;0.338402;1.00864
0;Cassio_x11;241;15066;98.4256;3.06573;4.00969;0.291027;0.95315
