instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x17;17999;0;0;2.45507;8.92124;0.277113;6.549
0;Cassio_x15;17999;0;0;2.55501;7.45485;0.307012;5.46393
0;Cassio_x14;17999;0;0;2.46314;8.38028;0.262957;6.30322
0;Cassio_x0;17999;1;0.00555556;0.886708;6.37958;0.0433405;5.49213
0;Cassio_x6;18000;0;0;2.79851;5.47394;0.185529;2.69698
0;Cassio_x10;18000;0;0;2.30048;9.9236;0.319853;7.57179
0;Cassio_x2;17999;1;0.00555556;1.58777;6.13769;0.138947;4.60417
0;Cassio_x8;18000;0;0;2.51182;10.9524;0.196219;8.67851
0;Cassio_x13;17999;0;0;2.357;8.51308;0.34128;6.19523
0;Cassio_x5;18000;0;0;2.53126;5.69845;0.13581;3.13785
0;Cassio_x4;17999;1;0.00555556;2.22596;5.85911;0.132586;3.65588
0;Cassio_x3;17998;2;0.0111111;1.90522;6.0077;0.133697;4.13032
0;Cassio_x7;18000;0;0;2.20684;11.0241;0.194154;9.0692
0;Cassio_x1;17999;1;0.00555556;1.27886;6.25465;0.138473;4.89027
0;Cassio_x9;18000;0;0;2.62394;9.98458;0.307337;7.35689
0;Cassio_x12;17999;0;0;2.58414;8.77301;0.304868;6.73971
0;Cassio_x16;17999;0;0;2.37213;7.14992;0.347753;4.89444
0;Cassio_x11;17999;0;0;2.48578;9.82238;0.243016;7.70294
