instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;1;0;0;3.25506;3.25506;0;0
0;Cassio_x36;9;0;0;3.053;3.40702;0.266035;0.575022
0;Cassio_x43;14;187;93.0348;3.25864;5.79889;0.538723;2.96474
0;Cassio_x33;24;1619;98.5393;3.12784;3.52908;0.212853;0.486758
0;Cassio_x27;1;0;0;3.03406;3.03406;0;0
0;Cassio_x30;16;888;98.2301;3.16977;3.5124;0.243465;0.538044
0;Cassio_x45;25;1525;98.3871;3.07402;3.59611;0.33721;0.789478
0;Cassio_x39;13;532;97.6147;3.05573;3.48301;0.239553;0.608127
0;Cassio_x37;24;1094;97.8533;3.0306;3.31114;0.167014;0.430953
0;Cassio_x28;5;0;0;3.09653;3.23963;0.210128;0.352207
0;Cassio_x42;7;274;97.5089;2.96446;3.45964;0.296534;0.599857
0;Cassio_x31;21;267;92.7083;3.0607;3.3928;0.138634;0.447621
0;Cassio_x32;19;308;94.1896;3.0417;3.5673;0.18545;0.634667
0;Cassio_x34;26;1295;98.0318;3.13728;3.5667;0.216971;0.628312
0;Cassio_x46;50;1759;97.236;3.04842;3.5524;0.267465;0.757291
0;Cassio_x35;23;1165;98.064;3.02194;3.47182;0.275934;0.634087
0;Cassio_x16;154;10664;98.5764;2.95723;3.47186;0.339882;0.952328
0;Cassio_x25;2;0;0;3.27308;3.50678;0.467384;0.467384
0;Cassio_x12;236;14884;98.4392;2.8879;3.69233;0.394221;1.16145
0;Cassio_x49;78;4709;98.3706;3.1521;3.62801;0.296279;0.852154
0;Cassio_x29;12;0;0;3.28728;3.53262;0.222724;0.422291
0;Cassio_x9;240;15077;98.4331;2.92415;4.73848;0.387762;1.9364
0;Cassio_x1;235;15082;98.4658;2.89996;3.52857;0.318163;0.96507
0;Cassio_x7;241;15076;98.4266;2.93226;5.90333;0.407355;3.48772
0;Cassio_x3;236;15081;98.4592;2.84476;3.46928;0.338358;1.11175
0;Cassio_x4;238;15079;98.4462;2.88841;3.55897;0.343527;1.04485
0;Cassio_x5;240;15077;98.4331;2.92252;6.69156;0.37398;4.12518
0;Cassio_x13;229;14583;98.454;2.91377;3.54427;0.350478;1.01027
0;Cassio_x50;97;5643;98.3101;3.15569;3.66205;0.29853;0.914951
0;Cassio_x2;235;15082;98.4658;2.90027;3.57146;0.364316;1.11494
0;Cassio_x48;61;3832;98.4331;3.1197;3.57888;0.298519;0.88689
0;Cassio_x10;240;15068;98.4322;2.91322;3.57662;0.355248;0.999207
0;Cassio_x8;238;15079;98.4462;2.91388;4.82585;0.388629;2.33211
0;Cassio_x0;235;15082;98.4658;2.72293;3.52012;0.299459;0.965009
0;Cassio_x15;194;12881;98.5163;2.9608;3.53301;0.34969;1.02592
0;Cassio_x14;216;14028;98.4836;2.94775;3.48886;0.328399;0.915853
0;Cassio_x38;10;691;98.5735;3.03501;3.54372;0.245481;0.668876
0;Cassio_x44;21;275;92.9054;3.12566;3.56302;0.350121;0.68539
0;Cassio_x17;101;7410;98.6553;3.02382;3.52682;0.284535;1.04102
0;Cassio_x26;4;0;0;3.0794;3.3227;0.138591;0.273258
0;Cassio_x40;5;0;0;3.03665;3.31455;0.424231;0.562881
0;Cassio_x19;15;1112;98.669;3.13532;3.44;0.36667;0.71006
0;Cassio_x11;240;15007;98.4259;2.89737;3.61624;0.356674;1.07735
0;Cassio_x41;13;292;95.7377;3.10459;3.40103;0.232215;0.64926
0;Cassio_x51;117;6584;98.254;3.2318;5.83369;0.315306;3.00796
0;Cassio_x18;56;3935;98.5968;3.0692;3.56933;0.368484;0.951428
0;Cassio_x20;4;0;0;3.22278;3.4062;0.113872;0.173468
0;Cassio_x6;242;15075;98.4201;2.8998;7.17163;0.388484;4.27548
0;Cassio_x47;65;2444;97.4093;3.17482;3.59283;0.281283;0.856586
