instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x34;17;1351;98.7573;2.72369;3.17021;0.300386;0.635925
0;Cassio_x11;239;15071;98.4389;2.49131;3.10621;0.313145;0.956741
0;Cassio_x16;241;14952;98.4137;2.48243;3.08759;0.325279;0.949794
0;Cassio_x22;2;6;75;2.96671;3.00118;0.068943;0.068943
0;Cassio_x12;240;15070;98.4324;2.50857;3.29291;0.342408;1.20965
0;Cassio_x29;9;0;0;2.80452;3.02183;0.272412;0.486728
0;Cassio_x9;236;15074;98.4585;2.54474;3.08622;0.349646;0.917455
0;Cassio_x1;245;15066;98.3998;2.48082;3.02653;0.268032;1.51994
0;Cassio_x7;238;15072;98.4455;2.43345;3.13763;0.3258;1.07687
0;Cassio_x3;241;15070;98.426;2.44072;3.06099;0.352346;1.06416
0;Cassio_x35;25;1504;98.3649;2.60491;2.94771;0.178187;0.457435
0;Cassio_x4;239;15072;98.439;2.44037;3.02641;0.277435;0.905183
0;Cassio_x5;238;15073;98.4456;2.54554;3.10384;0.316619;1.0236
0;Cassio_x13;240;15070;98.4324;2.47253;3.10447;0.33255;0.980707
0;Cassio_x2;242;15069;98.4194;2.5558;3.16665;0.322615;1.28494
0;Cassio_x27;2;0;0;2.71875;2.85966;0.281805;0.281805
0;Cassio_x30;21;605;96.6454;2.66801;3.09379;0.201913;0.554624
0;Cassio_x10;238;15072;98.4455;2.4634;3.06171;0.360466;1.01333
0;Cassio_x6;237;15073;98.452;2.51228;3.17451;0.394738;0.970186
0;Cassio_x8;237;15073;98.452;2.50525;3.14776;0.298378;0.938784
0;Cassio_x0;243;15068;98.4129;2.28992;3.0735;0.262548;1.07149
0;Cassio_x14;241;15067;98.4257;2.4967;3.13545;0.316022;0.992924
0;Cassio_x15;241;15047;98.4236;2.48272;3.10346;0.315198;0.970767
0;Cassio_x17;234;14362;98.3968;2.52851;3.11945;0.304692;1.01638
0;Cassio_x19;137;8715;98.4523;2.57766;3.10279;0.290669;0.898479
0;Cassio_x18;205;12579;98.3964;2.54923;3.15572;0.327364;1.03642
0;Cassio_x20;57;3635;98.4561;2.69881;2.993;0.265088;0.755026
0;Cassio_x21;10;690;98.5714;2.80325;2.92731;0.135334;0.248369
0;Cassio_x28;6;378;98.4375;2.81876;2.98396;0.194495;0.363048
0;Cassio_x31;20;938;97.9123;2.74958;2.97732;0.169567;0.4021
0;Cassio_x33;27;1708;98.4438;2.61619;2.93434;0.157865;0.369052
0;Cassio_x32;29;1021;97.2381;2.69953;3.09579;0.185088;0.600472
