instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;17;632;97.3806;3.027;3.24272;0.158036;0.516022
0;Cassio_x20;99;6294;98.4514;2.88747;3.60922;0.218412;0.87881
0;Cassio_x19;192;12543;98.4923;2.75455;3.37024;0.30936;0.971631
0;Cassio_x23;1;0;0;2.87614;2.87614;0;0
0;Cassio_x18;233;14934;98.4638;2.73839;3.75117;0.325577;1.35824
0;Cassio_x17;237;15062;98.4509;2.72941;3.9191;0.340148;1.21906
0;Cassio_x15;237;15075;98.4522;2.75781;3.30484;0.351666;1.09142
0;Cassio_x14;239;15075;98.4393;2.71338;3.30586;0.298102;1.08635
0;Cassio_x27;2;0;0;3.00086;3.21348;0.425242;0.425242
0;Cassio_x0;236;15080;98.4591;2.53473;3.25849;0.286353;1.5892
0;Cassio_x6;237;15078;98.4525;2.7096;3.3133;0.363948;0.958299
0;Cassio_x10;237;15078;98.4525;2.65583;3.26838;0.315148;0.97061
0;Cassio_x2;235;15080;98.4656;2.81104;3.5094;0.30975;1.51639
0;Cassio_x8;238;15077;98.446;2.74261;3.31242;0.295438;0.989185
0;Cassio_x13;241;15074;98.4264;2.66895;3.42433;0.34709;0.999224
0;Cassio_x5;237;15078;98.4525;2.78831;3.57642;0.292612;1.24556
0;Cassio_x4;236;15079;98.459;2.66443;3.77234;0.263975;1.23154
0;Cassio_x3;234;15081;98.4721;2.67558;3.75652;0.411465;1.22045
0;Cassio_x7;237;15078;98.4525;2.63821;3.32507;0.303015;0.90143
0;Cassio_x1;237;15079;98.4526;2.67801;3.26863;0.258958;0.988095
0;Cassio_x9;238;15077;98.446;2.75861;3.35044;0.373816;1.02837
0;Cassio_x12;240;15075;98.4329;2.72537;3.32046;0.357719;0.94002
0;Cassio_x22;1;0;0;2.55858;2.55858;0;0
0;Cassio_x16;236;15069;98.458;2.67733;3.29422;0.381124;1.02277
0;Cassio_x11;241;15074;98.4264;2.73716;3.35165;0.280979;1.01804
