instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;5;0;0;2.42155;2.80952;0.424753;0.745364
0;Cassio_x26;2;0;0;2.58753;2.65066;0.126249;0.126249
0;Cassio_x39;7;0;0;2.32076;2.61625;0.197399;0.474309
0;Cassio_x30;22;0;0;2.33195;2.70144;0.173412;0.448065
0;Cassio_x27;8;0;0;2.45504;2.71563;0.21153;0.426854
0;Cassio_x46;48;3649;98.7016;2.39458;3.12189;0.309094;0.771386
0;Cassio_x36;13;0;0;2.31562;2.72775;0.360979;0.669169
0;Cassio_x38;9;0;0;2.30948;2.71308;0.394851;0.605647
0;Cassio_x35;12;100;89.2857;2.37424;2.73105;0.148013;0.324716
0;Cassio_x37;9;0;0;2.28086;2.56938;0.203351;0.406764
0;Cassio_x33;28;0;0;2.29001;2.6684;0.174684;0.431874
0;Cassio_x44;28;971;97.1972;2.44888;3.11493;0.325465;1.02632
0;Cassio_x56;162;11538;98.6154;2.44127;3.21966;0.253915;0.864294
0;Cassio_x48;76;6657;98.8712;2.43795;3.26106;0.280594;0.929596
0;Cassio_x34;22;0;0;2.28681;2.55852;0.17138;0.415606
0;Cassio_x49;92;8147;98.8834;2.45686;3.15291;0.282809;0.726222
0;Cassio_x67;52;1901;97.3374;2.42775;3.04885;0.23962;0.593998
0;Cassio_x61;142;9130;98.4685;2.46545;3.96542;0.234525;1.0562
0;Cassio_x43;17;0;0;2.29199;2.78419;0.253954;0.716944
0;Cassio_x65;89;4602;98.1027;2.43122;3.09607;0.201805;1.08803
0;Cassio_x66;65;2501;97.4669;2.40641;3.35832;0.266428;0.807059
0;Cassio_x7;179;8057;97.8266;1.9638;2.70559;0.242643;1.0944
0;Cassio_x3;242;15057;98.4182;1.928;2.81786;0.184335;0.833092
0;Cassio_x51;135;10435;98.7228;2.45428;3.05631;0.244307;0.79125
0;Cassio_x59;149;10476;98.5976;2.45232;5.16345;0.263223;2.13686
0;Cassio_x4;242;15057;98.4182;1.93793;2.53845;0.188217;0.843601
0;Cassio_x28;12;134;91.7808;2.42569;2.96387;0.335788;0.891715
0;Cassio_x42;8;0;0;2.22509;2.58833;0.287706;0.484837
0;Cassio_x31;25;168;87.0466;2.39596;2.81384;0.234966;0.639014
0;Cassio_x60;157;9964;98.4488;2.50948;5.20549;0.243694;2.45759
0;Cassio_x2;241;15058;98.4247;1.93591;2.64315;0.176204;0.881343
0;Cassio_x64;93;6072;98.4915;2.51067;6.348;0.311414;3.40077
0;Cassio_x50;106;9488;98.8951;2.44954;3.04359;0.25574;0.645164
0;Cassio_x1;241;15058;98.4247;1.97174;2.99447;0.226854;0.947101
0;Cassio_x29;19;0;0;2.38649;2.7063;0.223818;0.484789
0;Cassio_x9;29;181;86.1905;2.01376;2.72661;0.351133;0.894077
0;Cassio_x8;83;1491;94.7268;1.98762;2.86382;0.256305;0.839657
0;Cassio_x0;241;15058;98.4247;1.93377;3.99061;0.205751;1.67288
0;Cassio_x52;145;11083;98.7086;2.45125;3.01422;0.208537;0.65366
0;Cassio_x5;240;15058;98.4312;1.94246;2.70209;0.197483;0.979048
0;Cassio_x54;152;11649;98.712;2.44134;3.26324;0.247047;0.660431
0;Cassio_x57;157;11320;98.632;2.49256;3.24425;0.252015;0.766277
0;Cassio_x10;9;0;0;2.25672;2.6056;0.270365;0.509095
0;Cassio_x45;27;1861;98.5699;2.2967;2.61703;0.24078;0.554268
0;Cassio_x63;117;7274;98.417;2.45886;2.92989;0.270839;0.815161
0;Cassio_x41;6;86;93.4783;2.27446;2.5541;0.314171;0.569015
0;Cassio_x58;158;10940;98.5763;2.50525;6.28746;0.261668;3.73029
0;Cassio_x62;111;8376;98.6921;2.46193;3.24563;0.277202;0.760001
0;Cassio_x11;1;0;0;1.69572;1.69572;0;0
0;Cassio_x25;1;0;0;2.66875;2.66875;0;0
0;Cassio_x12;1;0;0;1.91042;1.91042;0;0
0;Cassio_x55;168;11616;98.5743;2.4632;3.39089;0.248472;1.28771
0;Cassio_x32;30;0;0;2.36088;2.72506;0.211398;0.580678
0;Cassio_x53;154;11481;98.6764;2.48383;3.14072;0.248952;0.698282
0;Cassio_x6;238;14855;98.4231;1.98343;5.25544;0.259687;2.82804
0;Cassio_x47;72;5120;98.6133;2.39062;3.09867;0.293242;0.789558
