instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;241;15089;98.4279;2.66838;3.33673;0.402911;0.962119
0;Cassio_x18;240;15090;98.4344;2.72967;3.18586;0.271176;0.968585
0;Cassio_x17;238;15092;98.4475;2.53922;3.55153;0.252543;1.00652
0;Cassio_x15;239;15091;98.441;2.71229;3.19061;0.33725;1.09623
0;Cassio_x14;241;15089;98.4279;2.63779;3.19802;0.230034;0.783386
0;Cassio_x0;239;15092;98.4411;1.54079;2.08417;0.0615431;0.56496
0;Cassio_x6;240;15041;98.4294;2.30878;3.14899;0.182789;0.982835
0;Cassio_x10;241;15089;98.4279;2.48236;3.11755;0.18528;0.759076
0;Cassio_x2;241;15090;98.428;2.04176;2.21643;0.0811512;0.27887
0;Cassio_x8;240;15041;98.4294;2.79824;3.20829;0.179381;0.768161
0;Cassio_x13;239;15091;98.441;2.46502;3.19526;0.287421;1.07104
0;Cassio_x5;239;15042;98.436;2.9067;3.2365;0.133971;0.904339
0;Cassio_x4;238;15043;98.4425;2.64535;2.94201;0.113389;0.442568
0;Cassio_x3;240;15091;98.4345;2.35004;2.55514;0.0896502;0.463571
0;Cassio_x7;239;15042;98.436;2.54883;2.99874;0.151643;0.694599
0;Cassio_x1;239;15092;98.4411;1.75755;2.09928;0.0916452;0.417749
0;Cassio_x9;241;15040;98.4229;2.56811;3.19665;0.432761;1.0317
0;Cassio_x12;240;15090;98.4344;2.7014;3.28361;0.402398;1.12108
0;Cassio_x16;240;15090;98.4344;2.56054;3.64544;0.392605;1.40097
0;Cassio_x11;240;15090;98.4344;2.72664;3.33172;0.204374;0.900135
